collocate,count
result,3
reflect,1
way,2
provider,1
social,5
worker,2
health,2
care,4
crosstraining,1
necessary,1
professional,5
substance,1
use,3
field,1
parenting,1
behavior,2
potentially,1
increase,1
child,10
decrease,1
incidence,1
problem,7
young,1
refer,1
agency,1
oppositional,1
defiant,1
disorder,4
odd,1
add,1
hyperactivity,1
adhd,1
language,1
learning,1
autism,1
spectrum,1
69,1
old,2
age,3
1015,1
significantly,1
relate,7
violence,3
abuse,1
local,2
institutional,1
structural,1
indicator,1
jail,1
resource,1
626,1
complete,1
survey,2
measure,1
stigma,2
perceive,1
support,2
identification,3
different,1
hope,1
pathway,1
gratitude,1
predict,1
issue,4
combine,1
synergistically,1
lead,1
high,2
need,2
strengthen,1
school,2
service,6
engage,2
proactive,2
early,4
appropriate,1
provide,2
objective,1
study,4
examine,1
woman,2
susceptible,1
man,1
influence,1
surround,1
stress,3
0.001,6
activity,1
=,4
<,3
standardized,2
mental,1
component,2
mental_health,3
subscale,1
low,1
meet,1
reporting,1
standard,1
strobe,1
investigate,1
non,1
clinical,1
sample,1
asylum,1
seeking,1
barrier,2
treatment,4
adolescent,4
attend,1
outpatient,1
emotional,2
exhaustion,1
negatively,1
adverse,1
consequence,1
caregive,1
relative,1
progressive,1
dementia,1
willi,1
syndrome,1
pws,1
client,1
consult,2
center,3
mhc,1
behavioral,1
research,2
focus,1
reaction,1
poorer,1
associate,2
great,1
wp,1
variability,1
salpingo,2
oophorectomy,2
experience,2
worsening,1
physical,1
functioning,1
group,1
south,1
african,1
psychologist,1
seek,2
profession,1
instrument,1
vast,1
majority,1
receive,1
approach,1
employ,1
contact,1
consumer,1
context,1
anti,1
education,2
finding,1
discuss,1
theoretical,1
framework,1
improve,1
establishment,1
evaluation,2
program,2
community,3
perception,1
play,2
0.07,1
p,1
.018,1
parental,1
1.30,1
se,1
base,1
sbmh,1
underplay,1
crucial,1
role,3
teacher,3
student,4
find,3
encounter,3
anxiety,2
prevalent,1
college,1
population,1
important,1
neet,1
adolescence,1
socio,1
demographic,1
outcome,2
adulthood,2
baseline,2
socioeconomic,2
disadvantage,1
compare,2
peer,2
particularly,1
moderate,1
relationship,2
date,1
victimization,1
depression,1
somatization,1
report,2
experiment,1
acquisition,1
model,1
case,2
management,2
inadequate,3
enact,1
current,1
bill,1
identify,1
strategy,1
bypass,1
obstacle,2
dyadic,1
level,2
deteriorate,1
quality,1
transgender,1
cisgender,1
nontransgender,1
male,1
dependent,1
variable,1
monthly,1
figure,1
intake,1
welfare,1
caseload,1
call,1
telephone,1
haven,1
connecticut,1
cross,1
sectional,1
highlight,1
potential,2
challenge,1
author,1
warn,1
attitude,1
constitute,1
hinder,1
general,1
psychotherapy,1
effect,2
response,1
negative,2
i.e.,1
organizational,1
hand,1
burnout,1
worldwide,1
include,1
singapore,1
worry,1
apply,1
allied,1
large,1
australian,1
state,1
concern,1
address,2
questionable,1
importance,1
legal,1
involvement,1
csa,1
victim,1
recovery,1
face,1
transfer,1
adult,1
criminal,1
system,1
typically,1
testimony,1
conduct,3
frequent,1
referral,1
psychiatric,1
diagnosis,1
reason,1
youth,1
special,1
related,1
positive,1
personality,2
attribute,1
impact,1
critically,1
disposition,1
albeit,1
opposite,1
suggest,1
urgency,1
corrective,1
parent,4
multinational,1
challenging,1
carer,1
prison,1
show,1
conflict,1
phobia,1
situation,1
heighten,1
humiliation,1
prisoner,1
history,1
problematic,1
hindrance,1
help,1
armed,1
force,1
overall,1
pattern,1
cam,1
directly,1
correspond,2
discrepancy,1
conventional,1
utilization,1
indicate,1
