collocate,count
multiple,1
behavior,2
include,2
drug,12
food,1
pathological,2
repetitive,1
unwanted,1
activity,1
gambling,1
measure,1
interest,1
prevalence,1
report,3
article,1
value,1
combine,1
random,1
study,2
characterize,1
development,1
rxo,3
addiction,2
heroin,2
abuse,14
small,1
cohort,1
adolescent,3
recover,1
opioid,1
informed,1
use,2
anatomical,1
doll,2
sexual,18
evaluation,1
young,2
child,15
strongly,1
support,1
suggest,1
woman,3
history,1
childhood,5
particularly,1
susceptible,1
effect,2
heighten,1
daily,1
write,1
application,1
supervision,1
model,2
substance,15
counseling,3
family,2
allege,1
perpetrator,2
characteristic,1
death,1
versus,4
neglect,4
mother,1
non,2
violent,1
offender,1
victim,2
primary,1
reason,1
enter,1
prison,1
early,2
onset,3
clear,1
marker,1
future,2
maladjustment,1
boy,2
likely,4
girl,3
physical,5
particular,1
suffer,3
severe,10
father,1
situation,4
risky,1
client,1
etc,1
impulsivity,2
damaging,2
impact,3
specific,1
variety,1
remain,1
open,1
question,1
introjection,1
originate,1
cartesian,1
view,1
patient,3
psychotic,1
detach,1
youth,1
expose,1
emotional,3
intentional,1
traumatic,2
event,1
demonstrate,1
methamphetamine,1
meth,1
continue,1
wreak,1
havoc,1
appear,1
persistent,1
problem,2
incidence,1
past,1
generation,1
suggestive,1
evidence,1
domestic,1
find,2
increase,1
risk,4
datum,1
gathering,1
case,2
court,1
document,1
match,1
control,1
n,1
=,1
theme,1
issue,2
deteriorate,1
trauma,2
survivor,5
harmful,4
perception,2
bleak,1
perspective,1
life,1
hypothesis,1
shame,1
proneness,1
associate,3
dissociation,3
relationship,1
significantly,1
strong,1
high,1
factor,3
irregular,1
discharge,1
antisocial,1
personality,1
challenge,2
doctor,1
behavioral,2
intervention,1
depression,2
critical,1
integrate,1
group,1
therapy,1
cc,1
extreme,1
overall,1
argue,1
self,1
protection,1
overwhelmingly,1
complex,2
process,2
prevention,1
involvement,1
horrific,1
multi,1
ritual,1
system,1
exacerbate,1
anxiety,1
alcohol,6
adult,7
heavily,2
account,2
significant,1
variance,1
negative,1
consultant,1
confront,1
athlete,1
status,2
discriminate,1
destructive,1
pure,2
mixed,3
educational,2
attainment,1
socioeconomic,1
treatment,4
debilitate,1
review,1
direction,1
research,1
derive,1
assessment,1
suspect,1
involve,1
prolonged,1
distressing,1
single,1
potential,2
danger,1
recurrence,1
medication,1
necessary,1
adjunct,1
pose,1
address,1
dual,1
disorder,3
concomitant,1
mental,2
acute,1
psychiatry,1
desperate,1
struggle,1
face,1
highlight,1
need,1
comprehensive,1
psychoeducation,1
ward,1
interpersonal,1
vulnerability,1
predict,1
knowledge,1
gambler,1
comorbid,1
man,1
stimulant,1
explore,1
relation,1
ibs,1
axes,1
ii,1
psychopathology,1
medically,1
unexplained,1
health,1
consequence,1
crucial,1
receive,3
urgent,2
follow,1
extent,1
clergy,2
detect,1
acknowledge,1
cause,1
deep,1
lasting,1
lead,1
detrimentally,1
deficit,1
sequelae,1
respondent,1
indicate,2
have,1
treat,1
resort,1
cope,1
strategy,1
disengagement,1
e.g.,1
give,1
detrimental,1
type,1
leisure,1
people,2
engage,1
drastically,1
different,1
sign,1
likelihood,1
thorough,1
anal,1
inspection,1
pervasive,1
