collocate,count
clinician,1
identify,2
subsequently,1
provide,2
effective,1
service,8
asian,1
american,1
child,5
family,4
individual,1
workrelated,1
factor,2
correlate,1
burnout,3
professional,5
foster,1
care,3
examine,2
relation,1
change,3
school,3
positive,4
impact,4
youth,2
separate,1
sibling,1
likely,6
study,3
man,1
attend,1
adult,3
play,2
musical,1
instrument,1
take,1
relevant,1
student,4
hold,1
negative,1
attitude,1
regular,3
contact,2
person,2
experience,3
mental_health,11
mental_illness,1
difficulty,2
stigma,3
influence,2
help,1
systematic,1
review,1
heavily,1
weight,1
little,2
coverage,1
area,2
important,1
health,7
income,1
country,1
lmic,1
face,1
substantial,1
resource,3
gap,1
limit,2
opportunity,1
benefit,1
psychology,1
appear,1
evident,1
wellness,1
know,1
etiological,1
relationship,2
discrimination,2
differentially,1
associate,3
past,3
year,3
disorder,3
causation,1
stipulate,1
point,1
complexity,1
need,2
adolescent,1
drug,1
user,1
0.6,1
range,1
validity,1
association,2
quality,1
life,2
disability,1
measure,2
assess,1
collaboration,2
religious,1
spiritual,1
leader,1
representative,1
trend,1
old,1
decade,1
limited,2
research,1
violence,2
severe,1
caregiver,1
propose,1
conceptual,1
framework,1
stimulate,1
neglect,1
long,3
investigator,1
use,2
12,2
month,2
dsm,1
iv,1
routine,1
occurrence,1
woman,2
refer,1
problem,1
entire,1
community,2
worry,2
depressive,1
symptom,1
general,2
contemporary,1
programming,1
public,1
emphasize,1
stabilization,1
maintenance,1
psychiatric,1
exposure,1
series,1
social,5
personality,1
poorer,1
low,3
exercise,1
capacity,1
effect,4
work,3
forensic,1
practitioner,3
particularly,2
challenging,2
pervasive,4
term,1
offender,1
combine,1
therapeutic,1
custodial,1
participant,1
perceive,1
control,2
physical,5
compare,2
activity,1
behaviour,1
adopt,1
include,2
lack,1
officially,1
endorse,1
policy,3
continue,2
priority,2
intersectoral,1
integration,3
inadequate,1
primary,1
de,1
hospitalisation,1
addiction,1
treatment,2
dual,1
diagnosis,4
capability,2
index,1
document,1
14,1
substance,2
abuse,1
agency,1
client,2
co,2
occurring,1
cod,1
turnover,1
intention,1
crosssectionally,1
bad,1
mh,1
high,3
degree,1
14.9,1
see,1
psychiatrist,1
12.7,1
team,1
prior,2
survey,1
police,1
describe,1
paper,1
particular,1
multilevel,1
modeling,1
analysis,1
demographic,1
history,1
stressful,1
mother,2
efficacy,1
group,1
commonly,1
intimate,1
partner,1
precipitating,1
circumstance,1
soldier,1
field,2
welfare,1
juvenile,1
justice,1
=,1
26,1
specialize,1
workingage,1
cancer,2
survivor,1
occupational,1
internet,1
society,1
increase,1
number,1
world,1
incorporate,1
electronic,1
medium,1
patient,3
report,2
limitation,1
intense,1
therapy,1
workshop,1
rural,1
worker,1
significant,1
knowledge,1
skill,1
consumerle,1
view,1
valuable,1
addition,1
schizophrenic,1
follow,1
base,1
generally,1
poor,1
multifaceted,1
continuum,1
short,1
form,1
mhc,1
psychological,1
categorical,2
presence,3
absence,2
understand,2
flourish,2
languish,2
housing,1
neighborhood,1
context,1
address,1
flouri,1
et,1
al,1
autism,1
specified,1
pdd,1
nos,1
young,1
grow,1
concern,1
education,1
supervision,1
setting,2
culture,1
access,1
disparity,1
undermine,1
capital,2
divert,2
receive,4
counseling,3
medication,3
hospitalization,3
enrol,3
diversion,3
program,2
indicate,2
equally,1
level,1
stress,1
worldwide,1
singapore,1
focus,1
adverse,1
consequence,1
risky,1
sexual,1
behavior,1
mbsr,1
mild,1
cohen,1
size,1
finally,1
employ,1
overlook,1
neurological,1
sensorimotor,1
second,1
model,1
ses,1
completely,1
extinguish,1
socioeconomic,1
region,1
residence,1
oslo,1
deterioration,1
ethnic,2
norwegian,1
minority,1
boy,1
