collocate,count
relationship,4
co,1
morbidity,1
live,1
condition,2
self,4
harm,1
suicidal,2
ideation,2
identity,1
group,3
measure,4
6,3
month,2
later,2
level,2
diagnosis,2
12,1
14,1
associate,3
oad,1
panic,1
attack,1
conduct,2
disorder,9
cd,1
psychological,1
distress,3
e.g.,3
ptsd,2
anxiety,16
hiv,1
infect,1
person,1
risk,4
great,1
point,1
prevalence,3
occasion,1
2,1
5,1
translate,1
version,1
edinburgh,3
post,1
natal,1
scale,4
epds,1
prior,1
emotional,3
lack,1
baseline,1
expression,1
stressful,1
life,2
event,2
predictor,1
college,1
student,1
esteem,2
predict,2
variance,1
posttreatment,2
addition,2
explain,2
pretreatment,2
depression,2
fit,1
factor,1
solution,1
hospital,1
zigmond,1
snaith,1
1983,1
drive,1
gender,1
difference,1
research,2
potential,1
mediator,1
potentially,1
effective,1
treatment,1
sustain,1
real,1
world,1
low,2
support,2
significantly,2
possibility,1
postnatal,3
effect,1
strong,1
adolescent,2
or=0.81,1
examine,2
sample,1
106,1
child,2
participant,2
regulate,1
illness,1
management,1
frequently,3
find,2
people,1
believe,1
well,1
deal,1
seek,1
help,2
phenomenology,1
young,1
<,1
60,1
year,1
old,1
interaction,1
age,1
psychomotor,1
disturbance,1
study,4
clinical,2
observation,1
show,2
symptom,4
occur,1
main,1
domain,2
cognitive,2
assess,2
passive,1
avoidance,1
learning,1
memory,1
behavior,2
respectively,1
investigate,2
mediate,1
physical,1
health,4
externalize,1
anhedonic,1
primarily,2
related,1
severe,4
dsmiv,1
bipolar,1
include,1
comparative,1
effectiveness,1
lithium,1
literature,1
apparent,1
trend,1
worsen,2
score,3
experimental,1
review,1
record,1
100,1
patient,3
consecutively,1
attend,1
overburdened,1
mental,3
partner,1
violence,1
ipv,1
generalized,1
social,1
phobia,1
information,1
discourage,1
service,1
use,2
burden,2
implement,1
diminish,1
overwhelming,2
especially,1
finding,1
suggestive,1
threshold,1
view,1
susceptibility,1
experience,3
negative,2
depressive,2
model,1
highlight,3
focus,1
thought,1
relation,1
scs,1
subscale,1
maladaptive,1
cope,1
style,1
conclusion,1
comorbid,2
substance,2
alarmingly,1
prevalent,1
urban,1
african,1
americans,1
diagnose,1
endogenous,1
concern,2
family,1
history,1
psychiatric,1
comparison,1
neurotic,1
somatization,1
obsession,1
compulsion,1
interpersonal,1
sensitivity,2
hostility,2
phobic,1
paranoid,1
posttraumatic,1
stress,1
eat,1
psychosis,1
report,2
interviewer,1
rate,1
major,2
global,1
psychosocial,1
functional,1
time,2
mother,2
complete,2
approximately,2
week,4
childbirth,4
challenge,2
link,1
allergy,1
indicate,1
longitudinal,1
datum,1
harmful,1
implication,1
merely,1
half,1
undergone,1
93,1
case,1
persistent,1
follow,1
order,1
prolong,1
trajectory,1
arousal,1
define,1
zuckerman,1
lubin,1
multiple,2
reveal,1
significant,1
street,1
therapy,1
cbt,1
troubling,2
mental_disorder,1
abuse,1
population,1
ces,1
d,1
perform,1
adequately,1
specificity,1
fail,1
marital,2
role,1
largely,2
aggravate,1
impact,2
despite,1
high,1
remain,1
untreated,1
medically,1
questionnaire,1
phq-9,1
important,1
integrative,1
discuss,1
exposure,1
parental,1
know,1
intensify,1
p,1
.05,1
mmpi,1
