collocate,count
impact,4
substance,12
patient,1
borderline,1
personality,1
disorder,3
investigate,1
subject,4
produce,2
pathological,2
response,2
overall,2
counterpart,1
indicate,1
tendency,1
extreme,1
immature,1
cope,1
limitation,1
drug,3
treatment,6
program,4
support,1
counseling,1
staff,1
process,1
consider,1
effective,1
diversity,1
modality,1
violence,2
child,16
2.03,1
training,1
neglect,3
social,2
control,2
hypothesize,1
relationship,5
severity,3
protective,1
informal,1
sexual,22
history,6
common,2
sample,1
review,1
finding,1
integrate,1
know,1
partner,5
heterosexual,1
report,4
jordan,1
examine,2
ipv,1
past,1
exposure,2
influence,1
self,1
posttraumatic,1
stress,2
83.3,1
respectively,1
mother,7
single,2
incident,2
brief,2
duration,5
chronic,2
abuse,10
median,1
24,1
month,2
test,1
family,5
risk,4
poverty,1
institutionalization,1
suspect,1
expose,1
physical,5
interviewee,1
allege,1
victim,1
age,2
3,1
14,1
year,1
reassertion,1
aetiological,1
significance,1
misconceive,1
frequently,1
msw,1
cohort,1
adhd,1
delinquency,1
conduct,1
information,1
include,2
recency,2
compile,2
aid,2
datum,2
analysis,1
introverted,1
open,1
experience,5
woman,1
parental,1
incest,1
complete,1
adult,1
intake,1
large,1
western,1
new,1
york,1
intervention,1
prevent,1
treat,1
addition,1
relation,1
relate,1
harsh,1
abusive,1
low,1
supportive,1
repertoire,1
framework,1
understand,1
difficult,1
caregiver,1
detect,1
study,1
childhood,5
behavior,1
middle,1
define,1
involvement,1
adolescent,2
emotional,3
maltreatment,1
sole,1
type,2
reported,1
comorbidity,1
generalized,1
anxiety,1
caffeine,1
finally,1
likely,1
aggressive,1
obsession,1
philosophical,1
interaction,1
compare,2
evaluate,1
postpartum,1
munich,1
31,1
director,1
perinatal,1
residential,1
california,1
meeting,1
preschool,1
parent,3
knowledge,1
distressingly,1
categorize,1
accord,1
i.e.,1
hit,1
rate,1
90.0,1
possible,1
reason,1
suggestion,1
address,1
profound,1
harm,1
discuss,1
intense,1
damaging,1
biopsychosocial,1
model,1
use,2
escalation,1
associate,1
challenge,3
decrease,1
human,1
alcohol,1
harmful,1
reflect,1
pre,1
existing,1
vulnerability,1
dramatically,1
researcher,1
concern,1
pharmacotherapy,1
identify,1
severe,1
pattern,1
establish,1
heavy,1
toll,1
therapist,1
work,1
survivor,1
distressing,1
15,1
item,1
myth,1
scale,1
csams,1
personal,1
revenue,1
have,1
endure,1
overwhelming,1
dysfunction,1
causally,1
antecedent,1
give,2
quasi,2
experimental,2
quality,2
research,1
covariate,1
technique,1
scrutinize,1
role,1
environment,1
necessary,1
csa,1
perpetrator,1
especially,1
continuity,1
disclosure,2
worsen,1
psychological,4
distress,1
article,1
focus,1
theme,1
haunt,1
memory,1
traumatic,2
repercussion,1
follow,1
subsequent,1
attend,1
campus,1
struggle,1
burden,1
depression,1
prove,1
ultimately,1
40,1
face,1
custody,1
notably,1
leave,1
last,1
scar,1
group,1
participant,1
caretaker,2
pervasive,2
lead,2
suffer,1
adulthood,1
devastating,1
b,1
vulnerable,1
misleading,1
question,1
