collocate,count
pre,1
transplant,1
diagnosis,1
alcohol,11
dependence,2
predict,1
relapse,1
use,2
effort,2
respond,1
allegation,1
child,16
sexual,13
examine,2
prevalence,3
club,1
drug,4
mmt,2
patient,4
investigate,3
association,2
abuse,2
treatment,3
outcome,1
dropout,2
poor,1
adherence,1
offender,2
certain,1
personality,2
disorder,2
substance,6
take,1
account,1
sense,1
past,2
episode,1
self,2
esteem,1
physical,5
psychological,2
43,1
year,5
mean,1
duration,1
21,1
have,2
history,3
minimum,1
4,1
subject,1
report,5
childhood,4
high,2
wish,1
hurt,1
experience,1
datum,1
n=1000,1
longitudinal,1
studies,1
neglect,1
longscan,1
woman,2
force,1
marry,1
perpetrator,1
draw,1
author,1
research,1
consequence,3
level,2
parenting,1
stress,1
potential,3
measure,1
reuse,1
bring,1
idu,1
medical,1
difference,1
perception,2
reporting,1
document,1
context,1
single,1
group,1
notably,1
emotional,1
strong,1
predictor,1
emotion,1
deregulation,1
involvement,1
digital,1
technology,1
significantly,2
associate,2
penetrative,2
recurrent,2
form,6
commit,1
multiple,1
coexist,1
violence,1
severity,2
positively,1
correlate,1
leave,1
ventral,1
acc,1
system,1
co,1
occur,1
mental_health,1
cod,1
link,1
strongly,1
neuropsychological,1
deficit,1
resemble,1
16,1
professional,3
work,1
field,1
eld,1
prevention,4
unintended,1
negative,1
effect,2
include,2
animal,1
relationship,1
type,1
social,1
support,1
appear,1
vary,1
man,2
suggest,1
define,1
national,1
institute,1
alcoholism,1
>,1
14,1
drink,1
week,1
and/or,1
guardians,1
vulnerability,1
involve,1
sport,1
finally,1
long,2
term,1
extensively,1
describe,1
little,1
know,1
detrimental,1
reasonable,1
cause,1
suspect,1
find,1
especially,1
sex,1
intervention,1
latina,1
survivor,1
discuss,1
total,1
16.4,1
survey,1
student,1
symptom,1
youth,1
show,2
risk,1
finding,1
indicate,1
contribute,1
confusion,1
occupational,1
preference,1
severe,4
impact,3
residential,1
schooling,1
probable,1
pathological,1
gambling,1
experimental,1
question,1
sugar,1
lead,1
destructive,1
addiction,1
insufficient,1
shield,1
damage,1
typically,1
focus,2
struggle,1
face,1
general,1
publish,1
article,1
journal,1
1992,1
assert,1
polygraph,1
testing,1
unreliable,1
control,1
disturbing,1
71,1
resident,1
therapeutic,1
community,1
program,2
scrutinize,1
minnesota,1
multiphasic,1
reported,1
alarming,1
america,1
explore,2
need,1
lens,1
domestic,1
emphasize,3
problem,1
suffer,1
adulthood,1
religiously,1
unaffiliated,1
perpetrate,2
cpa,1
aspect,1
religiosity,1
interest,1
view,1
identity,1
model,1
project,1
site,1
study,2
elderly,1
compare,1
unharmed,1
client,1
home,1
care,1
indifference,1
seriousness,1
different,1
production,1
deviance,1
withdrawal,1
burglary,1
orient,1
harmful,1
individual,1
society,1
basis,1
trait,1
inventory,1
consist,1
334,1
item,1
victimisation,1
trauma,1
n,1
9,1
month,1
target,1
stimulant,1
early,1
participant,1
difficulty,1
