collocate,count
experience,3
trauma,1
exposure,1
indicator,1
anxiety,11
ptsd,2
level,3
assess,2
interval,1
determine,2
lack,1
response,1
author,1
administer,1
scale,4
evaluation,2
zung,2
sds,2
dfs,2
depression,12
factor,6
score,5
derive,2
scl-90,2
group,2
african,1
american,1
student,3
risk,3
category,1
highlight,7
vulnerability,2
30,1
report,5
psychological,1
disorder,2
include,1
ocd,1
chronic,1
characterize,1
involve,1
severely,1
disrupt,1
appetitive,1
member,1
suffer,2
frequent,1
episode,2
severe,6
33.1,1
vs,1
12.5,1
p,2
<,2
incorporate,1
validate,1
structured,1
diagnostic,1
interview,1
troubling,2
alcohol,1
questionnaire,3
datum,1
suggest,3
unchecked,1
cortisol,1
secretion,1
result,3
imbalance,1
site,1
hypothalamic,1
common,3
adolescence,1
lead,1
recurrent,1
increasingly,1
year,1
old,1
identify,3
deeply,2
affect,2
children,2
inventory,3
randomly,2
assign,2
self,3
control,3
reveal,2
covariate,1
model,1
link,2
excessive,1
medical,1
attentional,1
bias,1
typically,1
begin,1
manifest,3
harmfully,1
sub,1
clinical,4
coaching,1
session,1
center,1
mitigate,2
overwhelming,1
discomfort,1
follow,2
difficult,1
patient,3
behavior,2
808,1
person,1
daunting,1
diagnosis,4
participate,2
netherlands,2
study,5
challenge,2
67,1
female,1
task,1
boy,2
girl,2
familial,1
struggle,1
sadness,1
accurately,1
high,2
characteristic,1
axis,1
comorbidity,1
trait,1
severity,3
c,1
cognitive,1
disturbance,2
element,1
fatigue,1
central,1
symptom,7
contribute,1
dysfunction,1
summary,1
strongly,1
associate,1
crippling,2
.0007,1
hypomanic,2
remission,1
comprise,1
reconfirm,1
establish,1
relationship,1
entanglement,1
harmful,1
substance,1
abuse,2
extend,1
detrimental,3
form,1
especially,1
mother,7
attachment,1
child,5
major,3
bipolar,3
unipolar,2
minor,3
impact,1
childhood,1
development,1
prior,1
criterion,1
specificity,1
strong,1
gds,1
european,1
heritage,1
debilitate,4
fourth,1
confidence,1
12,1
item,1
locus,1
daunt,1
117,1
adverse,1
effect,2
find,1
health,2
significant,1
amount,1
concomitant,1
bdi,1
tension,1
distress,3
emotional,1
paranoid,1
thinking,1
suicidal,1
proclivity,1
majority,1
align,1
access,1
mental,1
service,1
reactivity,1
environment,1
indicate,1
heighten,1
global,1
concept,2
particular,2
prevalence,2
give,1
time,1
alzheimer,1
parkinson,1
stroke,1
sample,1
selforientation,1
exhausted,1
low,1
life,1
satisfaction,1
selfesteem,1
compare,1
contribution,1
empirical,1
research,2
assessment,1
treatment,1
remain,1
disappointingly,1
inconsistent,1
fragmented,1
priori,1
list,1
current,1
measure,1
social,2
support,2
state,2
acute,1
crisis,1
woman,2
vulnerable,1
participant,1
94.5,1
endure,1
manage,1
type,1
describe,1
have,1
26,1
pervasive,2
ed,2
40,2
nd,2
complete,2
parental,1
bonding,1
instrument,1
analysis,2
worryingly,1
objective,1
define,1
correlate,1
pattern,1
thoroughly,1
scrutinize,1
diabetes,1
variable,1
93,1
case,1
persistent,1
order,1
investigate,1
prolong,1
trajectory,1
psychopathological,1
subgroup,1
basis,1
socialization,1
proband,1
treat,1
non,1
constitute,2
distinct,2
subtype,2
rate,2
affective,1
examine,1
relative,1
contrast,1
appear,1
lessen,1
poor,1
hw,1
dysfunctional,1
attitude,1
beck,1
intrusive,1
thoughts,1
possible,1
association,1
psychiatric,1
illness,1
osteoporosis,1
subject,1
grow,1
body,1
subd,1
completely,1
overwhelmed,1
fulfil,1
dsm,1
iii,1
r,1
