collocate,count
suggest,4
study,8
predispose,1
factor,4
cocaine,1
examine,1
basis,1
variability,1
initial,2
response,3
subject,1
national,2
epidemiologic,1
survey,1
alcohol,6
relate,1
condition,1
nesarc,1
cluster,1
analytic,1
substance,7
population,1
need,3
order,1
replicate,1
mmpi,1
dissociative,1
disorder,4
patient,3
report,4
ritual,1
childhood,13
satanic,1
cult,1
describe,1
concern,1
stigma,1
associate,1
treatment,4
deter,1
soldier,1
receive,1
service,1
popular,1
image,1
perpetrator,1
effort,1
neutralize,1
behavior,2
fact,1
victim,5
large,2
corporation,2
conception,1
computer,1
play,1
affect,1
child,13
provide,1
verbal,1
disclosure,2
psychotherapist,1
probability,1
neglect,4
likely,2
perceive,1
signing,1
house,1
financial,1
contribute,1
underreporting,1
sexual,22
orthodox,1
jewish,1
community,1
attribution,1
outcome,1
follow,1
include,3
identification,2
intervention,1
address,1
interview,1
transcript,1
suspect,1
code,1
answer,1
research,5
question,1
vengeance,1
spouse,1
particular,1
contribution,1
prevention,2
occurrence,1
physical,10
weapon,1
attack,1
significantly,2
prevalent,1
deaf,1
hear,1
youth,1
difference,2
emotional,4
observe,1
survivor,2
trauma,3
especially,1
depression,1
psychosis,1
association,3
adult,5
adhd,1
largely,1
jointly,1
participate,1
onset,1
progression,1
pattern,1
relationship,1
male,5
female,4
systematically,1
social,2
support,2
network,1
depletion,1
recovery,1
unequal,1
impact,3
gender,1
case,1
history,3
strong,1
predictor,4
parental,2
attachment,1
increase,2
attention,1
focus,2
elderly,1
domestic,1
institutional,1
setting,1
base,1
experience,4
18,1
program,4
university,1
medical,1
center,1
3,1
access,1
exposure,1
personality,1
prescription,2
drug,8
limited,1
primary,1
overall,1
identify,1
addict,1
member,1
family,2
system,2
considerably,2
psychiatric,3
cohort,1
number,2
time,1
deny,1
23,1
prior,2
abuse,14
dependence,1
td,1
independent,3
risk,5
csa,5
expose,3
subsequent,2
episode,2
rely,1
disengaged,1
cope,1
strategy,1
importance,1
believe,1
sample,2
veteran,1
ptsd,1
variety,1
dimension,1
symptom,1
and/or,1
great,2
impaired,1
course,1
effect,5
mother,4
direct,1
victimization,1
age,2
mediate,1
high,1
severity,1
individual,2
cannabis,1
induce,1
free,1
odf,1
outcomes,1
datos,1
12,1
month,1
longitudinal,1
n,2
=,2
26,1
48,1
adjustment,1
severe,3
multifaceted,1
physiological,1
dysregulation,1
parenting,1
skill,1
differ,2
primarily,1
limit,1
determine,1
joint,1
show,1
81,1
priest,1
half,1
day,1
2,1
year,1
highlight,3
researcher,1
significant,1
lead,1
worsen,2
adulthood,1
consist,1
account,1
detail,1
profound,1
indifference,1
problematic,1
drinking,1
psychological,1
cause,1
irb,1
participation,1
sexuality,2
remind,2
sexually,2
pose,1
minimal,1
tragic,1
crisis,1
disturb,1
scientific,1
literature,1
harassment,1
vulnerability,1
lack,1
