collocate,count
display,2
positive,4
functioning,1
term,1
adjustment,1
despite,1
adverse,1
environmental,1
condition,1
non,1
clinical,1
participant,4
endorse,1
history,4
n=342,1
receive,1
randomly,1
assign,1
psychological,1
outcome,4
exposure,7
mass,1
child,6
amply,1
document,1
past,3
decade,1
review,1
literature,1
address,1
definition,1
complex,1
cognitive,1
behavioral,1
conceptualization,1
treatment,1
approach,1
psychosis,1
childhood,7
recruit,1
randomize,1
session,1
group,1
exhibit,1
significantly,1
short,2
interval,1
follow,1
recall,1
morgan,1
1996,1
early,1
overwhelming,1
terr,1
1991,1
woman,2
experience,8
ptsd,5
result,3
sexual,3
psychology,1
movement,1
impel,1
research,3
focus,3
debilitate,2
aspect,4
trauma,7
posttraumatic,1
growth,2
ptg,1
study,2
ignore,1
prior,1
evaluate,1
target,1
event,3
suggest,1
process,2
negotiation,1
attend,1
everyday,1
life,2
threatening,1
different,1
multiple,1
regression,2
analysis,2
indicate,1
accumulate,1
predict,1
depression,3
anxiety,1
sample,1
present,2
guideline,1
treat,1
light,2
characteristic,2
response,4
developmental,3
issue,2
affect,2
ability,2
deal,3
relation,1
vulnerability,2
factor,2
dysfunctional,1
attitude,1
maladaptive,1
coping,1
depressive,1
describe,1
analyze,1
guilt,1
background,1
common,1
mediterranean,1
culture,1
base,1
predictive,1
value,1
biological,1
marker,1
involve,1
stress,6
severity,2
well,1
relate,4
symptomatology,1
great,1
education,2
level,3
age,1
time,2
symptomatic,1
worker,1
likely,1
panic,1
disorder,1
assess,2
sleep,1
problem,1
similar,1
test,1
substance,2
misuse,1
help,2
identify,1
high,2
subject,1
score,1
rater,1
have,1
28,1
dsm,2
iv,2
criterion,2
assist,1
incarcerated,1
severe,2
express,1
feeling,1
appropriate,3
manner,1
nature,1
mode,1
communication,1
retain,1
emotional,1
inhibit,1
normal,1
ongoing,2
staff,1
training,1
specialized,1
provider,1
wide,1
range,1
professional,1
discipline,1
vicarious,1
concept,2
give,2
specifically,2
work,2
incorporate,1
intrinsic,1
extrinsic,1
paraphilia,1
see,1
corrective,1
solution,1
youth,1
domestic,2
community,1
violence,1
application,1
survival,1
scarce,1
paper,1
utility,1
effective,1
buffer,1
job,1
loss,1
formal,1
support,1
system,1
finding,1
emphasize,1
toll,1
burnout,1
subscale,2
low,3
secondary,2
sts,1
significant,2
difference,1
find,1
think,1
include,1
victim,2
type,1
motor,1
vehicle,1
accident,1
n,1
=,1
mental_health,1
clinician,1
respond,1
war,1
israeli,1
school,1
modeling,1
relative,1
importance,1
health,1
control,1
set,1
immigrant,1
premigration,2
country,2
origin,2
migration,2
journey,2
self,1
report,1
questionnaire,2
measure,1
somatization,1
symptom,1
personality,1
trait,1
defense,1
general,1
p,1
<,1
.05,1
b,1
form,4
e.g.,1
natural,1
disaster,1
predictor,1
forgiveness,1
associate,2
extreme,2
investigate,1
measurement,1
invariance,1
ctq,1
sf,1
meet,1
patient,1
show,1
increase,1
vignette,1
prospective,1
relationship,1
harmful,1
physiological,1
reactivity,1
cue,1
worsening,1
discuss,1
development,1
particularly,1
population,1
risk,1
lessen,1
eliminate,1
likelihood,1
lastly,1
troubling,1
impact,1
freud,1
insight,1
historical,1
literary,1
cinematic,1
discourse,1
explore,1
use,1
emergency,1
room,1
er,1
unit,1
`,1
choose,1
component,1
identity,1
serve,1
source,1
endure,1
working,1
model,1
stick,1
attachment,1
inadequacy,1
combination,1
infant,1
disorganization,1
effect,1
primary,1
abuse,1
devastating,1
challenge,1
adult,1
