collocate,count
minority,1
investigator,1
find,2
acculturation,1
lead,1
negative,1
control,1
belief,2
treatment,1
diminish,1
low,1
odd,1
pharmacotherapy,1
self,3
help,2
group,4
therapeutic,1
intervention,3
clinic,1
49,1
child,7
20.9,1
rate,2
cut,1
problem,3
rutter,1
a2,1
parent,2
scale,2
show,1
importance,2
ikiiki,1
discuss,2
japanese,1
school,2
base,3
initiative,2
design,3
address,3
mental_health,3
difficulty,3
young,1
people,3
face,3
number,2
finding,2
professional,5
tailor,1
different,1
program,3
patient,3
result,1
suggest,1
poor,1
associate,1
unhealthy,1
food,1
habit,1
purpose,1
study,2
assess,4
clinician,1
involved,1
criminal,1
justice,1
system,1
consideration,1
high,1
woman,2
report,1
well,1
relationship,2
sleep,1
quality,2
demographic,2
united,1
states,1
concern,3
deficiency,1
care,8
relate,2
psychosocial,1
challenge,3
priority,2
current,3
global,1
fight,1
non,1
specialty,1
service,7
adolescent,1
build,1
community,2
resource,1
enable,1
https://strong.fsu.edu,1
complement,1
exist,1
large,1
public,1
university,1
infant,1
perspective,1
evaluate,1
representation,1
b,1
separate,1
widow,1
divorce,2
c,1
nurse,2
psychiatric,1
practitioner,1
d,1
regression,1
childhood,3
trauma,1
parental,1
alcoholism,1
history,1
ego,1
strength,1
esteem,1
determine,1
factor,3
influence,1
outpatient,2
use,1
foster,1
significant,1
direct,1
effect,4
health,4
outcome,3
indirect,2
perceive,2
stress,2
detrimental,1
recommendation,1
conflict,1
state,2
hospital,1
staff,1
employ,1
center,2
28,1
maternal,2
observe,1
substantially,1
bad,1
mother,1
believe,1
author,1
describe,1
uneven,1
evolution,1
place,1
trieste,1
25,2
year,1
privatization,1
commercialization,1
necessary,1
contend,2
political,2
process,2
salvage,2
national,1
consultation,2
readiness,1
criticize,1
complicate,1
form,1
human,1
life,1
population,3
shortage,1
professionally,1
qualified,1
worker,2
failure,1
impose,1
western,2
approach,1
culture,1
prove,1
ineffectiveness,1
nonprofessional,1
area,1
flaw,1
disillusionment,1
model,3
contribute,1
significantly,1
black,1
man,1
issue,3
compound,1
racism,1
traditional,1
supportive,1
shun,1
subgroup,1
pose,1
risk,4
daily,1
functioning,1
parenting,1
interdisciplinary,1
intersectoral,1
depression,1
obstacle,1
old,1
adult,1
illuminate,1
disparity,1
cultural,1
hinder,1
individual,1
manage,2
increase,1
student,1
need,1
severe,1
academic,1
setback,1
carry,1
struggle,1
environment,1
light,1
transactional,1
analysis,2
receive,1
troubling,1
diagnosis,1
city,1
level,1
crime,1
isolation,1
status,2
effort,1
prevent,1
decline,1
highlight,1
interest,1
impact,1
harmful,1
early,1
experience,1
systematic,2
scientific,2
inquiry,2
adversity,2
emerge,1
recently,1
behavioral,2
religiosity,2
generally,1
affective,1
cognitive,1
measure,1
learn,1
disability,1
range,1
physical,2
special,1
emphasis,1
menstruation,1
likely,1
sway,1
interviewer,1
assessment,1
investigate,1
association,1
duration,1
participation,1
represent,1
consultant,1
enrol,2
course,1
abuse,1
continuous,1
educational,1
covariation,1
socio,1
trait,1
identify,1
require,1
clarify,1
problematic,1
aspect,1
attempt,1
understand,1
mechanism,1
involve,1
flawed,2
utilization,1
vocational,1
conceptualize,1
subjective,1
fragile,1
counterpart,1
deficit,1
world,1
apply,1
prenatally,1
urine,1
toxicology,1
screen,1
birth,1
respect,1
newborn,1
characteristic,1
include,1
endure,1
deprioritise,1
country,1
