collocate,count
gradient,1
pattern,2
association,1
demonstrate,1
maternal,1
unique,1
variance,1
asd,1
measure,2
strongly,2
father,1
hostility,1
symptom,9
control,1
important,2
predictor,3
consequence,1
internalized,1
stigma,1
anxiety,10
cope,1
strategy,1
approach,2
avoidance,1
patient,6
coronary,1
heart,1
disease,1
implication,1
result,2
delineate,1
underlie,1
dimension,1
adolescent,2
discuss,1
effect,5
size,1
generally,1
small,1
prevention,2
nonetheless,1
significant,2
population,2
benefit,1
specify,1
relationship,2
social,3
support,1
main,1
mediation,1
moderation,1
topic,1
cognitive,4
functioning,2
late,1
life,1
lld,1
relation,1
physical,1
activity,2
sport,1
participation,1
1,250,1
girl,1
12th,1
grade,1
hypothesize,1
evolve,1
response,2
complex,1
problem,1
outdoor,1
recreation,1
associate,3
report,8
adult,2
age,1
65,1
year,2
old,2
ideation,1
moderately,1
correlate,1
disorder,3
ptsd,1
remain,1
significantly,3
suicidal,1
child,3
mother,3
chronic,1
tod,2
>,1
7,1
time,5
likely,1
0.001,3
feel,1
distant,1
periodic,1
or=5.94,2
<,2
or=4.00,1
=,3
0.002,1
baseline,3
29,1
mental_disord,2
major,7
8.4,2
minor,2
depression,2
10.4,2
panic,2
1.4,1
generalize,1
variable,1
mediate,1
link,1
phobia,1
identify,1
2,1
month,1
perform,1
period,1
assess,1
function,1
vns,1
improve,1
clinical,3
sleep,1
architecture,1
aberrant,1
alpha,1
specific,1
aspect,1
symptomatology,1
considerable,1
evidence,1
risk,2
factor,2
adverse,1
cardiovascular,1
event,1
interactional,1
onset,1
persistence,1
debilitate,2
issue,2
alcohol,1
dependence,1
emerge,1
attributional,1
reformulation,1
learn,1
helplessness,1
model,1
way,1
highlight,2
individual,1
vulnerability,3
ssris,1
widely,1
prescribe,1
treat,2
paradoxically,1
exacerbate,1
emotional,3
turbulence,1
initial,1
harmful,1
schema,1
intensify,1
hypothetical,1
trial,1
recurrence,1
reveal,1
rudimentary,1
method,1
analyze,1
grim,1
follow,3
research,1
concern,2
futility,1
treatment,3
inadequate,1
inconsistent,1
methodological,1
drink,1
saccharin,1
unilateral,1
cortical,1
spreading,1
csd,1
show,1
struggle,2
test,1
clinically,1
relevant,1
outcome,2
prolong,1
suffering,1
frequent,1
relapse,1
heighten,1
amt,1
self,1
severe,4
trait,2
anger,2
indicate,2
exacerbating,2
deprivation,2
high,4
rate,3
disable,2
ill,1
highly,1
susceptible,1
necessary,1
comprehensive,1
alexithymia,1
postpartum,1
sample,1
parent,3
alcoholic,1
increase,1
d,2
0.90,1
1.00,1
0.36,1
0.41,1
instability,1
smoker,1
history,1
mdd,1
hx,1
trauma,1
exposure,1
te,1
iq,1
simple,1
reaction,1
hamilton,1
score,1
appropriate,1
especially,1
vulnerable,1
certain,1
addiction,2
acs,1
meet,1
diagnostic,1
criterion,1
versus,1
phenomenon,1
inflated,1
responsibility,1
perfectionism,1
guilt,1
distress,1
antidepressant,1
discourage,1
5,1
httlpr,1
find,1
forebode,1
poor,1
program,1
retention,1
datum,1
ocd,2
review,2
detrimental,1
degree,1
overall,1
psychopathology,1
severely,1
relate,1
effort,1
lead,1
overwhelming,1
stress,1
deeply,1
subgroup,1
experience,1
temporary,1
relief,1
1,1
3,1
depressive,1
n=193,1
vantaa,1
study,1
interview,1
6,1
18,1
