collocate,count
cross,1
agency,2
collaboration,1
worker,1
involve,1
investigation,1
foster,1
improvement,1
outcome,2
county,1
california,1
identify,3
gap,1
substance,13
prevention,2
treatment,2
service,1
offer,1
individual,2
loss,1
trust,1
love,2
guilt,1
bring,1
reveal,1
significant,1
association,1
type,4
physical,9
ace,1
disorder,4
gambling,1
major,1
depressive,1
dysthymia,1
find,2
support,2
religious,1
community,2
benefit,1
drinker,1
time,1
likely,4
lifetime,3
drug,4
dependence,2
diagnosis,2
subgroup,1
twice,1
clinician,1
lecturer,1
writer,1
researcher,2
trauma,4
personally,1
affect,1
child,11
sexual,13
approach,1
unique,1
advantage,1
suicide,1
homicide,1
wedlock,1
birth,3
recorded,1
crime,1
concept,1
measure,1
98,1
report,5
110,1
remain,1
woman,1
select,1
comparison,1
alcohol,4
10,1
51,1
counter,1
intuition,1
neglect,14
reduce,1
culpability,1
mitigate,1
severity,1
subscale,1
frequency,1
bingeing,1
vomiting,1
laxative,2
chewing,2
spitting,2
stimulant,2
abuse,12
restrict,2
behavior,2
capture,1
timing,1
incident,4
insight,2
long,2
term,2
risk,7
provide,2
account,1
selection,1
effect,4
dfps,1
create,1
statewide,1
network,1
pediatrician,1
work,1
6,1
academic,2
center,1
62,1
recover,1
materialism,1
spiritualism,1
cognitive,1
pattern,1
quantify,1
history,6
increase,3
depression,1
prior,1
begin,1
onset,2
define,2
establish,1
group,2
give,1
meaning,1
system,1
buffer,1
detrimental,2
enhance,1
resilience,1
novelty,1
particularly,1
predictive,1
future,1
survivor,3
early,1
life,2
late,1
mental_disorder,1
attribute,1
lack,1
parent,1
conceptually,1
empirically,1
problematic,1
abandon,1
dsm,1
v,1
boy,3
subject,1
official,1
notification,1
14.8,1
maltreated,1
1.4,2
population,2
proportionally,1
sexually,1
go,1
offender,4
contrary,1
confirmed,1
include,4
partner,2
childhood,6
wide,1
variety,1
relationship,1
addition,1
relation,1
relate,2
stress,1
harsh,1
abusive,1
low,2
supportive,1
difficult,1
impossible,1
separate,1
economic,2
host,1
problem,1
face,1
frequent,1
use,3
occur,2
primary,1
care,1
patient,2
especially,1
serve,1
safety,1
net,1
patterned,1
bruising,1
bleed,1
symptom,1
concern,1
require,1
evaluation,1
test,1
hemophilia,1
evidence,1
need,1
comprehensively,1
assess,2
young,1
order,1
posttraumatic,1
suffer,1
severe,3
national,1
institute,1
hold,1
research,1
roundtable,1
rockville,1
maryland,1
molester,1
underwent,1
eye,1
movement,1
desensitization,1
reprocess,1
co,1
occurring,1
mental_illness,1
prevalent,1
criminal,1
little,1
combine,1
role,1
maltreatment,2
emotional,6
current,1
consider,1
financial,2
study,2
eld,2
know,1
factor,1
clear,1
vehicle,1
resident,1
participation,1
activity,1
depend,1
age,2
adult,1
client,1
present,1
clinical,1
heighten,1
perpetrate,1
cpa,1
year,2
devastating,2
girl,1
5.5,1
probation,1
family,1
significantly,2
struggle,2
challenge,1
48,1
female,2
csa,1
71,1
control,1
participant,1
impact,1
indian,1
reservation,1
united,1
states,1
heavily,1
influence,1
experience,1
assessment,1
label,1
law,1
mandate,1
prevalence,1
vulnerable,1
specific,2
disability,1
determine,2
harmful,2
stunted,1
achievement,1
decrease,1
form,1
deeply,1
link,1
high,1
victim,1
pervasive,1
83,1
intermediate,1
meet,4
objective,3
criterion,3
have,1
physically,1
feel,1
56,1
35,1
