collocate,count
result,2
show,4
ss,3
low,2
perform,2
significantly,2
well,2
high,4
initial,1
learning,1
complex,1
motor,1
task,1
depression,13
measure,7
improve,1
combination,1
check,1
list-90,1
scl-90,1
state,2
trait,7
inventory,1
form,1
y2,2
stai,1
child,3
young,1
people,1
formally,1
diagnose,3
disorder,7
propose,1
evolutionarily,1
primitive,1
biologically,1
base,1
system,1
underlie,1
mortality,1
salience,1
ms,1
interpret,1
consistent,1
psychoanalytic,2
construct,3
separation,2
intimacy,2
anxiety,14
gross,1
personality,2
characteristic,1
level,7
extroversion,1
introversion,1
impulsivity,1
analysis,1
significant,6
reduction,1
dental,1
cbt,3
individualised,1
hypnosis,1
compare,2
ga,1
sleep,2
disturbance,1
common,1
youth,1
objective,1
assessment,1
suicide,2
ideation,1
psychological,2
morbidity,1
symptom,14
directly,2
influence,2
hiv,1
rts,1
exhibit,1
internalizing,1
affective,1
externalize,1
disruptive,1
behavioral,1
male,2
female,2
link,2
hopelessness,1
drug,1
day,1
statistically,1
improvement,1
rating,1
receive,2
bromazepam,1
seropositivity,1
status,2
psychiatric,1
illness,1
date,1
clinical,1
trial,1
specifically,1
target,1
pd,1
patient,6
publish,1
esrd,1
heighten,1
vulnerability,1
design,1
20,1
client,1
treatment,2
seven,1
weekly,1
session,2
baseline,1
timing,1
understanding,1
drink,1
cope,2
social,3
decrease,1
touching,2
attempt,2
overt,2
subjective,2
time,2
partially,1
mediate,2
relationship,3
stress,4
exposure,1
ptsd,2
cohort,1
subgroup,1
fully,1
basis,1
close,1
association,2
balance,1
control,3
review,1
relevant,1
cognitive,6
research,2
health,6
hypochondriasis,1
examine,1
temperament,1
purpose,1
life,2
death,1
complete,1
happiness,1
depressive,1
self,2
esteem,1
quality,1
score,5
1,1
z,1
sample,1
intervention,1
group,2
comparable,1
neurotic,3
monitor,3
questionnaire,2
practise,1
yoga,1
meditation,1
biofeedback,1
device,1
adjunct,1
person,1
associate,1
autonomic,1
dysfunction,1
datum,3
obtain,1
use,2
strategy,1
acceptance,1
student,2
elevated,1
randomise,1
follow,3
condition,1
attention,1
training,3
habit,1
loneliness,1
urinary,1
ph,1
serve,1
physiological,1
indicator,1
outcome,1
range,1
distress,3
increase,1
addiction,1
rate,2
correlate,1
relate,4
des,1
sdrs,1
normative,1
math,1
british,1
undergraduate,1
population,1
provide,2
adherence,1
weight,1
loss,1
eat,1
vr,1
world,1
means,1
pain,1
severe,1
burn,1
injury,1
reveal,2
main,1
effect,1
somatic,4
zone,3
interaction,2
subsequent,1
performance,1
borkovec,1
evidence,1
relaxation,2
induce,1
tape,1
progressive,1
indicate,2
report,1
regression,1
tend,1
11.42,1
require,1
urgent,1
orient,1
psychology,1
critically,2
combine,1
parental,1
history,1
comparison,1
highlight,1
dass,1
distinguish,1
mood,1
predict,1
direction,1
disturbing,1
explain,1
variation,1
distinct,1
reliably,1
validly,1
troubling,2
relation,1
manifest,1
test,1
school,1
observe,1
shai,1
susceptibility,2
general,2
expectancy,1
negatively,1
dangerous,1
risk,1
taking,1
hostility,1
age,1
lack,1
knowledge,1
experience,1
aging,1
