collocate,count
sociodemographic,1
characteristic,2
involvement,1
preference,1
depression,13
fear,4
recurrence,1
strive,1
quality,2
obsessive,1
compulsive,2
disorder,16
ocd,1
generalize,1
gad,1
hostility,2
associate,2
coronary,2
heart,1
disease,2
chd,1
investigate,1
relation,1
change,1
child,5
separation,2
shyness,1
age,2
2,2
3,1
individual,2
clearly,1
distinguish,1
client,1
significantly,3
high,3
score,1
measure,8
family,1
demographic,1
questionnaire,6
stress,2
scale,6
self,4
efficacy,3
response,1
21,1
day,1
treatment,6
decrease,1
sleep,2
disturbance,2
symptom,8
partially,1
suppress,1
previously,1
predict,1
artery,1
mental,2
pain,3
include,1
different,2
explore,1
way,1
modulate,1
female,1
equally,1
esteem,1
improve,2
low,1
patient,2
health,1
phq-9,1
gad-7,1
scales,1
administer,1
pre,1
therapist,1
prior,1
training,1
behavior,3
therapy,1
type,1
event,1
experience,4
demonstrate,1
emotional,2
behavioral,2
difficulty,1
increase,2
additional,1
psychological,1
screen,2
cancer,1
c,1
report,5
question,1
resource,1
rational,1
inventory,3
phobic,1
mobility,1
agoraphobia,1
diagnose,1
neurotic,1
p,1
=,1
0.024,1
need,1
particularly,1
area,1
neurobiological,1
basis,1
longitudinal,1
study,3
disability,1
loss,1
psychosocial,1
support,1
mood,1
worry,1
12,1
month,2
follow,1
multidisciplinary,1
chronic,1
link,1
outcome,3
obscure,1
repressor,1
childhood,2
substantially,2
connect,2
index,2
correlation,2
generally,2
anxiety,2
negatively,2
correlate,2
anger,1
depressive,2
catastrophizing,1
compensatory,1
relationship,2
mathematics,1
relate,2
efficiency,1
methodological,2
difference,2
diagnostic,1
ascertainment,1
underdiagnosis,1
discuss,1
predictive,1
hr,1
qol,2
individualized,1
6,1
8,1
belief,1
mattick,1
clarke,1
1998,1
social,7
interaction,3
sias,1
phobia,1
assess,2
dimension,1
personal,1
failure,1
strong,1
predictor,1
externalize,1
problem,2
respectively,1
delivery,1
empirically,1
validate,1
ap,1
hopelessness,1
active,1
cope,1
relative,1
41,1
tem,1
version,1
related,1
scared,1
children,1
perceive,1
potential,1
interruption,1
rhetorical,1
nonthreatene,1
word,2
remember,1
rating,1
state,2
recall,1
nonthreatening,1
episode,1
24,1
non,1
panic,1
32,1
healthy,1
control,1
unclear,1
positive,1
reflect,1
absence,1
separate,1
process,1
adjustment,1
remission,1
duration,1
excess,1
mortality,1
mdd,1
bayesian,1
meta,1
regression,1
group,4
differ,1
generalized,1
encounter,2
independently,1
morbid,1
discrete,1
domain,1
likely,1
yield,1
research,1
psychopharmacology,1
treat,1
old,1
woman,1
time,1
commit,1
neonaticide,1
discriminate,1
youth,1
autism,1
spectrum,1
significant,1
participate,1
telehealth,1
face,1
statistical,1
find,1
week,1
fourth,1
stage,1
5,1
seizure,1
elevated,1
plus,1
maze,1
test,2
modification,1
gray,1
model,1
impulsivity,1
emphasize,1
role,1
expectancy,1
propose,1
fit,1
exhibit,1
alteration,1
despair,1
trait,1
perceived,1
14,1
ea,1
compare,1
sequentially,1
account,1
alcohol,1
negative,2
consequence,2
student,1
severe,1
evaluation,1
manic,1
hyperactive,1
general,1
frequently,1
boy,2
fxs,1
