collocate,count
method,1
mediation,1
analysis,1
vital,1
clarify,1
enhance,1
participation,1
physical,4
activity,1
engagement,1
play,1
important,1
role,2
treat,2
improve,2
positive,3
mental_health,6
mental_illness,1
protocol,1
produce,1
significant,1
improvement,1
dilemma,1
score,1
compare,2
wait,1
list,1
control,1
focus,1
cope,2
strategy,1
report,1
poor,1
identity,1
conflict,1
counterpart,1
relationship,1
help,2
understand,2
association,3
giftedness,1
increase,4
potential,3
effectively,1
shape,1
program,3
opinion,1
psychotherapy,3
willingness,1
refer,2
client,2
professional,6
community,3
desire,1
adoption,1
problem,5
co,1
occurrence,2
alcohol,1
misuse,1
disorder,3
term,1
dual,1
associate,2
conduct,2
examine,2
gdm,1
postpregnancy,1
race,1
ethnicity,1
interaction,2
factor,1
norm,1
assume,1
indicate,1
high,2
level,2
condition,2
base,1
practitioner,1
seek,2
underutilization,1
care,2
setting,2
assess,1
school,2
readiness,1
implement,1
comprehensive,1
innovation,1
describe,1
study,7
workplace,2
renew,2
previous,1
find,1
morbidity,1
initial,2
onset,2
young,2
people,2
youth,2
health,3
agenda,1
gain,1
momentum,1
recent,1
eighth,1
amendment,1
require,1
treatment,1
prisoner,1
need,1
finding,2
suggest,2
symptom,2
precede,1
decrease,1
substance,2
use,2
prevalent,1
concern,1
world,1
elementarygrade,1
child,7
schoolbase,1
randomly,1
select,1
classmate,1
journal,1
66,1
student,1
complete,1
practicum,1
analyze,1
computerized,1
text,1
behavior,2
rural,1
family,4
density,1
unemployment,1
urbanicity,1
adequacy,2
provision,2
service,14
accessibility,2
centre,3
psychological,3
adequate,1
delivery,2
adolescent,1
social,2
programming,1
outcome,2
old,2
adult,4
man,2
leave,1
author,1
interview,1
colleague,1
organizational,1
stress,3
uk,1
standardized,1
questionnaire,1
measure,2
parental,1
anxiety,1
depression,1
convert,1
universal,1
screen,1
pediatric,1
primary,1
recommend,1
mh,1
attribute,1
patient,1
office,1
member,2
provider,1
migrate,1
u.s.,1
little,1
know,1
correlate,1
indicator,1
group,1
link,1
protective,2
developmental,1
provide,2
cross,4
system,2
training,1
personnel,1
medical,2
victim,1
advocate,1
confront,1
iph,1
occur,1
tend,1
ecv,1
=,1
.66,1
aspect,1
emotional,2
wellbeing,1
misleadingly,1
adverse,2
effect,2
maternal,1
evaluate,1
validation,1
investigation,1
individual,2
profession,1
sample,1
17,1
midwestern,1
state,1
staff,2
discuss,1
context,1
inadequate,1
fragile,1
population,1
maltreat,1
sectional,1
survey,1
design,1
n=45,1
clinicians,1
psychiatrist,1
psychologist,1
work,3
secure,1
counseling,1
brief,1
challenging,1
university,1
confirm,1
struggle,2
variety,1
sphere,1
include,1
adjustment,1
assertiveness,1
behavioral,1
attachment,1
harmful,1
file,1
claim,1
avoid,1
visit,1
conflicting,1
causality,1
characteristic,1
reliable,1
instrument,1
close,1
original,1
contribute,1
personality,1
trait,1
psychosocial,1
challenge,2
present,1
sexual,1
minority,1
determine,1
air,1
pollution,1
human,1
subject,1
emphasize,1
particularly,1
field,1
pattern,1
vs.,1
background,1
administer,1
defense,1
mechanism,1
inventory,1
aim,1
investigate,1
issue,1
intellectual,1
disability,1
id,2
number,1
general,1
clinic,1
refugee,1
wary,1
perceive,1
stigma,1
traditional,1
exist,1
emerge,1
severely,1
ill,1
face,1
major,1
obstacle,2
demand,2
dedication,1
advocacy,1
