collocate,count
assessment,3
african,2
americans,1
enter,1
substance,21
treatment,4
english,1
report,8
experience,3
partner,5
psychological,2
physical,12
aggression,2
remain,1
unknown,1
specific,2
risk,5
domestic,1
violence,10
present,2
hypersexuality,2
<,1
1,2
rate,2
sexual,20
support,1
manifestation,1
child,20
mania,1
representative,1
sample,4
8,164,1
substantiate,1
punishment,1
case,3
canada,1
intervention,2
help,1
cope,1
youth,2
drug,4
suggest,2
trauma,5
institutional,3
exacerbate,2
interplay,2
abuse,18
dynamic,2
setting,1
reduce,2
impede,1
increase,4
acceptance,1
discipline,1
p,1
caam,1
analog,1
task,1
harsh,1
parenting,2
style,1
high,3
potential,1
separate,1
measure,1
adulthood,2
control,2
previous,3
history,12
victimization,1
childhood,8
lifetime,3
personality,2
characteristic,1
depression,2
social,3
anxiety,3
r,1
associate,5
alcohol,8
vulnerability,1
factor,3
and/or,2
relate,2
insecurity,1
time,5
change,1
web,1
secrecy,1
surround,1
nature,1
particularly,1
important,2
self,5
cut,3
amphetamine,2
cocaine,2
cannabis,2
include,3
religion,1
spirituality,1
prevention,2
illustration,1
work,1
profession,1
prove,1
neglect,1
establish,1
power,1
court,1
act,1
theory,1
development,1
approach,1
professional,1
wife,1
total,1
56.7,1
type,1
finding,2
family,6
base,1
date,1
program,1
latino,2
seek,1
boy,1
engage,1
hub,1
emotional,1
subsequent,1
criminality,1
association,1
disappear,1
conduct,1
ctn,1
test,2
hiv,2
behavior,2
related,1
problem,1
raise,1
suspicion,3
suffocatory,1
munchausen,1
proxy,1
grow,1
literature,1
review,1
context,1
simple,1
model,1
mi,1
effective,1
health,1
age,2
parent,2
mental_illness,1
interpersonal,1
american,2
lithium,1
level,1
rapid,1
cycling,2
number,2
suicide,1
attempt,1
parental,3
maltreatment,3
observation,1
issue,2
viz,1
definition,2
assault,1
occur,3
lapse,2
investigation,1
known,1
incidence,1
subject,1
demographic,2
variable,2
indicate,2
woman,6
recover,1
rape,1
yoga,1
potentially,2
valuable,1
adjunct,1
climate,1
likelihood,1
2,2
prior,2
exposure,2
use,3
psychotic,1
patient,2
antisocial,1
individual,1
nonparametric,1
past,2
distribute,1
random,2
directly,1
predict,1
anomalous,1
live,4
poverty,2
home,2
mentally,1
ill,1
suicidal,1
person,1
significantly,1
likely,2
meet,5
criterion,5
axis,2
disorder,3
especially,1
dysthymia,1
generalize,1
compare,1
victim,4
depressed,1
relationship,2
socially,1
anxious,1
population,1
construct,1
need,1
study,1
relation,1
household,1
physician,1
abstain,1
assess,1
frequent,1
typically,1
impulsive,1
aggressive,1
alarmingly,1
elevate,1
line,1
evidence,1
infant,1
deeply,1
harmful,1
form,1
mother,3
traumatic,2
group,1
healthy,2
adolescence,1
event,2
lethal,1
illness,1
define,1
pervasive,1
83,1
intermediate,1
objective,3
have,1
physically,1
feel,1
56,1
low,1
35,1
impact,4
severe,6
major,1
life,1
mental,1
debilitate,1
contact,1
supportive,1
mark,1
difference,1
underscore,2
co,2
frequently,2
expect,1
chance,1
highlighted,1
recognize,1
detect,1
client,1
emphasize,2
introduce,2
understand,1
intricate,1
requirement,1
fragile,1
therapeutic,1
survive,1
deal,1
overwhelming,1
demand,1
address,1
