collocate,count
paper,1
examine,1
difference,2
sexual,18
functioning,1
woman,6
perceive,2
adjust,2
trauma,2
ci,2
1.4,2
3.0,1
2.6,1
emotional,6
95,1
4.7,1
clinical,3
psychological,5
feature,1
lead,2
result,3
ergogenic,1
substance,14
substantial,2
symptomatology,2
and/or,1
histories,1
significant,2
variation,1
perception,1
child,11
communication,1
practice,1
incidence,1
obtain,1
social,1
welfare,1
record,1
previous,1
research,2
suggest,2
childhood,7
associate,1
high,5
rate,2
retrospectively,1
report,6
important,2
risk,5
factor,3
depression,2
anxiety,3
half,1
admit,1
medical,3
reason,1
neglect,3
secondary,1
finding,1
possible,1
diagnosis,5
psychiatric,2
experience,1
live,1
circumstance,1
employment,2
conceptually,1
empirically,1
problematic,2
abandon,1
dsm,1
v,1
n,1
=,1
23,1
score,1
compare,4
participant,1
perpetrate,1
parental,2
control,1
asad,2
subscale,1
strong,1
relationship,2
specialized,1
treatment,8
program,2
offer,1
extend,1
prior,1
investigation,2
officer,1
normal,1
level,2
life,1
remain,1
predictor,1
disorder,2
increase,2
study,5
evaluate,1
prevalence,2
correlate,1
history,2
seek,2
severe,1
behavioral,1
exist,1
have,1
trajectory,1
28,1
cent,1
drug,5
alcohol,4
recent,1
meta,1
analysis,1
adult,1
psychopathology,1
pregnant,1
enrol,1
residential,1
subject,1
participate,1
personality,2
complete,1
barratt,1
impulsivity,1
scale,1
conduct,1
nida,1
criminal,1
justice,1
studies,1
cj,1
dats,1
cooperative,1
include,1
limit,1
direct,1
explore,1
gender,2
fairly,1
consistent,1
find,1
female,1
despite,1
present,1
short,1
intense,1
percent,1
past,1
play,1
protective,1
role,1
term,2
women,1
repeat,1
significantly,1
frequently,1
desire,1
discuss,1
removal,1
home,2
type,1
age,1
perpetrator,1
serendipitously,1
victim,1
new,1
understanding,1
paraphilia,1
interactive,1
influence,1
exacerbate,1
physical,5
randomized,1
effectiveness,1
trial,1
national,1
trials,1
network,1
white,1
110,1
black,2
refer,1
8,1
community,1
agency,1
adolescent,1
goal,1
commitment,1
asagc,1
questionnaire,1
16,1
ethnic,1
group,2
reside,1
recovery,1
call,1
oxford,1
houses,1
cherish,1
family,1
minority,1
comorbid,1
pathology,1
patient,2
divide,1
stereotype,1
potential,1
misdiagnosis,1
poor,2
continuum,1
disclosure,1
court,1
proceeding,1
allegation,1
explain,2
low,1
aged,1
75,1
+,1
attainment,1
lack,2
possibility,1
bar,1
gain,1
power,1
violence,3
competition,1
early,1
childbearing,1
self,1
abusive,1
behaviour,1
body,1
deficit,1
hyperactivity,1
adhd,1
demonstrate,1
frequency,1
individual,1
general,1
population,1
r,1
abuse,8
cope,1
strategy,1
predict,1
severity,1
dependent,1
sample,1
help,1
development,1
personalized,1
therapy,1
opioid,1
framework,1
conceptualize,1
degree,9
non,2
verbal,3
second,3
debilitating,2
form,2
depressive,1
impact,1
largely,1
overlook,1
ascertain,1
association,1
attempt,1
suicide,1
lgb,1
