collocate,count
undergraduate,1
meet,3
criterion,3
mdd,1
n=36,1
mood,2
diagnosis,1
n=35,1
nearly,1
half,1
current,1
disorder,10
30,1
social,7
sad,2
surprisingly,1
prevalent,1
people,1
high,7
arousal,2
situation,1
characterize,2
e.g.,2
excitement,1
relationship,6
mediate,1
exist,1
level,6
depression,10
threat,1
tolerance,1
uncertainty,1
belief,2
consequence,3
capacity,1
cope,1
give,1
emotional,1
attentional,1
correlate,3
positively,1
measure,4
state,8
trait,7
anxiety,4
include,1
mental_health,1
problem,2
impair,1
interpersonal,1
heighten,1
children,1
short,1
form,1
inventory,7
child,3
complete,1
baseline,1
postt,1
occur,1
primarily,1
term,2
session,1
anticipatory,1
aa,1
c,2
change,1
affect,1
differently,1
predict,3
tas-20,1
score,2
independent,1
somatic,2
complaint,1
sense,1
humor,1
perform,1
well,1
feel,1
take,1
test,1
clarify,1
interpretation,1
difference,2
hicks,1
pellegrini,1
1977,1
report,2
student,1
administer,1
hindi,1
version,1
sinha,1
scale,4
pheromone,1
2,1
heptanone,1
produce,1
sign,1
despair,1
receptor,1
rat,1
subject,1
physical,1
tripartite,1
model,1
youth,2
support,1
idea,1
represent,1
unique,1
syndrome,1
stress,2
major,2
depressive,2
schizophrenia,1
exposure,2
modify,1
eat,2
perfectionism,1
physique,1
spa,1
behavior,2
female,1
athlete,1
mother,1
infant,1
sleep,1
adaptive,1
irrational,1
result,1
unadaptive,1
count,1
md,1
generalize,1
gad,1
conduct,1
cd,1
percentage,1
eop,1
tendency,1
severe,3
indicate,2
obesity,1
clinical,1
condition,1
associate,2
exacerbate,2
symptom,4
perception,1
control,1
wolpe,1
contention,1
assertive,1
response,1
incompatible,1
effective,1
overcome,1
neurotic,3
fear,1
present,1
study,2
inverse,1
assertiveness,1
pep,1
metacognition,1
worsen,1
follow,1
cognitive,1
behavioral,1
group,3
discuss,1
theory,1
complication,1
raise,1
possibility,1
insomnia,1
arise,1
deficit,1
hypothesize,1
attachment,1
withdrawal,1
negatively,1
psychological,1
outcome,1
socio,1
economic,1
status,1
iq,1
overwhelming,2
analysis,2
kims,1
observe,1
promote,2
valid,1
reliable,1
assessment,1
distress,4
effect,2
reveal,2
introversion,2
experience,2
decrease,2
time,3
health,4
questionnaire,1
suggest,2
and/or,1
breakdown,1
woman,1
distraction,1
increase,3
postulate,1
tentatively,1
attribute,1
b,1
association,1
scrupulosity,2
severity,1
ocd,1
struggle,1
connection,1
separation,1
demonstrate,1
significantly,1
great,1
match,1
age,1
sex,1
evaluate,1
problematically,2
differ,2
span,2
estimate,1
style,1
factor,1
obtain,2
schoolchildren,1
harmful,4
aggression,1
diminish,1
self,1
psychodynamic,1
defensive,1
strategy,1
intend,1
dramatically,2
risk,2
year,2
mde,2
172,1
volunteer,1
assess,1
detrimental,2
maudsley,2
personality,2
taylor,1
manifest,1
portion,2
staic,1
cmas,1
normal,1
cross,1
sectional,1
longitudinal,1
25(oh)d,1
scrutinize,1
logistic,1
regression,1
highlight,2
aim,1
address,1
problematic,2
process,1
intensify,1
avoidance,1
urinating,1
public,1
stai,1
holtzman,1
inkblot,1
order,1
hit,1
ax,1
shading,1
sh,1
previous,1
ii,2
bdi,1
beck,1
bai,2
investigate,2
impact,2
grade,1
evident,1
lie,1
disturb,1
flawed,1
conception,1
confuse,1
distinct,1
albeit,1
relate,1
component,1
exercise,1
relatively,1
troubling,1
meditator,1
