collocate,count
phq-9,1
scores10,1
27,1
classify,1
positive,2
awareness,1
memory,1
impairment,1
assess,2
geriatric,1
scale,4
gds,1
associate,6
risk,2
progression,1
situational,1
state,1
chronic,2
trait,1
anxiety,15
perceive,2
health,5
status,1
16,2
patient,4
systematic,1
review,1
digital,1
actigraphy,1
investigate,3
association,2
measure,4
physical,3
activity,2
psychological,1
problem,1
e.g.,1
stomach,1
ache,1
relate,2
teacher,1
burnout,1
factor,5
unusual,1
clinical,4
presentation,1
emphasize,2
overlap,1
bvftd,1
underline,1
importance,1
prompt,1
accurate,1
give,2
big,1
challenge,1
world,1
face,1
present,1
examine,2
effectiveness,1
treatment,8
different,1
level,4
severity,3
identify,1
publish,1
paper,1
evaluate,1
diabete,1
base,3
oppose,1
relationship,1
commitment,3
broad,1
neuroticism,2
demonstrate,1
significant,3
effect,5
contingent,1
partialle,1
facet,1
future,1
negative,2
experience,3
refocusing,1
inversely,1
uniquely,2
significantly,2
symptom,10
control,5
comorbid,2
depression,4
catastrophise,1
blame,1
related,1
deficit,1
common,1
ocd,1
panic,1
disorder,2
interference,1
numbness,1
detachment,1
predict,3
follow,2
baseline,3
study,5
cognitive,1
specificity,1
social,3
directly,1
compare,2
datum,1
think,1
variable,1
model,2
indicate,1
high,2
time,1
1,2
low,1
personal,1
history,1
functional,1
limitation,1
incident,2
syndrome,1
life,1
event,1
occur,1
assessment,1
change,3
influence,2
content,1
dream,1
take,1
form,1
frequency,1
nightmare,1
increase,2
organize,1
thought,1
correlate,1
negatively,1
complete,2
questionnaire,1
individual,3
difference,1
rumination,1
result,2
implication,1
prevention,1
include,1
address,1
like,1
correlation,1
number,2
adjective,1
check,1
score,2
true,1
false,1
format,1
mental,2
hospital,1
hads,1
population,1
highlight,2
issue,2
n,1
=,1
61,349,1
uncover,1
complicated,1
recover,1
people,1
struggle,2
shame,1
subscale,1
pervasive,1
guilt,1
disparity,1
report,1
source,1
measurement,1
childhood,1
document,1
caseness,1
pnd,1
edinburgh,1
postnatal,1
epds,1
commonly,1
research,1
tool,1
reveal,2
discrimination,1
strongly,1
contribute,2
risky,1
behavior,1
deviant,1
support,2
accelerate,1
analysis,2
variance,1
covariate,1
depressed,2
youth,1
participate,1
adolescents,1
tads,1
multisite,1
trial,1
exchange,1
deterioration,1
weekly,1
stress,1
course,1
ideographic,1
case,1
specific,1
self,2
esteem,1
leave,2
deeply,1
unaffected,1
attend,1
service,1
onset,2
chronicity,1
remain,1
concern,1
characteristic,1
exacerbate,3
adolescent,1
severe,3
girl,1
efficacy,1
3,1
week,1
63,1
multiple,1
sclerosis,1
ms,1
ssris,1
widely,1
prescribe,1
treat,1
paradoxically,1
emotional,1
turbulence,1
initial,1
contributor,1
worsen,1
endorsement,1
pronounced,1
schizophrenia,1
intensify,1
extended,1
schooling,1
uncommon,1
diagnosis,1
primarily,1
merely,1
half,1
undergone,1
hypothesis,1
prone,1
suffer,1
great,1
allergy,1
nondepressive,1
illness,1
disability,1
unsuccessful,1
symptomatic,1
torticolli,1
expect,1
emotion,1
attitude,1
hopelessness,1
clinically,1
offspring,1
parent,1
maintain,1
stable,1
functioning,1
apply,1
collect,1
sample,1
1000,1
woman,1
nonemploye,1
detrimental,1
unemployment,1
sex,1
differential,1
observe,1
initially,1
response,1
suicide,1
attempter,1
beck,1
inventory,1
yield,1
despair,1
birleson,1
dsrs,1
rating,1
child,1
critically,1
area,1
predispose,1
appear,1
subtype,1
intensity,1
hinder,1
neuropsychological,1
nonresponse,1
consider,1
obstacle,1
