collocate,count
psychological,4
distress,5
include,3
subtype,1
depression,9
somatization,2
time,2
point,1
5,1
school,1
work,1
suicidality,2
social,8
body,1
image,1
disturbance,1
report,6
great,2
intensity,2
precompetitive,1
cognitive,2
high,3
ei,1
score,2
student,2
academic,1
achievement,1
negatively,1
relate,6
subscale,1
subjective,2
exposure,1
house,1
demolition,1
state,4
anger,1
adolescent,1
prevalence,1
estimate,1
insomnia,1
general,3
nightmare,1
headache,1
substance,1
use,1
stratify,1
threat,1
attention,3
bias,1
professional,2
musician,1
music,1
performance,2
occur,1
frequently,1
cause,1
considerable,1
common,1
child,2
adhd,1
dis,1
kappa,1
range,2
-.05,1
generalized,1
.70,1
simple,1
phobia,1
weight,1
perceive,1
fitness,1
change,2
confidence,1
investigate,1
asperger,1
group,1
significantly,1
scale,3
component,1
behavioural,1
intervention,1
disorder,9
specific,2
contribution,1
treatment,3
outcome,1
patient,4
diagnosis,1
trait,1
level,6
marital,1
status,1
age,1
abstract,1
relationship,2
obsessive,1
compulsive,1
symptomatology,2
mood,3
schizophrenia,1
continue,1
ability,1
pswq,1
discriminate,1
gad,1
individual,1
parental,1
support,1
predict,2
longitudinally,1
symptom,4
finding,1
demonstrate,1
attachment,1
emotion,1
regulation,1
deficit,3
explain,1
association,2
disruptive,1
grief,1
illness,1
major,1
criterion,1
standard,1
diagnostic,1
interview,1
dp,1
heart,1
rate,1
epinephrine,2
cortisol,1
maternal,1
associate,1
small,1
troubling,2
increase,2
neonate,1
pattern,1
depressive,1
burden,2
depend,1
method,2
reporting,1
systematic,1
desensitization,1
reduce,1
intense,1
result,4
show,2
participant,1
exhibit,1
exaggerated,1
startle,1
reflex,1
tie,1
sense,1
terror,1
and/or,1
parent,1
extremely,1
staff,1
exceedingly,1
overwhelmed,1
concern,2
educational,1
model,1
experience,1
nonorganic,1
chest,1
pain,2
appear,1
central,1
worsen,2
effect,3
impaired,1
fear,2
perception,1
decrease,1
consider,1
light,1
recent,1
human,1
young,1
woman,1
complete,1
measure,4
critical,1
evaluation,1
fce,1
spend,1
medium,1
severe,2
emerge,1
adult,1
independent,1
baseline,1
i.e.,1
self,2
overwhelming,2
test,4
incapacitate,2
anxiety,6
r,4
=,3
-0.15,2
-0.33,1
12,1
male,1
spectrum,1
psychopathology,1
particularly,2
exacerbate,1
previous,1
study,3
61,1
generalised,1
randomise,1
participate,1
affect,1
focused,1
rating,2
hyperactivity,1
abnormal,1
behavior,1
oad,1
commonly,1
coexist,1
separation,1
challenge,1
client,1
reduction,1
reflect,1
job,2
apprehension,1
alarmingly,1
depressed,1
activity,1
right,2
amygdala,2
problematically,2
activate,2
physiological,2
response,2
demand,2
task,1
non,1
clinical,1
sample,1
indicate,1
heighten,1
discomfort,1
upper,1
link,1
marijuana,1
damage,1
detrimental,1
role,1
etiology,1
persistence,1
sad,1
current,1
scrutinize,1
continuous,1
initial,1
complaint,1
loneliness,1
satisfactory,1
highlight,1
examine,1
personality,1
style,1
harmful,1
reason,1
smoking,1
subject,1
surge,1
postt,1
dysfunction,1
closely,1
background,1
anticipatory,1
cumulative,1
panic,1
attack,1
