collocate,count
finding,2
underscore,1
importance,1
prevent,1
adolescent,1
means,1
decrease,1
incidence,1
intimate,2
partner,3
explanation,1
caregive,1
stress,2
process,1
eld,1
exceedingly,1
high,4
prevalence,2
rate,3
drug,7
african,1
american,1
child,22
brother,1
raise,1
family,5
alcohol,6
prior,2
commencement,1
social,4
background,1
concern,1
adjustment,1
treatment,10
program,3
need,1
know,1
cost,1
little,1
support,2
relationship,3
characteristic,1
sexual,15
experience,4
offending,2
assist,1
compare,3
receive,4
substance,13
medication,1
proband,1
grow,1
broken,2
home,2
alcoholabuse,1
abuse,7
father,2
mother,4
take,2
parent,2
concomitant,2
parental,1
influence,1
ace,2
number,2
particularly,1
physical,7
neglect,4
difference,2
disclosure,1
reaction,1
post,1
coping,1
ptsd,5
adult,2
survivor,2
csa,1
general,2
antisocial,1
behavior,2
risk,3
error,1
attitude,1
vary,1
pattern,1
cope,2
wife,1
interview,1
woman,2
describe,2
financial,1
continue,1
time,1
past,1
present,1
situation,1
elevate,1
juvenile,1
mental_health,2
problem,4
believe,1
correction,1
addiction,2
college,1
student,1
focus,1
condition,1
evaluate,1
primary,1
outcome,1
long,2
duration,1
abstinence,1
history,7
relate,2
impulsivity,1
death,3
report,3
case,1
suspect,2
infant,2
care,3
relative,1
foster,1
symptomatology,1
associate,1
different,2
form,3
drinking,1
concept,1
normal,1
use,1
psychological,3
health,1
httlpr,1
genotype,1
modify,1
effect,1
emotional,4
symptom,3
severity,3
admission,1
58.1,1
dependence,1
actively,1
theme,1
explore,1
research,2
sexually,4
typology,1
self,1
alteration,1
result,1
knowledge,3
mechanism,2
change,2
perpetrator,5
similar,1
felony,2
profile,2
susceptibility,1
promising,1
study,1
trigger,1
epigenetic,1
system,1
co,1
occur,2
disorder,1
cod,1
member,1
considerable,1
scientific,2
professional,1
attention,1
impact,1
commit,1
nonfamilial,1
community,1
organization,1
e.g.,3
disability,1
status,1
type,1
cps,1
intervention,2
provide,2
therapy,1
evidence,1
association,1
trauma,2
reduce,2
memory,2
specificity,2
suggest,3
follow,2
protect,1
individual,1
develop,2
acculturation,1
connect,1
conflict,1
base,1
date,2
prevention,1
latino,1
youth,1
seek,1
factor,1
age,1
onset,1
termination,1
dynamic,1
contribute,1
atypical,1
antipsychotic,1
schizophrenia,2
patient,3
medicate,1
conventional,1
n,1
=,1
35,1
elderly,2
insidious,2
measure,1
psychopathy,1
childhood,3
highlight,2
severe,1
challenge,1
pose,1
examine,1
disturbing,1
role,1
institution,1
perpetuate,1
minor,1
intensify,1
distress,1
request,1
perceive,1
physician,1
completely,1
overlook,1
51,1
caregiver,1
burden,1
safety,1
exposure,1
narrative,1
distressing,1
clarification,1
address,1
resort,1
harmful,1
strategy,1
behavioral,1
disengagement,1
give,1
face,1
large,1
victim,2
fact,2
remain,1
conceal,1
deeply,1
troubling,1
critical,1
girl,1
boy,1
heterosexual,1
