collocate,count
live,1
different,1
concealable,1
stigmatize,2
identity,1
substance,3
abuse,2
domestic,1
violence,1
rape,1
people,7
severe,11
smi,4
experience,3
bad,1
physical,5
health,6
parent,3
adolescent,1
receive,1
ect,1
important,2
predict,1
risk,2
level,1
past,2
or=341.1,1
previous,1
intimate,1
partner,1
adjustive,1
attitude,3
great,2
complaint,1
symptom,2
socially,1
desirable,1
personality,2
trait,2
practicum,2
change,1
nursing,1
student,1
b,1
empirically,1
support,1
rabkin,1
1977,1
effective,1
combination,1
factor,1
personal,1
patient,6
etc,1
court,1
mhcs,1
type,2
psc,1
arise,1
response,1
grow,1
number,1
person,5
criminal,3
justice,3
system,2
characteristic,2
e.g.,1
adolescence,1
intellectual,1
disability,1
certain,1
interrogation,1
tactic,1
compare,2
implicit,1
explicit,1
asian,1
caucasian,1
americans,1
schizophrenia,1
debilitate,1
chronic,1
high,1
refractory,1
develop,1
use,1
psychiatrist,1
obvious,1
interview,2
contain,1
section,1
deal,1
considerable,1
importance,2
understand,1
cultural,2
difference,1
belief,2
particularly,1
relation,1
help,2
seek,2
furthermore,1
woman,4
self,1
report,2
sf-36,1
1.93,1
time,2
increase,3
sick,1
leisure,1
activity,1
history,1
cardiovascular,1
disease,1
prudent,1
dietary,1
pattern,2
subsequent,2
intervention,1
family,3
affect,2
parental,1
review,3
article,4
include,2
involve,4
child,2
member,2
agency,1
society,1
general,1
chinese,1
population,1
function,1
have,1
china,1
result,1
psychiatric,1
condition,1
likely,1
professional,2
life,2
associate,2
rate,1
suicide,1
show,1
researcher,1
low,1
total,1
course,1
social,2
relationship,1
college,1
undergraduate,1
item,1
122,1
latino,1
participant,1
burden,3
respond,1
7,1
point,1
scale,2
author,1
argue,1
decision,2
balance,1
respect,1
client,1
marriage,1
remain,2
dilemma,1
work,1
explore,1
area,1
everyday,1
practice,1
field,1
significant,3
challenge,4
vested,1
interest,1
process,1
behavior,3
australian,2
adult,2
1,935,1
complete,1
online,1
kessler,1
psychological,2
distress,1
reveal,4
habit,1
october,1
2011,1
105,1
employ,1
month,2
follow,2
registration,1
prevocational,1
objective,1
group,1
move,1
centre,1
hospitali,1
robert,1
giffard,1
assessment,1
organic,1
challenging,1
persistent,1
diagnosis,2
state,1
hospital,1
marginalization,1
endure,1
hardship,1
face,2
criminological,1
model,1
link,3
involvement,1
yield,1
ranking,1
degree,2
stigmatization,2
importantly,2
structure,2
prejudice,1
177,1
hmo,1
52.2,1
average,1
age,2
48.8,1
effort,1
control,1
hcv,1
co,1
occurring,1
urgently,1
disorder,2
ian,1
hacking,1
call,1
fleeting,1
unstable,1
lifestyle,1
poetry,1
journal,1
writing,1
plague,1
mother,1
brother,1
brain,1
injury,1
epilepsy,1
see,1
clinical,1
sample,1
ovid,1
psycinfo,1
identify,2
study,3
examine,2
mental_illness,1
illness,2
detrimental,1
troubling,1
proportion,1
hiv,1
infect,1
gain,1
placement,1
service,1
act,1
mha,2
1983,1
classification,2
psychopathic,1
pd,1
mi,1
expose,1
illustrate,1
stable,1
struggle,2
frame,1
pad,1
consistent,1
community,1
verbal,1
memory,1
learning,1
contributor,1
positive,1
negative,1
explain,1
variability,1
literature,1
concern,1
policy,1
implication,1
finding,1
inconsistent,1
severity,1
sex,1
24,1
year,1
old,1
present,1
anxiety,1
sexual,2
exacerbate,1
risky,1
representative,1
indicator,1
choose,1
cidi,1
aspect,1
measure,1
instrument,1
misalign,1
clearly,1
partly,1
language,1
description,1
misconception,1
cause,1
ineffective,1
treatment,1
deviant,1
find,1
major,1
misuse,1
homelessness,1
respectively,1
stigma,1
provide,1
overview,1
