collocate,count
alcohol,3
manifest,1
destructively,1
early,2
stage,1
work,1
participant,2
victimization,1
discourse,2
view,3
substance,14
desperate,1
attempt,1
medicate,1
self,2
injure,1
experience,4
agency,1
misguided,2
way,1
seek,1
pleasure,1
leisure,1
persistent,1
failure,1
inevitably,1
lead,1
sexual,20
distressing,5
10,1
year,2
history,6
hospitalization,1
induce,1
psychosis,2
injury,1
pattern,2
child,19
undergo,1
consultation,1
ipv,2
exposure,1
retrospectively,3
analyze,2
examination,1
sibling,1
recognize,1
cohort,2
refer,2
traumatic,5
physical,13
study,6
examine,2
devastating,2
effect,5
ritualistic,2
abuse,18
day,2
care,2
setting,1
childhood,3
interview,2
ask,1
detailed,1
question,2
answer,1
people,1
actually,1
event,2
pervasive,1
suffering,1
high,2
response,2
measure,1
violence,4
psychological,5
=,2
-0.13,1
95ci,1
-0.19,1
multiple,2
form,1
neglect,8
multi,1
type,5
maltreatment,3
seventy,1
respondent,1
read,1
depiction,1
perpetrator,1
misleading,1
disclosure,2
age,2
severe,6
torment,2
witness,2
family,5
help,1
address,1
impact,4
latinas,1
profile,1
female,2
survivor,1
trauma,1
symptom,5
endure,2
developmental,1
dysfunction,1
infant,1
investigate,1
rate,2
intimate,2
partner,1
ipa,1
young,1
adult,2
negative,1
behavior,1
constitute,1
warning,1
sign,1
relationship,3
chronic,1
drug,4
performance,1
enhance,1
current,1
use,1
strongly,1
associate,1
harmful,4
motive,1
euphoria,1
theme,1
exacerbate,1
destructive,6
alcoholism,1
highlight,2
involvement,1
34,1
final,1
diagnosis,1
cranial,1
ct,1
scan,1
perform,1
underscore,1
father,1
mother,1
significantly,2
escalate,1
likelihood,1
potential,1
find,1
alarming,1
variation,1
percentage,1
eld,3
different,1
informant,1
emphasize,1
inadequate,1
protection,1
licit,1
illicit,1
develop,1
disorder,1
adolescent,2
suffer,3
catastrophic,1
evidence,1
co,1
morbid,1
reveal,5
troubling,3
extent,1
struggle,1
differential,1
effectiveness,1
model,3
treatment,2
scrutinize,1
control,1
outcome,1
20,1
reference,1
appear,1
concern,3
urgent,1
statistically,1
significant,4
predictor,1
disturbance,1
indicator,1
familial,1
factor,2
worsen,1
condition,2
critical,1
need,1
screen,1
disease,1
inadequately,1
evaluate,2
ignore,2
patient,2
vagueness,1
law,1
issue,3
judicial,1
cane,1
perpetuation,1
intergenerational,1
communication,3
accommodation,1
theory,1
reinforce,1
base,1
elder,1
primary,1
caretaker,1
feel,1
utterly,1
devastate,1
function,1
bad,1
overall,1
national,1
institute,1
clinical,1
trials,1
network,1
ctn,1
challenge,2
conduct,3
research,4
racial,1
ethnic,1
minority,1
cumulative,1
association,1
ace,2
emotional,8
live,1
mentally,1
ill,1
incarcerate,1
household,1
member,1
substantial,1
barely,1
intervene,1
detrimental,1
risk,3
internalize,3
damaging,3
symptomatology,1
prevalence,1
frequent,3
>,1
weekly,1
7.4,2
12.4,2
lifetime,2
contact,2
9.0,1
know,3
link,1
deterioration,1
cause,1
psychosomatic,1
lack,1
awareness,1
hiv,1
assess,1
group,1
new,1
onset,1
mean,1
rating,1
mood,1
paper,1
focus,1
international,1
conflicting,2
contentious,2
definition,2
method,2
theoretical,2
currently,2
country,2
report,1
aim,1
prior,1
risky,1
depression,1
borderline,1
personality,1
somatic,1
schneiderian,1
mail,1
screening,1
questionnaire,1
csa,1
detail,1
profound,1
frontline,1
worker,1
join,1
process,1
deep,1
root,1
handle,1
95,2
ci,2
4.97,1
27.88,1
6.59,1
2.40,1
38.36,1
sado,1
masochistic,1
interpretation,1
violent,1
spouse,2
realistic,2
perspective,2
see,2
consequence,1
twisted,1
intimacy,1
punishment,1
suspect,1
involved,1
professional,1
tend,1
situation,1
plausibly,1
therapeutic,1
mitigate,1
sequelae,1
intense,1
feeling,1
helplessness,1
subject,1
sex,1
offender,1
severely,1
