collocate,count
examine,2
datum,1
community,2
survey,1
exposure,5
dsm,1
iv,2
ptsd,5
winnipeg,1
school,2
counsellor,1
nation,1
wide,1
political,1
recent,2
intifada,1
israel,1
address,3
challenging,1
result,2
consistent,2
premise,1
combat,2
hyperactivation,1
acc,1
response,4
article,1
describe,2
extreme,2
parental,1
bereavement,1
resultant,1
deep,2
distress,9
study,1
test,2
damaging,3
effect,3
childhood,7
increase,1
paranoid,1
ideation,1
resting,1
period,1
suggest,1
repetitive,1
head,1
lead,1
persistent,4
concern,1
release,1
brain,1
intensifie,1
relation,1
predictor,1
variable,2
postrape,1
highlight,4
emotional,1
toll,1
involve,1
hopkins,1
symptom,9
checklist-25,1
hscl,1
harvard,1
questionnaire,4
htq,1
tibetan,2
population,2
struggle,6
detrimental,5
impact,9
solution,1
24,1
h,1
begin,1
immediately,1
fail,1
stress,6
relate,3
pathology,1
learned,1
comorbid,1
major,1
depression,1
severity,1
protocol,1
challenge,2
associate,4
pediatric,1
middle,1
year,1
contact,1
9104,1
month,1
post,2
ask,3
olfactory,1
question,1
uncover,4
association,2
ples,1
psychopathology,1
function,1
history,3
pathway,1
care,1
assess,3
neuropsychologically,1
8,1
-31,1
day,1
18,1
-45,1
week,1
later,1
indicate,3
emerge,1
negative,2
consequence,1
sexual,11
survivor,3
pregnancy,2
difficult,2
journey,2
continuous,2
burden,2
trauma,7
motherhood,2
state,2
helplessness,1
repetition,1
compulsion,1
infantile,1
sexuality,1
pleasure,1
displeasure,1
lie,1
dissociation,3
mental,2
reflect,2
damage,1
appear,2
interact,1
worsen,1
expression,1
regression,2
analysis,3
12,1
77,1
variance,3
measure,2
difficulty,2
predict,4
order,1
model,2
author,1
compare,2
sample,2
previous,2
research,2
strongly,1
link,1
harmful,2
health,2
college,2
undergraduate,2
moderate,2
posttraumatic,2
revisit,3
traumatic,4
experience,5
b,3
different,3
c,2
nontraumatic,1
everyday,2
event,2
3,1
write,1
disclosure,1
belief,3
memory,3
narrative,3
significant,2
proportion,2
control,1
account,1
characteristic,1
group,4
relationship,1
early,2
disturbingly,1
recovery,1
addiction,1
ensure,1
avoidance,1
exploit,1
indigenous,1
people,1
introduce,1
new,1
diagnostic,2
category,1
disorder,1
range,1
suffer,4
endure,1
statistical,1
manual,1
disorders,1
depict,1
character,1
awakening,1
dissociative,1
manifestation,1
spell,1
perspective,1
long,1
term,1
type,1
abuse,4
rape,1
adulthood,1
confront,1
cognitive,1
affective,1
connection,1
original,1
residue,1
guilt,1
shame,1
elevated,1
probable,1
diagnosis,1
neglect,2
severe,3
interpersonal,2
lack,1
safety,1
etiology,1
clinical,2
psychodynamic,1
life,1
illustrate,1
case,1
african,1
american,1
patient,1
intergenerational,1
membership,1
particular,1
cultural,1
ethnic,1
lds,1
approach,2
distressing,2
pattern,2
aware,1
transgenerational,1
transmission,1
specific,1
solely,1
child,4
argument,2
inherit,1
generation,2
carry,1
uncompleted,1
mourning,1
behavior,2
emotion,1
cope,1
behaviour,1
follow,2
wellbeing,1
display,1
similarity,1
police,1
substantial,1
include,2
vicarious,1
risk,1
physical,1
harm,1
participant,2
complete,2
attachment,1
scale,3
tabs,1
pearlman,1
aasp,1
toronto,1
alexithymia,1
ctq,2
hopelessness,1
loss,1
show,2
multivariate,1
barratt,1
impulsivity,1
eysenck,1
personality,1
bdhi,1
chronic,1
stressor,1
psychological,2
tr,1
criterion,1
debilitate,2
laboratory,1
significantly,1
hazard,1
race,1
alcohol,1
use,2
public,1
legal,1
profession,1
claim,1
amnesia,1
occur,1
worker,1
field,1
psychology,1
empirical,1
evidence,1
blame,1
maladaptation,1
convenience,1
assault,1
victim,1
remarkably,1
high,1
rate,1
relational,1
intimate,1
contrast,1
deal,1
negatively,1
careless,1
age,1
16,1
potential,1
mediator,1
substance,1
