collocate,count
outcome,1
evidence,1
base,3
treatment,3
attachment,3
behavioral,1
difficulty,1
promote,2
address,2
persistent,1
compensation,1
struggle,2
significantly,2
mild,1
head,4
group,1
mother,1
ongoing,1
assess,3
adult,2
interview,2
suffer,8
severe,8
consequence,2
acute,1
physical,2
1,000,1
subject,1
general,1
population,1
chronic,1
demand,1
challenging,1
painstaking,1
reconstruction,1
child,4
identification,1
psychoanalytic,3
forefather,1
silence,2
cultural,4
b,2
authoritarian,1
practice,1
institution,1
intrapsychic,1
formulation,1
negligently,1
exclude,1
c,2
fact,2
confront,2
trauma,16
exceptionally,1
arduous,1
study,3
consistent,3
association,1
exposure,7
overgenerality,1
highlight,3
complex,3
potentially,2
harmful,2
nature,1
factor,1
neuropsychological,1
impact,6
single,1
incident,1
ct,1
result,3
devastating,2
history,2
depression,1
scrutinize,2
structured,1
diagnostic,1
5266,1
have,2
non,1
accidental,1
analyze,2
mean,1
cluster,1
analysis,1
hierarchical,1
25,1
person,2
sustain,1
reveal,2
significant,1
challenge,2
identify,1
retrospective,1
investigate,1
link,1
early,2
life,1
vulnerability,2
current,1
daily,1
stressor,2
worsen,1
survey,1
therapist,1
n,1
=,1
116,1
clinical,2
symptom,7
choice,1
dissociation,1
theory,2
critically,1
type,2
community,1
489,1
10,1
12,1
overwhelming,2
number,1
lifetime,1
seven,1
particularly,2
distress,5
perpetrator,1
victim,2
domestic,1
violence,1
sexual,4
addictive,1
disorder,4
presence,1
framework,1
consider,1
process,2
bear,1
witness,1
examine,5
fraught,1
manage,1
childhood,8
heighten,1
risk,1
find,1
3,1
class,4
model,3
85,2
participant,2
allocate,2
low,2
6,2
multi,1
victimization,1
maltreatment,1
criterion,1
9,1
situational,1
range,2
woman,1
survivor,1
painfully,2
document,2
endure,2
time,3
characterize,1
stress,4
ptsd,2
vietnam,1
veteran,1
response,1
series,1
ie,1
exercise,1
memory,2
activate,1
overview,1
rct,4
way,2
inform,1
complication,1
hinder,1
approach,2
validated,1
self,3
report,2
instrument,2
questionnaire,3
design,2
measure,1
pervasive,1
damaging,4
adjustment,1
bicultural,1
involvement,1
anxiety,3
revised,2
children,2
manifest,2
scale,3
checklist,1
esteem,1
coopersmith,1
guide,1
profound,2
neurodevelopmental,1
delay,1
occur,1
abuse,1
adolescence,1
include,1
infant,1
expose,1
drug,1
source,1
neurologic,1
compromise,1
especially,1
concern,1
severity,1
joint,1
multiple,1
regression,1
parental,1
alcoholism,1
mental,1
health,1
long,1
term,1
effect,2
arise,1
excessively,1
negative,3
appraisal,1
and/or,1
sequelae,1
disturbance,1
autobiographical,1
attempt,1
grapple,1
incest,1
ironically,1
datum,1
freud,1
found,1
percent,1
sample,1
54,2
extensively,2
culture,1
powerful,1
force,1
continuation,1
take,2
account,1
psychological,4
control,2
disclosure,3
social,4
support,2
network,1
maladaptive,2
coping,1
style,2
develop,1
context,1
mechanism,2
posit,2
rating,1
refer,1
combat,1
art,1
therapy,1
ctats,1
consist,1
hasten,1
prevent,1
deterioration,2
illness,1
solid,1
empirical,1
backing,1
e.g.,1
focus,1
cbt,1
remain,1
frustratingly,1
overlook,1
concept,1
derive,1
ominously,1
psychology,1
deeply,2
artificial,1
respiration,1
curarized,1
rat,1
acknowledge,1
involve,1
tracheotomy,1
conclude,1
crucial,1
problem,1
agoraphobia,1
research,2
racism,1
discrimination,1
integrate,1
understand,1
adverse,1
race,1
aid,1
counseling,1
assessment,1
problematic,1
aspect,1
inscription,1
suggest,1
defy,1
articulation,1
cause,1
friction,1
see,1
place,1
unconscious,1
neurobiology,1
complexity,1
intrasubjective,1
intersubjective,1
matrix,1
month,1
cope,1
embed,1
morbid,1
identity,1
cognitive,1
psychopathological,1
similar,1
patient,1
indicate,1
pd,1
phenomenology,1
young,1
people,1
concerningly,1
scarce,1
