collocate,count
finding,2
indicate,1
definition,1
severe,12
use,4
dimension,1
safety,2
informal,1
formal,1
quality,1
encounter,1
police,2
officer,1
people,9
measure,2
available,1
assess,2
consumer,1
perceive,2
order,1
cope,1
diagnosis,1
family,2
member,1
sibling,1
force,1
adjust,1
individual,5
co,2
occurring,1
persistent,3
substance,7
disorder,4
assign,1
integrated,1
arieti?s,1
reflection,1
see,1
insight,1
provide,1
consider,2
figure,1
giuseppe,1
pardo,1
roques,1
physical,2
illness,1
voluntary,1
patient,4
attitude,3
fit,1
system,1
theory,1
model,5
boy,1
mother,1
history,2
significantly,1
likely,1
girl,1
dmm,1
official,1
crime,3
record,2
young,2
mental_illness,7
physician,1
explain,1
opinion,1
believe,1
biological,2
factor,4
discard,1
psychotherapeutic,1
staff,2
psychiatric,2
hospital,1
ask,1
conceive,1
role,1
group,2
adjustment,1
frequent,1
occur,2
stressful,1
situation,3
delivery,1
perinatal,1
abuse,4
woman,2
include,2
difficulty,1
diagnose,3
dual,1
fund,1
pay,1
treatment,3
stigma,4
associate,3
addiction,2
reveal,3
control,1
experiment,1
evidence,1
vote,1
life,2
death,2
tc,1
homeless,1
man,1
comorbid,2
chemical,1
mica,1
evaluate,1
respect,1
outpatient,1
current,1
past,1
risk,2
i.e.,1
parental,1
domestic,1
violence,1
drop,1
markedly,1
upward,1
analysis,1
temporal,1
relation,1
beginning,2
professional,1
accord,1
comparative,1
personal,1
impersonal,1
contact,1
dangerous,1
empowerment,1
mean,2
inpatient,1
sample,1
n=94,1
f,1
k,1
index,1
detect,1
deception,1
investigate,1
mmpi,1
mmpi-2,1
exploitation,1
profitability,1
manipulation,1
lack,1
true,1
informed,1
consent,1
negligence,1
issue,1
socially,1
relevant,1
topic,1
review,1
basic,2
epidemiology,2
common,3
misconception,2
explanatory,2
distressing,1
idiom,1
distress,1
help,1
seek,1
behavior,1
flawed,1
configuration,1
service,4
complicated,2
relationship,2
religion,3
mental_health,5
replicate,1
observation,1
struggle,2
exposure,1
psychological,1
adversity,1
concern,2
vulnerability,2
lead,2
stress,1
relate,1
despite,1
advance,1
smi,2
access,1
work,1
community,1
remain,2
orientation,1
similar,2
conflict,2
aspect,2
questionnaire,1
scrutinize,1
employment,1
housing,1
problem,2
impact,2
suffer,1
acutely,1
alcohol,2
misuse,1
disciplinary,1
expert,1
attend,1
conference,1
challenge,1
primary,1
care,3
setting,2
participation,1
new,1
exacerbate,4
argument,3
call,2
cult,2
buster,2
james,1
richardson,1
option,1
possible,1
reintegration,1
face,3
u.s.,1
prison,1
inmate,1
describe,1
strategy,1
address,1
inadequate,3
transitional,1
approximately,1
100,1
chronic,2
1,2
year,2
move,2
facility,2
underscore,1
consequence,2
planning,1
resource,1
depression,1
debilitate,1
devastating,1
functioning,1
threat,1
account,2
55,1
effect,2
determination,1
failure,1
21,1
caretake,1
impairment,1
emotional,1
instability,1
delay,2
cognitive,1
deficiency,1
14,1
icm,1
program,1
challenging,1
intervention,2
significant,1
number,1
child,2
live,2
parent,2
worsening,1
neglect,1
long,1
duration,1
untreated,1
dui,1
find,1
particularly,1
harmful,2
study,1
suggest,2
black,1
psychotic,1
short,1
prior,1
strong,1
desire,1
avoid,1
facilitate,1
accurately,1
important,1
step,1
mitigate,1
psychosomatic,1
symptom,1
datum,1
school,1
base,1
survey,1
n,1
necessary,1
component,1
and/or,1
excess,1
rate,1
have,1
efavirenz,1
deter,1
clinician,1
offer,1
agent,1
psychiatrically,1
copmi,1
heighten,1
develop,1
self,1
alarming,1
sign,1
deterioration,1
medical,1
trauma,1
biography,1
worsen,1
genesis,1
classify,1
relevance,1
therapeutic,1
result,1
discuss,1
framework,1
cultural,4
variation,2
arise,2
difference,3
negative,2
reaction,2
deliberative,1
processing,2
immediate,1
