collocate,count
man,1
highlight,2
tragic,1
troubling,2
impact,4
today,1
therapeutic,1
intervention,1
feel,1
heavily,1
burden,7
suffer,3
diminished,1
self,2
esteem,1
service,1
provide,1
individual,3
debilitate,3
persistent,2
year,1
intensive,1
case,1
management,1
program,2
characteristic,2
public,3
belief,3
negative,5
stereotype,1
patient,5
cause,6
severe,8
mental,4
problem,3
unfamiliarity,2
mental_illness,5
connection,1
suicide,1
long,2
need,1
demonstrate,2
include,1
symptom,2
inadequate,1
treatment,7
previous,1
criminal,2
justice,3
involvement,1
specific,2
completion,1
important,1
outcome,3
agency,2
manage,2
offender,1
community,1
study,4
diagnostic,1
category,1
complicate,1
dually,1
disorder,3
stigma,2
perceive,1
discrimination,1
disempowerment,1
person,3
n=1835,2
reside,2
country,2
global,2
alliance,3
illness,1
advocacy,1
networks,1
gamian,1
age,1
p,2
=,2
0.014,1
0.012,1
find,2
predict,1
evidence,1
troublingly,1
record,1
file,1
acceptance,1
essential,1
promote,1
recovery,3
arduous,1
daunting,1
common,1
myth,1
perpetuate,2
film,1
discuss,1
potential,5
application,1
questionnaire,1
scrutinize,1
woman,5
struggle,1
employment,1
housing,1
personal,1
history,4
odd,2
ratio,2
2.58,1
p<0.001,1
psychological,2
complaint,1
factor,4
recognition,1
general,2
practitioner,1
follow,1
use,7
personality,1
adverse,1
complication,1
initiate,1
discussion,2
dire,2
issue,4
custody,2
mental_health,1
vocational,2
functioning,1
significantly,2
disability,1
cpid,1
108,1
caregiver,1
people,5
cpmi,1
recruit,1
validate,1
22,1
item,1
conflict,1
encounter,1
police,1
officer,1
smi,2
fraught,1
difficulty,1
risk,1
investigate,2
attitude,3
invariably,1
distinct,1
prejudice,1
exist,1
subject,1
normal,1
consider,1
ill,1
explanatory,1
model,4
different,1
population,4
understand,1
negatively,3
influence,2
health,2
pnd,1
exacerbate,1
past,1
5.6,1
95,1
ci,1
information,1
attribute,1
great,1
associate,2
finding,1
support,2
hypothesis,1
strongly,2
deter,2
clinic,1
religious,1
jews,1
israel,1
participant,1
external,1
head,1
injury,1
present,1
international,1
significant,3
failure,1
system,1
care,2
paper,1
explore,1
kashmiri,1
examine,1
pattern,1
co,1
occurrence,1
substance,2
abuse,1
dependence,2
chronic,1
medical,1
stigmatize,1
seriously,1
hinder,2
help,2
seeking,1
control,1
override,1
implication,1
gender,1
weapon,1
relationship,3
deception,1
expert,1
testimony,1
genuineness,1
defendant,1
likely,1
hold,1
questionable,1
practical,1
evidentiary,1
psyche,1
analysis,1
indonesian,1
biased,1
observation,1
reinforce,1
harmful,3
cultural,2
result,1
validity,1
reliability,1
register,1
homosexuality,1
incorrectly,1
presume,1
form,1
undesirable,1
deviance,1
heterosexual,1
norm,1
psychiatric,1
association,2
environmental,1
household,2
sample,1
element,1
ability,1
cognitive,1
deficit,1
website,1
explanation,1
inverse,1
social,5
class,2
rule,2
detrimental,1
effect,2
stress,2
course,1
time,1
prove,1
largely,1
ineffective,2
understanding,1
predispose,1
relate,1
language,1
classification,1
description,1
misconception,1
deviant,1
family,4
homeless,1
parental,1
restrict,1
access,1
network,1
challenging,1
adult,1
parent,2
correlate,1
nondistresse,1
minimal,1
reduce,3
severity,1
physical,2
increase,1
mortality,1
likelihood,2
adjustment,1
rehabilitation,1
ethnic,1
minority,1
spmi,1
require,1
acknowledge,1
challenge,2
pose,1
ethnicity,1
relevant,1
consequence,1
informal,2
term,1
carer,1
alarming,1
rate,1
divorce,1
exceed,1
