collocate,count
favor,1
continue,2
high,2
level,3
substance,17
problem,2
funding,1
mechanism,1
provide,2
care,2
depression,3
anxiety,2
suicidal,1
ideation,1
interpersonal,1
difficulty,1
enrol,1
recovery,1
program,2
center,2
alcohol,2
department,1
clinical,1
medicine,1
sapienza,1
university,1
sample,1
99,1
sexually,3
adolescent,2
girl,1
foster,1
system,2
moderate,1
severe,4
emotional,4
physical,7
sexual,14
factor,4
bear,1
strong,1
relationship,2
occurrence,1
presence,1
play,2
confirming,1
disconfirming,1
role,2
associate,3
child,10
neglect,5
psychological,1
aggression,1
association,2
drive,1
effect,3
statewide,1
prevention,2
programme,1
entitle,1
kidsintouch,1
incorporate,1
improve,1
counsellor,1
knowledge,1
psychiatric,1
disorder,2
impact,2
childhood,8
violence,3
additional,1
information,1
type,3
experienced,2
perpetrator,5
characteristic,3
age,3
abuse,8
affective,1
consequence,2
abusive,1
experience,5
difference,1
find,2
group,4
reference,2
drug,6
measure,2
screening,3
test,2
dast,1
availability,1
investigate,2
worker,1
fsw,1
typically,2
mark,1
trauma,3
poverty,1
implication,1
result,1
issue,2
medication,1
dependency,1
discuss,1
rape,1
wife,1
battering,1
feminist,1
begin,1
dismantle,1
social,1
belief,1
reported,1
show,1
america,1
40,1
victim,3
positive,2
ans,1
regulation,1
propose,1
sequela,1
present,1
study,2
2004,1
treatment,6
csat,2
mental,4
health,2
services,1
administration,1
samhsa,2
design,1
state,1
coordination,1
grant,1
sac,1
interpret,1
tern,1
model,2
response,1
event,1
gambling,2
patient,2
suffer,1
challenge,2
12,1
screen,1
probable,1
posttraumatic,1
inadequately,1
address,2
isolate,1
venue,1
inconsistent,1
conflict,1
especially,1
devastating,1
match,1
boy,5
22,1
confess,1
highlight,2
grave,1
47,1
evaluate,1
clinic,2
history,4
confession,2
52,2
select,1
rigorous,1
effort,1
focus,1
struggle,1
face,1
general,1
residential,1
schooling,1
assess,1
direct,1
question,1
refusal,1
rate,2
telephone,1
interview,1
healthrelate,1
case,1
involve,1
certain,1
evidence,3
include,1
forensic,1
medical,1
view,1
damaging,2
critical,1
statement,1
disclosure,1
conclude,1
initiate,1
perpetuate,1
exacerbate,1
effective,1
significant,1
population,1
endure,1
p,1
<,2
.01,1
r2,1
=,3
cocaine,1
nation,1
surge,1
federal,1
government,1
collectivistic,1
context,1
instance,1
verbal,1
significantly,1
person,1
relation,1
individualistic,1
give,1
likely,1
grow,1
climate,1
poor,1
report,3
harrowing,1
description,1
adult,3
woman,2
mild,1
retardation,2
examine,1
traumatic,3
specifically,1
exacerbation,1
style,1
intense,1
alexithymia,1
dissociation,1
events,1
checklist,1
distressing,2
questionnaire,4
internet,1
computer,1
gaming,1
misuse,1
strongly,1
inter,1
suggest,1
torment,2
memory,2
common,2
1,1
support,1
hypersexuality,1
manifestation,1
mania,1
ongoing,2
randomize,1
evaluation,1
controversial,1
resistance,1
education,1
dare,1
project,1
illinois,1
detail,1
reveal,1
diagnose,1
n=43,1
comparison,2
know,2
n=27,1
complete,2
uncover,1
american,1
indian,1
tribal,1
code,1
currently,1
prevalence,2
self,1
psychopathological,1
sequelae,1
risk,1
increase,1
severity,1
combat,1
devastation,1
considerable,1
debate,1
generate,1
exactly,1
aggressive,1
ipv,1
n,2
176,1
non,1
193,1
dapp,1
bq,1
index,1
spouse,1
isa,1
beck,1
inventory,1
ii,2
underscore,1
profound,1
epidemic,1
national,1
worldwide,1
cause,1
