collocate,count
aggregate,2
attachment,6
avoidance,2
relate,8
expect,1
direction,1
state,2
largely,1
influence,2
environmental,2
factor,3
male,2
female,1
trait,6
show,4
moderate,1
genetic,1
effect,2
substantial,1
second,1
type,1
repetitive,1
dream,1
experience,4
like,1
bury,1
wave,1
remembered,1
imagery,1
respondent,1
lack,1
reason,1
living,1
likely,2
report,4
predict,2
faith,3
development,4
high,8
low,2
stage,1
result,2
treatment,5
outcome,2
symptom,2
depression,11
absorption,1
hypnotizability,1
49,1
patient,5
depressive,1
stress,5
assess,2
health,6
questionnaire,2
phq-9,1
scales,1
dass-21,1
sex,1
self,8
subclinical,1
autistic,1
elicit,1
arousal,1
negative,2
affect,1
psychoticism,3
scorer,3
anxiety,8
motivation,1
positive,2
mental_health,1
implication,1
linkage,1
perceived,1
esteem,1
traumarelated,1
cognition,1
follow,1
expressive,1
suppression,1
important,1
evaluate,1
presence,1
disorder,16
child,2
adolescent,1
22q11.2ds,1
major,2
perverse,1
pseudogratifie,1
rating,1
significant,2
inverse,1
relationship,2
complete,3
prospective,1
headache,1
diary,1
hospital,1
scale,3
hads,1
reveal,1
participant,3
score,4
lower,1
humor,1
generation,1
social,7
early,3
life,3
trauma,1
lead,1
increase,4
response,1
threaten,1
situation,1
supportive,1
medical,1
condition,1
quality,2
group,4
request,1
dass,1
world,1
worry,1
cancer,1
time,1
point,1
comorbidity,1
psychiatric,1
community,1
attend,1
level,6
candidate,1
heavy,1
burden,1
outdated,1
model,3
supervision,1
investigate,1
explanatory,1
variable,2
19.2,1
association,1
ipv,1
explain,1
question,3
present,1
article,2
existential,1
appear,1
fail,2
develop,1
inhibit,1
zero,1
order,1
woman,1
man,2
particularly,3
generalized,2
somatoform,1
histrionic,1
personality,1
aim,1
study,1
analyze,1
predictor,2
dental,3
5,1
7,1
year,1
old,1
suggest,2
reliably,1
validly,1
size,1
include,2
measure,3
cohen,1
d,1
n,1
dimension,1
agitation,1
see,1
rate,1
focus,1
attention,1
activation,1
connectivity,1
region,1
implicate,1
prefrontal,1
cortex,1
amygdala,1
acute,1
lymphoid,1
leukemia,1
express,1
profound,1
experiment,1
highlight,1
detrimental,1
affective,2
priming,2
name,1
task,1
massage,1
therapy,2
linger,1
fluctuate,1
mood,1
disturb,1
sleep,1
persistent,1
psychological,1
elevated,1
family,1
ocd,1
case,1
sluggish,1
cognitive,4
tempo,1
troubling,2
correlation,2
concentration,1
significantly,1
elevate,1
exhibit,1
accord,2
alarming,2
clark,1
wells,1
warn,1
socially,1
anxious,1
individual,2
cardiologist,1
find,1
fixate,1
choice,1
correct,1
moment,1
operation,1
review,1
indication,1
pharmacotherapy,1
treat,2
usefulness,2
give,1
relatively,1
rare,1
effectiveness,2
specific,1
phobia,1
performance,1
cat,1
examine,2
control,2
test,1
computer,1
distress,1
finger,1
pulse,1
volume,1
fpv,1
create,1
overwhelming,1
chaotic,1
intense,1
distressing,1
recapitulation,1
stressful,1
expression,1
pretreatment,1
profile,1
dropout,1
behavior,1
nonclinical,1
sample,1
contemporary,1
behavioral,1
critically,2
15,1
chronic,1
physician,1
previous,1
research,1
sensitivity,1
young,1
adult,1
vulnerable,1
notion,1
harmful,1
smoking,1
obtain,1
evidence,1
consistent,1
tripartite,1
pessimistic,1
attributional,1
style,1
disruptively,1
conflict,1
process,1
generate,1
