collocate,count
account,1
socio,1
economic,1
capital,1
maternal,1
represent,1
element,1
research,1
project,2
carry,1
need,5
child,6
young,1
people,1
experience,3
male,1
great,1
number,1
risk,1
behavior,4
diagnosis,3
severe,1
psychopathology,1
addiction,3
treatment,4
analysis,2
perform,1
nationally,1
representative,1
survey,1
germany,1
base,3
face,3
ideation,1
attempt,2
resilience,1
factor,2
rate,1
utilization,2
positive,1
leader,1
support,2
associate,2
few,1
symptom,1
inexpensive,1
local,1
initiative,1
advance,1
specific,2
expertise,1
prison,1
reception,1
area,1
enhance,1
chicanas,1
os,1
likely,1
underutilize,1
service,7
instead,1
prefer,1
family,4
nontraditional,1
subsequently,1
link,1
state,1
wide,1
public,2
database,2
history,2
prior,2
mental_health,6
contact,2
relevant,1
particularly,1
psychosis,1
establish,1
effectiveness,1
exercise,1
improve,1
physical,4
outcome,1
schizophrenia,1
patient,3
provider,3
relationship,3
crucial,1
tackle,1
shortage,1
crisis,1
united,1
states,1
organizational,1
issue,7
negative,2
impact,4
network,1
distribution,1
victimization,2
type,1
disturbance,1
4,1
indicate,1
current,1
recent,1
probable,1
show,1
expect,1
woman,1
high,1
past,1
year,2
complex,2
programme,1
formulate,1
process,1
consultation,1
un,1
body,1
government,1
scientific,1
community,8
non,1
organization,1
sartorius,1
1978,2
conduct,1
critique,1
small,1
large,1
scale,1
system,1
diverse,1
society,1
obstacle,1
address,2
neglect,1
old,1
asian,1
american,1
adult,2
hiv-1,1
infect,1
individual,1
prevalence,2
behavioral,1
disorder,3
common,3
central,1
clinician,1
setting,2
stress,1
time,1
constrain,1
practice,2
exposure,1
mass,1
violence,1
threaten,1
directly,1
expose,1
stroke,2
admission,1
half,2
require,3
care,4
acknowledge,1
challenge,5
exist,1
today,1
christian,1
professional,2
prediction,1
significant,1
group,2
difference,1
find,2
attitude,1
i.e.,1
lack,1
recognize,2
psychological,3
help,1
distrust,1
practitioner,2
resistance,1
stigma,1
primary,2
meet,1
nation,1
burden,2
terrorism,1
deteriorate,2
overall,1
health,3
range,1
activity,1
restriction,1
frequent,1
school,2
degenerative,1
disease,1
place,1
study,3
field,2
array,1
affect,1
relative,1
different,2
ethnic,1
britain,1
order,1
provide,1
critical,1
agency,2
include,2
medicaid,1
youth,2
kentucky,1
14,1
clinic,1
cmhcs,1
analyst,1
distrustful,1
intent,1
profession,1
prevent,1
follow,1
brief,1
description,1
workplace,1
author,1
examine,1
core,1
implication,1
training,1
competence,1
assessment,1
give,2
increase,1
societal,1
concern,1
context,1
rapid,1
sociocultural,1
disruption,1
realm,1
urgency,1
work,1
intervention,2
highlight,2
deterioration,2
trajectory,2
environmental,1
peer,2
variable,1
result,1
minimal,1
success,1
supervisor,1
center,3
principal,1
dean,2
college,1
university,1
employer,1
continue,1
counselor,1
excessive,1
predictive,1
validity,1
fulfillment,1
well,1
role,1
depression,2
prove,1
researcher,1
barrier,1
access,1
traditional,1
facetoface,1
reduction,1
federal,1
funding,1
adversely,1
future,1
art,1
therapy,1
assist,1
adjustment,1
significantly,1
describe,1
adolescent,2
suicide,1
behaviour,1
online,1
especially,2
encounter,1
inadequate,1
resource,1
hf,1
progressive,1
condition,1
target,1
insufficient,1
buckingham,1
home,1
struggle,1
cater,1
overwhelming,1
rural,1
metal,1
identity,1
shield,1
partially,1
age,1
analyze,2
clinical,2
interview,2
developmental,1
testing,2
correlation,1
decline,2
ill,1
parent,2
finding,1
interconnection,1
homelessness,1
additional,1
underlying,1
complicate,1
equivalent,1
item,1
version,1
rutter,1
questionnaire,1
