collocate,count
severity,2
income,1
ethnicity,1
education,2
lack,1
little,1
exposure,1
limited,2
training,1
child,16
neglect,4
determine,1
prevalence,1
characteristic,1
childhood,7
sexual,14
age,1
regular,1
marijuana,2
use,1
dependence,2
symptom,4
conduct,3
disorder,2
people,1
juvenile,1
justice,1
system,2
substance,11
issue,3
major,1
problem,4
vulnerable,1
patient,3
population,1
expect,1
drug,7
find,1
mainly,1
adversely,1
affect,1
appear,3
emotional,2
deprivation,1
feel,2
schoolboy,1
year,1
child(ren,1
spend,1
parent,2
allege,1
perpetrator,1
investigation,1
compare,1
contrast,1
physical,3
experience,4
prior,1
subsequent,1
runaway,1
moderation,1
model,2
association,2
negative,1
outcome,1
i.e.,1
smoking,1
intervention,1
youth,1
treat,1
variable,1
admit,1
diagnosis,1
aggressive,2
assaultive,2
behavior,4
abuse,8
health,2
need,2
lgb,1
individual,1
treatment,4
adolescent,3
girl,1
researcher,1
show,1
psychological,3
significant,2
predictor,1
approval,1
dv,2
result,1
failure,1
food,1
available,1
husband,1
victim,1
approve,1
violence,5
woman,6
study,3
examine,1
epidemiology,1
csa,1
poor,1
rural,1
community,1
report,2
risky,1
482,1
racially,1
ethnically,1
diverse,1
man,1
learn,1
offer,1
possible,1
mechanism,1
support,1
cta,1
include,1
sickness,1
restricted,1
set,1
outpatient,1
paper,2
focus,1
international,1
research,6
similarity,2
difference,2
definition,2
type,3
method,2
theoretical,2
currently,2
know,2
country,2
elicit,1
random,1
sample,1
english,1
household,1
accident,1
natural,1
disaster,1
adult,1
interpersonal,1
article,1
address,2
controversial,1
spiritual,2
right,1
protection,1
term,1
family,1
risk,1
poverty,2
institutionalization,1
well,1
understand,1
attempt,1
suicide,1
jail,1
inform,1
faithfully,1
efficacy,1
reduce,1
attrition,1
program,3
fairly,1
evaluate,1
case,2
intrafamilial,1
recognize,2
particularly,2
insidious,2
form,2
impact,4
relate,3
intimate,2
partner,3
ipv,2
meaning,1
buffer,1
detrimental,2
effect,1
enhance,1
resilience,1
effective,2
stop,1
agt,1
fde,1
register,1
twice,1
apparently,1
independent,1
cah,1
especially,1
worsen,2
mental_health,1
rate,2
aids,1
alcohol,3
exacerbating,1
urgent,1
prevention,1
discuss,2
maternal,1
paternal,1
relationship,1
severe,3
investigate,1
alarming,2
increase,1
admission,1
prescription,1
opioid,1
pregnancy,1
suffer,5
ongoing,1
protective,1
factor,1
despair,1
religious,1
suicidal,1
african,1
american,2
traumatize,1
21,1
match,1
healthy,1
control,1
continue,1
despite,1
extensive,1
highlight,1
destructive,1
pattern,1
involvement,1
mother,2
reveal,1
reinforce,1
operant,1
condemnation,1
fail,1
protect,1
cannabis,1
lead,1
frequent,1
usage,1
left,1
handed,1
cohort,1
chinese,1
draw,1
primary,1
caretaker,1
utterly,1
devastate,1
function,1
significantly,1
bad,1
overall,1
exacerbation,1
sex,1
dominant,1
minority,1
culture,1
attitude,1
abortion,1
homelessness,1
space,1
trade,1
deficit,1
underrepresente,1
mental,1
face,1
struggle,1
