collocate,count
college,1
major,1
selfesteem,1
authoritarianism,1
welsh,1
scale,4
score,2
modified,1
identity,2
status,1
mitigate,2
perceive,1
stress,6
associate,9
antenatal,1
symptom,8
755,1
pregnant,1
woman,3
chengdu,1
individual,1
elevated,2
social,5
appear,1
particularly,1
vulnerable,1
experience,1
alcohol,1
account,2
unique,1
characteristic,1
agent,1
treatment,2
disorder,5
psychosocial,1
know,1
enhance,1
level,3
rodent,1
complete,1
prospective,1
headache,1
diary,1
hospital,1
depression,12
hads,1
health,2
relate,8
note,1
denier,1
nondenier,1
day,1
chronic,1
behavioural,1
therapy,1
cbt,1
program,1
child,2
inventory,5
spielberger,1
state,6
trait,5
inventorytrait,1
form,1
eeg,1
activity,1
predict,1
future,1
development,1
anger,2
average,1
low,2
generalized,2
vary,1
cross,1
culturally,1
evoke,1
asians,1
serve,2
safety,1
cue,1
caucasians,1
healthy,1
reaction,1
postsurgical,2
pain,1
reduce,1
duration,1
hospitalization,1
demand,1
analgesic,1
common,1
cbroi,1
intrinsic,1
value,1
self,2
efficacy,1
test,4
regulate,1
learning,1
cognitive,2
strategy,1
study,1
point,1
lack,1
relationship,1
suggestibility,1
normal,1
sample,1
polczyk,1
2005,1
wolfradt,1
author,1
examine,2
influence,1
interpersonal,1
aspect,1
interpersonal-,1
psychological,2
theory,2
transgend,1
man,2
primarily,1
similar,1
avoidant,1
coping,1
mediator,1
transition,1
specifically,1
attachment,1
great,2
difficulty,2
engage,1
goal,1
high,5
anxious,1
group,3
basis,1
analyze,1
index,1
role,2
overload,1
conflict,1
diagnose,3
plus,1
maze,1
open,1
mediational,1
analysis,1
indicate,2
problematically,1
relation,3
psp,1
education,1
class,1
smoking,1
drinking,2
anxiety,2
torment,1
record,1
attentional,1
debilitate,4
significantly,1
medical,1
phobia,2
situational,1
boy,1
significant,2
difference,2
mean,1
terror,1
statistic,1
indirectly,1
avoid,1
spend,1
sufficient,1
hypersociability,1
empathy,1
autistic,1
obtain,1
parental,1
report,3
raise,1
possibility,2
insomnia,1
arise,1
severe,3
consequence,1
deficit,1
questionnaire,1
beck,1
hamilton,1
agitation,1
present,1
investigation,1
harmful,1
sensitivity,1
marijuana,1
withdrawal,1
exacerbation,1
84,1
premise,1
emotional,1
factor,1
cause,1
harm,1
depressive,3
diagnosis,5
distressingly,1
autonomic,2
arousal,2
troublingly,2
negative,4
affect,2
uniquely,2
mixed,1
substance,1
abuser,1
suffer,1
follow,1
parent,1
addiction,1
use,1
material,1
actually,1
lead,1
increase,1
reckless,1
fashion,1
effective,1
alleviate,1
distress,1
gough,1
rigidity,1
taylor,1
manifest,1
holtzman,1
inkblot,1
maternal,1
issue,1
6,1
month,1
pregnancy,1
assess,2
exhaustive,1
adolescent,1
baseline,1
bid,1
delayed,1
dread,1
evaluation,1
obsessive,1
compulsive,1
troubling,1
pattern,1
finding,1
presurgery,1
detrimental,1
discuss,1
term,1
sensitizer,1
exhibit,1
physiological,1
response,1
marital,1
sexual,1
functioning,2
critically,1
subject,1
junior,1
temperament,1
character,1
reduction,1
panic,1
attack,1
unfortunately,1
sense,1
insecurity,1
remain,1
challenge,2
case,2
motivational,1
enhancement,2
intervention,2
noticeable,1
symptomatology,1
second,1
event,2
negatively,1
highlight,1
vulnerability,1
microaggression,1
intensify,1
strain,1
percentage,1
eop,1
tendency,1
obesity,1
clinical,1
condition,1
link,1
specific,1
literacy,2
pervasive,1
nature,1
suggestive,1
direct,1
impact,2
problem,1
risk,1
patient,1
pd,1
gad,1
debilitating,1
worsen,1
daily,1
escalate,1
