collocate,count
outgroup,2
trust,1
attitude,2
intergroup,1
money,1
persistently,1
activate,1
subject,3
high,5
involve,1
cholinergic,1
theta,1
oscillation,1
control,4
relate,1
disorder,13
prevalence,1
adult,1
mental_health,1
problem,1
particularly,1
mood,2
substance,2
use,2
e2,1
receptor,2
ep1,1
mediate,1
elevate,1
social,10
avoidance,1
induce,1
repeat,1
rate,3
comorbidity,1
depression,13
population,3
finding,2
confirm,2
importance,2
separate,1
examine,2
relationship,4
pattern,1
brain,1
result,4
reveal,1
child,4
diagnosis,2
experience,1
slow,1
change,2
outcome,2
post,2
treatment,9
follow,1
effective,2
cognitive,1
behavioural,1
therapy,1
study,1
physique,1
eat,2
university,1
b2,1
outpatient,2
dsm,1
iii,1
r,1
drawing,1
present,1
help,1
resolve,1
associate,4
fear,1
surround,1
knowledge,1
symptom,6
checklist,1
children,1
posttraumatic,2
stress,1
indices,1
cftsi,2
group,5
significantly,5
low,4
score,2
comparison,2
oncology,1
followup,1
clinic,1
complete,3
hospital,1
scale,5
hads,2
courtauld,1
emotional,1
12,1
self,6
report,6
measure,4
school,1
adaptation,1
event,1
provoke,1
phobic,1
travel,1
undersea,1
tunnel,1
number,2
individual,1
transdiagnostic,1
general,3
distress,2
<,1
.05,1
lead,1
problematic,2
toddler,1
proneness,1
public,1
consciousness,1
appear,1
closely,1
likelihood,1
feel,1
setting,1
frequently,1
coexist,1
aggression,2
neuroticism,2
state,5
trait,5
anxiety,6
online,2
gaming,2
addiction,2
panic,1
agoraphobia,1
pas,1
hamilton,2
rating,4
hars,1
hdrs,1
inventory,1
stai,1
demographic,1
personal,1
family,1
history,1
screen,1
identify,1
presence,1
somatic,1
illness,1
comorbid,1
exception,1
sphere,1
useful,1
morbidity,1
frequent,1
harmful,1
bipolar,1
empirical,1
support,1
disease,1
influence,1
gp,1
recognition,1
latency,1
respond,1
initiation,1
time,1
record,1
victimization,1
relation,1
psychosomatic,1
video,1
maintain,1
benefit,1
indicate,2
attrition,1
debilitate,3
effect,2
impact,1
generalized,1
diagnostic,1
category,1
discuss,1
new,2
hospitalization,1
test,1
pilot,1
project,1
negatively,2
behavioral,1
neurochemical,1
consistent,1
increase,4
severe,3
learning,1
impairment,1
partially,1
subscale,1
regress,1
panas,1
positive,1
negative,1
affectivity,1
beginning,1
psychological,1
variable,1
craving,1
deep,1
volatile,1
assess,1
literature,1
warn,1
beta,1
adrenergic,1
article,1
review,1
indication,1
pharmacotherapy,1
treat,2
question,2
usefulness,2
give,1
relatively,2
rare,1
effectiveness,2
specific,1
phobia,1
performance,1
sensitivity,1
index,2
manual,1
2nd,1
ed,1
feasibility,1
preliminary,1
complex,1
multimodal,1
skills,1
intervention,1
massi,1
program,2
sample,1
30,1
adolescent,1
asd,1
moderate,1
great,1
flow,1
physiological,1
find,2
correlate,3
troubling,2
subjective,2
heart,1
spontaneous,1
fluctuation,1
thorough,1
extinction,1
arousal,2
visualize,1
danger,1
desensitization,1
distraction,1
neurotic,1
postulate,1
tentatively,1
attribute,1
overwhelming,1
explain,1
co,1
occurring,1
judge,1
critically,1
evaluate,1
speaker,1
brief,1
transcript,1
speech,1
error,1
worry,1
questionnaire,1
tap,1
independent,1
construct,1
divide,1
high-,1
response,1
intensify,1
level,1
significance,2
fellow,2
patient,2
evaluation,2
prove,1
burdensome,1
reading,1
stability,1
fall,1
range,2
receive,2
dysthymia,1
trend,1
major,1
evasion,1
decline,1
pre,1
