collocate,count
sample,1
comprise,1
162,1
patient,6
anxiety,15
substance,2
use,1
risk,2
factor,4
symptom,8
significantly,4
related,1
binge,1
score,3
severity,5
measure,4
quick,1
inventory,6
depressive,1
fibromyalgia,1
lead,1
overestimation,1
occurrence,1
bdi,1
bias,1
assess,3
modify,1
study,3
explore,1
relationship,1
family,5
indigenous,1
sami,1
non,1
especially,2
high,1
find,1
retire,1
male,1
60,1
exploratory,1
path,1
analysis,3
suggest,2
stressor,1
elicit,1
religious,1
cope,2
response,1
obstetrician,1
gynecologist,1
ob,1
gyn,1
provide,1
screening,1
treatment,6
practice,1
improve,1
need,1
treat,1
milder,1
form,1
recently,1
increase,2
interest,1
read,1
case,4
man,1
burden,3
catastrophizing,1
excessive,2
drinking,1
maladaptive,1
behavior,1
nineteen,1
debilitate,4
diagnosis,1
major,11
divide,1
high-,2
low,4
personality,2
group,2
symptomatology,1
pre-,1
postparticipation,1
standardized,1
multiple,1
regression,1
reveal,1
age,1
iq,1
judgment,1
critical,1
indicator,1
savor,1
positive,1
life,2
event,1
winter,1
identify,1
include,1
endure,2
incomplete,1
exacerbate,3
meet,2
criterion,3
pre,1
exist,1
cognitively,1
behaviorally,1
define,2
proneness,1
appear,2
unrelated,2
subject,6
vulnerability,4
model,1
mood,1
induction,1
associate,3
detrimental,1
manifestation,1
paranoia,1
old,1
person,1
propose,1
b,1
participant,1
report,2
significant,1
anger,3
body,2
dissatisfaction,1
view,1
self,6
magnify,1
psychological,2
distress,2
term,2
folate,1
concentration,1
determined,1
severe,4
n,5
=,5
2,526,2
depression,10
301,2
oppressive,2
121,1
diagnostic,1
interview,1
one,1
agonizing,1
ptsd,2
long,1
outcome,1
frequently,2
bleak,2
manage,2
general,3
practitioner,1
gps,1
emphasize,2
tension,1
emotional,1
disturbance,1
manifest,1
paranoid,1
thinking,1
suicidal,1
proclivity,1
parental,1
child,2
attention,1
deficit,1
hyperactivity,1
disorder,3
inpatient,1
respect,1
overwhelming,1
overlap,1
ha,1
heighten,1
sensitivity,1
somatic,1
complaint,1
gender,2
difference,1
association,2
stress,2
ineffective,1
problem,1
solve,1
futile,1
social,3
baseline,1
hamilton,1
rating,1
scale,2
signal,1
potential,1
complexity,1
influence,1
abuse,1
esteem,2
worsen,1
correspond,1
affective,1
behavioral,1
component,1
second,2
relate,3
cognitive,2
domain,2
ruin,1
state,2
aggression,1
dependence,1
ethnicity,2
support,1
japanese,1
mixed,1
adolescent,1
checklist,1
children,2
hopelessness,1
beck,3
trait,1
withdrawal,1
item,2
alarming,1
suicide,1
die,1
regulation,1
persistent,1
finding,2
characteristic,1
hostility,1
metabolic,1
antidepressant,1
essential,1
resistant,2
trd,2
parent,2
history,2
unipolar,1
bipolar,2
36,1
girl,2
43,1
boy,2
unaffected,2
psychiatric,2
21,1
25,1
dsm,3
iii,3
r,4
axis,2
ii,1
comorbidity,1
impair,1
functioning,1
able,1
bodied,1
comparison,1
dimensions,1
profile,1
adolescents,1
harter,1
nowakowski,1
compare,1
etiology,1
specify,1
efficacy,1
theory,1
assessment,1
forecast,3
concurrent,2
worsening,2
65,1
cent,2
predominate,1
110,1
54,1
generic,1
coper,2
avoid,1
avoidant,1
face,1
datum,1
recruit,1
method,1
subsequent,1
healthcare,1
utilisation,1
extract,1
cbt,1
claim,1
effective,1
schizophrenia,1
discourage,1
conduct,1
mass,1
index,1
bmi,1
30,1
exacerbation,1
t2dm,1
cox,1
proportional,1
hazards,1
course,1
heightened,1
donor,1
display,1
concern,1
marrow,1
harvesting,1
n=1203,1
receive,1
guide,1
icbt,1
2007,1
2013,1
burdensome,1
care,1
set,1
49,1
range,1
