collocate,count
complete,1
k6,1
+,1
screen,1
severe,11
posttraumatic,1
growth,1
inventory,1
professional,3
quality,1
age,3
13,1
23,1
bd,1
history,1
need,4
knowledge,2
skill,2
training,4
recognize,1
effectively,1
respond,1
chronic,2
smi,2
particularly,2
schizophrenia,1
associate,3
great,1
90,1
participant,1
diagnose,2
common,1
seek,1
outpatient,1
psychiatric,2
follow,1
service,3
group,4
high,4
level,1
overall,1
severity,1
functional,1
impairment,1
informative,1
clarify,1
range,1
motivation,1
lifetime,1
co,1
morbidity,1
dual,2
diagnosis,2
find,2
intervention,3
account,1
cognitive,1
deficit,1
person,5
employment,2
provide,3
individual,6
interaction,1
persistent,2
ptsd,1
significant,2
p,1
=,1
prevalence,4
mentally,2
retarded,2
observe,2
nondisable,2
mental_illness,6
majority,1
country,1
family,4
important,1
asset,1
management,1
hospitalization,1
cause,1
member,1
experience,1
multiple,1
network,1
psychological,1
health,1
approach,1
rehabilitation,1
cf,1
inform,1
perspective,1
live,3
parent,2
suffer,2
use,2
website,2
benefit,1
derive,1
15,1
profound,2
retardation,2
snoezelen,2
room,2
mental,1
classify,1
condition,2
drug,2
dependent,1
have,2
result,1
suggest,1
relationship,1
personality,1
disorder,2
substance,3
abuse,2
gender,1
begin,1
mitigate,1
stigma,2
relate,2
people,8
evidence,1
marijuana,1
sensitive,1
voucher,1
base,1
incentive,1
support,1
vulnerable,1
case,1
offend,1
medical,2
doctor,1
likely,1
consider,1
hospital,2
date,2
method,2
treat,2
socially,1
relevant,1
issue,1
crime,1
police,2
behavior,1
contribute,1
expansion,1
model,1
give,1
detainee,1
press,1
introduce,2
standardised,2
screening,1
tool,1
custody,1
expand,3
role,1
social,3
worker,1
prevention,1
college,1
population,1
35,1
year,1
child,4
parental,2
risk,4
adverse,2
developmental,1
outcome,2
compare,2
increase,1
number,1
arrest,1
legacy,1
psychoanalytic,1
experimentation,1
struggle,2
burden,5
structural,1
oppression,1
hiv,3
epidemic,2
system,2
mental_health,3
mhps,2
overwhelm,2
care,3
client,1
treatment,2
offence,1
specific,1
deepen,1
insight,1
understanding,1
think,1
problem,2
solving,1
research,1
identify,1
overwhelming,1
caregive,1
numerous,1
life,1
challenge,3
examine,1
difficulty,1
acknowledge,1
pervasive,1
impact,2
dually,1
study,1
consistently,1
report,1
troubling,1
socioeconomically,1
disadvantaged,1
icm,1
program,2
challenging,1
profit,1
entity,1
produce,1
recommend,1
behavioral,1
symptom,1
meet,1
criterion,1
investigate,1
negative,2
association,2
potential,2
harmful,3
environmental,1
factor,2
household,2
sample,1
criminal,1
penalty,1
continue,1
position,1
trust,1
respect,1
power,1
quantify,1
woman,1
endure,1
perinatal,1
b,1
agent,2
assessment,2
c,3
liaison,3
activity,2
secret,1
community,1
40,1
59,1
0.79,2
0.71,1
0.88,1
0.72,1
0.87,1
hepatitis,1
577,1
elementary,2
school,2
ill,2
relative,2
fear,2
exclusion,1
highlight,1
problematic,1
phenomenon,1
bring,1
concept,1
close,1
underlie,1
time,1
sibling,1
long,1
duration,1
untreated,1
dui,1
