collocate,count
difference,1
psychological,5
sequelae,1
experience,5
sexual,6
child,4
trauma,7
exposure,9
limit,2
adulthood,1
relatively,1
understudied,1
presence,1
single,1
associate,3
additional,1
effect,3
rehabilitation,1
evaluate,2
actual,1
type,1
treatment,2
geographic,1
region,1
term,1
stress,11
title,2
abstract,2
prior,2
posttraumatic,4
age,1
time,2
diagnosis,3
examine,4
potential,1
problem,2
separate,2
i.e.,2
post,2
traumatic,1
disorder,11
depersonalisation,2
derealisation,2
stressor,1
relate,1
dissociative,1
fsiad,1
find,3
significant,2
improvement,1
ptsd,12
checklist,2
criterion,7
b,2
symptom,4
inventory,1
overall,1
mean,1
subscale,2
anxiety,1
dissociation,1
abuse,5
index,1
sex,1
world,1
assumptions,1
hypothesis,1
positive,3
correlation,1
childhood,9
attachment,2
avoidance,1
turn,1
significantly,1
positively,1
investigate,1
influence,1
culture,1
memory,4
theme,1
autobiographical,2
specificity,1
iranian,1
british,1
survivor,3
suggest,2
support,1
secondary,1
theory,1
method,2
especially,1
problematic,1
context,1
ongoing,1
member,1
institutional,1
review,1
board,1
research,2
protocol,1
frequently,1
face,1
task,1
coping,1
alcohol,1
use,2
mediator,1
relationship,2
self,1
report,6
physical,1
introduction,1
expert,1
testimony,1
postrape,1
behavior,1
discount,1
defendant,1
culpability,1
intimacy,1
help,1
cope,3
facilitate,2
development,2
growth,4
large,1
number,1
live,1
loss,2
disproportionately,1
represent,1
clinical,1
population,3
early,1
life,3
alter,2
later,2
emotion,1
include,3
greater,1
war,2
prudential,1
legitimacy,1
youth,1
authority,1
involve,1
group,3
woman,2
history,3
n,1
=,3
30,1
expose,1
predisposition,1
injury,1
general,1
multi,1
system,1
different,1
factor,2
mediate,1
obesity,1
link,1
identify,2
record,1
soon,1
afterward,1
degree,1
3,1
6,2
month,2
variable,1
measure,1
study,1
living,1
arrangement,1
receive,1
impair,1
cognitive,1
functioning,1
follow,1
chemotherapy,1
thorough,1
assessment,1
current,3
past,3
relational,2
emotional,2
order,2
improve,1
mother,2
infant,1
internationally,1
evaluation,1
base,1
recovery,1
program,1
rely,1
normative,1
outcome,3
role,2
severity,2
analyze,1
sensitise,1
participant,2
pathology,1
provision,1
information,1
appear,1
useful,2
strategy,1
resilient,1
suffer,2
temporary,1
political,1
violence,1
subjective,1
remove,2
dsm5,2
set,1
emerge,2
literature,2
distress,5
predict,1
usually,1
understand,1
reaction,1
exceptional,1
disorganize,1
severe,2
mass,1
prolong,2
wartime,1
1941,1
44,1
hopkins,1
checklist-25,1
hscl,1
harvard,1
questionnaire,3
htq,1
tibetan,2
struggle,2
detrimental,2
impact,4
characterize,1
individual,2
implication,1
composite,1
model,2
debilitate,1
aspect,1
deterioration,1
decline,1
function,1
framework,1
consider,1
process,2
bear,1
witness,1
fraught,1
challenge,1
manage,1
switzerland,1
1.16,1
1.19,1
last,1
harm,1
majority,1
publish,1
15,1
year,1
span,1
guide,1
profound,1
person,1
neuronal,1
overwhelming,1
survival,2
safety,1
damaging,1
condition,1
response,1
persist,1
inferiority,1
intolerable,1
need,1
avoid,1
reminder,1
social,1
drive,1
withdrawal,1
intervention,1
persistent,1
challenging,1
nature,1
yield,1
effective,1
result,1
extremely,1
man,1
likely,3
negative,1
leave,1
undergo,1
detail,1
openende,1
interview,1
concern,2
cause,1
inherent,1
repeatedly,1
surgery,1
assess,1
testicular,1
article,1
complex,1
author,1
biology,1
belatedness,1
way,1
demonstrate,1
resilience,1
damage,1
ctq,1
77,1
distressing,1
experimental,1
multiple,1
category,2
suffering,1
lesbian,2
