collocate,count
assessment,1
indicate,1
problem,1
function,4
condition,1
medical,1
setting,1
stimulus,1
regulation,1
program,2
testedge,1
measure,4
test,3
socioemotional,1
performance,1
heart,1
t1,1
emotional,1
distress,1
pain,2
state,5
disturbance,2
immediately,1
treatment,2
t2,1
term,2
effectiveness,1
friends,1
reduce,2
depression,11
sample,1
child,4
grade,1
6,1
help,3
maze,1
useful,1
tool,1
investigate,1
behavior,1
rat,2
partner,1
independently,1
predict,1
study,2
participant,1
assess,4
subject,1
group,2
junior,1
temperament,1
character,1
inventory,4
strong,3
mother,3
father,1
regard,1
association,2
correlation,3
obtain,1
ces,2
d,2
trait,12
suggest,3
large,1
preterm,2
birth,1
postnatal,1
symptom,6
infant,1
n,2
insula,1
ventromedial,1
prefrontal,1
connectivity,1
social,7
high,6
bi,1
rationale,1
underlie,1
assumption,1
feel,1
quantity,1
experience,1
person,1
unable,1
control,2
worry,1
unique,1
predictor,3
endorsement,1
shyness,1
interfere,1
primary,1
outcome,1
severity,2
baseline,1
female,1
equally,1
associate,6
disorder,8
widely,1
account,3
different,2
value,1
culture,1
find,1
evidence,1
dimension,1
independent,2
variance,2
anxiety,6
score,1
relationship,1
obesity,1
mental_health,1
posttraumatic,1
stress,1
ethnically,1
diverse,1
electroencephalographic,1
eeg,1
asymmetry,1
issue,1
comorbidity,1
sex,1
difference,1
resolve,1
homeless,1
veteran,1
feeling,1
loneliness,1
gain,1
confidence,1
parent,1
judge,1
good,2
model,1
self,1
construal,1
sociotropy,1
ethnic,1
=,1
intervention,1
effect,4
nonsignificant,1
youthreported,1
9month,1
size,1
reach,1
smalltomedium,1
woman,1
versus,1
low,1
level,1
great,2
dental,1
significantly,1
patient,2
discuss,1
light,1
current,2
theory,1
reduction,1
asthma,1
dsm,1
iii,1
r,1
schedule,1
affective,1
disorders,1
schizophrenia,1
2003,1
depress,1
17:1,1
9,1
report,1
literature,1
balanced,1
reoperation,1
preoperative,1
fatigue,1
daily,1
activity,1
concurrent,1
validity,1
negative,1
positive,2
physical,1
psychological,1
58.6,1
pre,2
discharge,2
persist,2
1,2
month,2
effective,1
durable,1
rapid,1
therapeutic,1
agent,1
memory,2
specificity,1
hand,2
neuroticism,1
reward,1
dominance,1
despite,1
overwhelming,2
t,1
anx,2
scrutinize,2
spielberger,2
stai,2
93,1
vulnerable,1
man,1
feature,1
negatively,3
distinguish,1
pure,1
co,1
morbid,1
asd,1
overall,1
criterion,1
variable,1
general,1
mental,1
turmoil,1
student,1
tend,1
manifest,1
43,1
male,1
broad,1
spectrum,1
internalize,1
include,1
despair,1
paradoxical,1
increase,1
fear,1
deficient,1
race,1
heighten,2
alarming,1
awaken,1
cortisol,1
atp,1
critically,1
combine,1
individual,1
situation,1
perception,1
profile,1
adjust,1
multipli,1
type,1
situational,1
element,1
inducement,1
shape,1
troubling,1
finding,1
previous,1
research,1
mediate,1
relation,1
maternal,2
children,2
severe,2
symptomatology,1
positively,1
affectivity,1
bias,1
danger,1
contribute,1
development,1
persistence,1
involve,1
pathogenesis,1
exacerbation,1
maintenance,1
hamilton,1
rating,1
scale,2
brief,1
phobia,1
srrs,1
correlate,1
highly,1
detrimental,1
