collocate,count
datum,2
come,1
national,1
child,1
stress,9
network,1
nctsn,1
core,2
data,1
cds,1
include,3
youth,1
assess,2
treat,1
united,1
states,1
addition,1
type,2
childhood,4
distinguish,1
positive,1
negative,1
emotional,4
valence,1
result,1
indicate,3
significantly,1
sharp,1
reduction,1
symptom,5
anxiety,5
experimental,1
group,4
control,4
regardless,1
poor,1
adjustment,2
parent,1
adult,3
head,2
victim,3
clinically,1
compulsive,1
repetitive,1
reenactment,1
early,2
sexual,3
imagery,1
and/or,1
behavior,1
finding,1
high,3
prevalence,1
central,1
nervous,1
system,3
population,1
address,2
dearth,1
investigate,2
difference,1
experience,5
temperament,1
trait,1
sense,2
coherence,1
journalist,1
small,1
subset,1
develop,1
ptsd,6
<,1
10,1
ecological,1
context,1
violence,2
gain,1
well,1
understanding,1
variation,1
see,1
individual,2
profile,1
relate,2
frequency,1
past,1
power,1
differentiate,1
severity,2
overall,2
pts,1
cluster,1
disorder,3
necessary,1
mitigate,2
severe,8
psychopathological,1
consequence,1
involve,2
woman,3
history,2
exposure,4
n,2
=,2
30,2
expose,1
current,1
impact,4
19,1
artificial,1
respiration,1
curarized,1
rat,1
acknowledge,1
tracheotomy,1
theory,2
available,1
herman,1
capture,1
essential,2
feature,1
common,1
damaging,5
distressing,1
etiology,1
mediation,1
analysis,1
show,2
ed,1
later,1
exacerbate,2
issue,1
association,1
university,1
hospital,1
know,1
deal,1
case,1
additionally,1
subsequent,2
neurodevelopmental,1
resolution,1
abuse,3
require,1
confront,2
painful,1
retrieval,1
memory,1
developmental,1
implication,1
particularly,1
appear,1
profoundly,1
validated,1
self,3
report,2
instrument,1
questionnaire,5
design,1
measure,1
pervasive,1
study,3
n=221,1
examine,2
endure,1
struggle,4
survivor,1
article,1
present,1
emphasize,3
challenge,3
face,2
adolescent,1
dissociation,1
analyze,1
link,2
deterioration,2
ongoing,2
fragile,1
personal,1
identity,2
tackle,1
daunting,1
create,1
introduce,2
new,2
development,3
assessment,2
treatment,4
injury,2
powerful,1
determinant,1
initial,1
level,1
distress,2
prolong,1
suffering,1
reexamine,1
conflict,1
law,1
debilitate,1
substance,1
intimate,2
partner,1
psychological,3
reaction,2
compensable,1
compensation,1
scheme,1
contribute,2
substantially,1
centers,1
state,1
illinois,1
generally,1
ctg,1
describe,1
model,1
intense,3
grief,1
parental,1
traditional,1
explanation,1
gid,1
question,1
limitation,1
tendency,1
associate,1
fear,1
inhibition,1
deficit,1
demonstrate,2
damage,1
safety,2
learning,2
evident,2
day,1
bicultural,1
involvement,1
revised,2
children,2
manifest,2
scale,6
checklist,1
esteem,1
coopersmith,1
find,1
inherent,1
repeatedly,1
surgery,1
testicular,1
suffer,1
remarkably,1
rate,1
relational,1
neglect,1
hypothesis,1
involuntary,1
recall,1
flashback,1
disruptive,1
process,1
determine,1
original,1
nonprofessional,1
counsellor,1
challenging,1
task,1
counselling,1
major,1
bank,1
south,1
africa,1
necessity,1
future,1
outcome,1
research,2
specialized,1
program,1
scrutinize,1
clinical,1
focus,1
accessing,1
effect,2
war,1
aim,1
response,2
reflect,1
underlying,1
unarticulated,1
belief,2
derive,1
centeredness,1
increasingly,1
venue,1
society,2
detrimental,2
cec,1
follow,1
military,1
combat,1
deployment,1
afghanistan,1
iraq,1
participant,1
concern,2
inability,1
retain,1
neutral,1
word,1
directed,1
likely,1
latina,1
kessler-10,1
post,1
comprehensive,2
harvard,2
trauma,1
traumatic,1
representative,1
community,1
sample,1
potential,1
lasting,1
deeply,1
embed,1
morbid,1
cognitive,1
utilize,1
wechsler,1
intelligence,1
writer,1
piq,1
brain,1
tbi,1
superiority,1
represent,1
culture,1
collectivistic,1
nature,1
perceive,1
injustice,1
lack,2
social,1
acknowledgement,1
concept,1
predict,1
worsen,2
trajectory,1
previous,1
implicate,1
factor,2
problematic,1
hoarding,3
relationship,1
hypothetical,1
paradigms,1
risk,1
practices,2
tpq,2
22,2
item,2
practice,1
utilization,1
mail,1
