collocate,count
therapy,3
dbt,1
cognitive,8
behavioral,1
technique,2
treatment,4
complex,3
trauma,16
disorder,9
finding,2
present,1
follow,3
guideline,1
assessment,2
ptsd,5
freud,1
elucidate,1
fantasy,1
distortion,4
elaboration,1
experience,3
retain,2
importance,2
actual,2
traumatic,2
result,3
show,1
social,1
acknowledgement,1
disclosure,2
improve,1
significantly,3
1,1
month,2
intervention,3
improvement,1
mediate,2
reduction,1
stress,3
symptom,5
parental,2
reintegration,1
military,2
relate,7
death,2
frequent,1
move,1
examine,3
role,1
processing,1
attitude,1
newly,2
return,1
veteran,1
iraq,1
despite,1
increasingly,1
dangerous,1
world,1
loss,2
common,2
relatively,3
study,7
explore,3
grief,1
child,3
investigate,3
association,5
hypnotizability,1
43,1
hospitalize,1
survivor,8
centrality,3
abridged,1
event,5
scale,1
relationship,5
family,2
origin,1
appear,2
important,2
development,1
dissociate,1
self,1
state,4
inaccessible,1
conscious,1
awareness,1
obscure,1
early,4
age,1
information,3
encode,1
partner,2
affect,4
history,6
exposure,2
dysarthria,1
severe,4
brain,2
injury,3
acceleration,2
deceleration,2
correlate,2
severity,2
head,3
critical,1
issue,1
underlying,1
provide,1
partial,1
description,1
nature,1
genital,1
associate,1
sexual,3
assault,2
suggest,2
multidimensional,1
evaluation,1
depend,1
type,1
comorbidity,1
observe,1
psychologist,1
propose,2
current,1
practice,1
litigation,1
especially,1
demand,1
repeat,2
interview,4
victim,1
actually,1
exacerbate,3
response,3
define,2
chronic,3
interpersonal,4
begin,1
life,1
cook,1
blaustein,1
evaluate,1
extent,1
sleep,1
assess,3
soon,1
predict,1
subsequent,2
physical,2
health,1
immune,1
case,1
describe,2
individual,2
syndrome,3
ptrs,1
mental_health,1
occur,1
intimate,1
confirm,1
hypothesis,1
negative,1
effect,2
treat,3
ego,3
female,3
addicted,3
include,1
abstinence,2
addictive,2
behavior,2
abreaction,1
unresolved,8
reprogramme,6
reprocessing,6
traumarelate,1
acquisition,3
nonaddictive,3
neglect,1
abuse,2
total,1
childhood,8
postnatal,1
factor,1
intergenerational,2
transmission,1
maternal,1
depressive,1
unhelpful,1
belief,1
moderated,1
outcome,1
psychotic,1
patient,2
avh,1
chaotic,1
force,2
clinical,1
vignette,1
illustrate,1
rate,1
high,1
bipolar,1
general,1
paper,2
impact,2
primary,1
domestic,1
violence,1
secondary,1
consequence,1
critique,1
offer,1
focus,1
way,1
vocalize,1
inscribe,1
distress,2
psychoanalytic,1
writing,1
feature,2
different,1
sample,2
specificity,1
adverse,1
compare,2
psychopathology,1
document,1
damage,1
disruption,1
caregive,1
system,1
deterioration,1
involve,6
address,4
challenge,8
aim,1
ability,2
simulator,2
feign,2
distressing,2
ies,1
questionnaire,1
structure,1
inquiry,1
2,1
format,1
yield,1
similar,1
persist,1
hypersensitivity,1
sound,1
acute,1
ongoing,1
struggle,2
hypermentalizing,1
hypomentalize,1
problematic,1
relation,1
aggression,1
add,1
concern,1
detail,1
prior,1
personality,2
posttraumatic,1
large,2
previous,1
homelessness,2
indicate,2
distrust,1
complicate,1
potential,1
lifespan,1
pathway,1
harmful,1
behaviour,1
body,1
mass,1
index,1
look,1
integrative,1
perspective,2
seek,1
combine,1
attachment,1
emphasize,1
intensify,1
devastating,1
adult,1
additional,1
september,1
11,1
nationwide,1
usa,1
20,1
injure,1
overwhelming,1
consistent,1
tbi,1
non,1
blast,1
blunt,1
motor,1
vehicle,1
accident,1
fall,1
standard,1
proof,1
determine,1
admissibility,1
rape,2
evidence,1
develop,1
section,1
403,1
702,1
inc.,1
purpose,1
scrutinize,1
misunderstood,1
psychological,1
community,1
judicial,1
similarly,1
task,1
implicit,1
memory,1
