collocate,count
female,3
male,1
report,3
endure,1
high,3
score,3
sclerosis,1
ms,1
n,2
=,2
18,1
21,1
compare,1
healthy,1
multiple,1
regression,1
analysis,1
reveal,1
age,2
iq,1
measure,4
judgment,1
critical,1
indicator,2
parent,1
offspring,1
term,2
internalize,1
behavior,3
pervasive,1
adjustment,2
difficulty,1
psychological,3
pain,1
result,2
highlight,2
detrimental,2
role,2
cortisol,1
inflammation,1
harmful,2
biological,1
mechanism,1
necessary,1
mean,1
combat,1
debilitate,3
effect,1
peace,1
religious,1
faith,1
predict,2
linger,1
anxiety,11
fatigue,1
poor,2
physical,1
functional,1
seasonal,1
affective,1
disorder,2
sad,3
history,3
possible,2
vulnerability,1
mediating,1
emotion,1
include,1
anger,3
gender,1
difference,1
relationship,4
sertraline,1
imipramine,1
treatment,2
chronic,1
test,1
amt,1
self,3
trait,3
isolated,1
experience,1
level,4
hostility,2
severe,9
external,1
locus,1
control,3
peer,1
attachment,1
relate,4
worsen,3
significantly,2
correlate,1
ennui,1
distraction,1
impulsivity,1
neuroticism,1
appear,1
severely,1
symptomatologic,1
variation,1
attitude,2
pair,1
situation,1
unemployed,1
indicate,1
deep,1
association,3
psychiatric,2
illness,2
particular,1
osteoporosis,1
subject,3
grow,1
body,1
research,3
account,1
stress,2
response,1
time,2
variable,1
analyze,1
sample,1
2,2
group,1
lifetime,1
exacerbate,1
adjust,1
weaken,1
predictive,1
reliability,1
fol.,1
live,1
developmental,1
divergence,1
cope,1
strategy,1
discuss,1
addition,1
flaw,1
examine,2
devastating,2
risk,1
factor,2
geriatric,1
rural,1
area,1
modify,1
scale,6
derive,1
mmpi,1
inventory,4
state,1
comment,1
bad,1
distress,2
follow,1
antidepressant,1
drug,2
patient,2
subthreshold,1
mild,1
inadequate,1
turn,2
serve,1
reinforce,1
gestation,1
symptom,4
maternal,1
find,3
associate,2
reduce,1
represent,2
feature,1
common,1
apathy,1
somatic,1
bodily,1
food,1
insecurity,1
connection,1
particularly,1
struggle,2
life,1
satisfaction,1
ongoing,1
persistent,2
increase,1
memory,1
impairment,1
tie,1
spatial,1
context,1
evidence,1
trend,2
adolescent,2
emotional,1
issue,1
inconclusive,1
study,1
flawed,1
delinquency,1
alcohol,1
use,2
burden,2
school,1
child,1
deprivation,1
cardiac,1
recurrence,1
mood,1
disturbance,1
admission,1
isolation,1
loneliness,1
significant,2
few,1
delinquent,1
substance,1
characterological,1
blame,1
accompany,1
cause,1
process,1
short,1
psychodynamic,1
psychotherapy,1
complete,1
questionnaire,2
medical,1
comorbiditie,1
ibs,2
severity,2
diminish,1
suicidal,2
ideator,1
attempt,1
suicide,1
community,1
screen,1
beck,1
diagnostic,2
criteria,2
nonpsychotic,1
370,1
pd,1
suffer,1
specifically,1
boy,1
thought,1
intensify,1
ask,1
fill,1
assess,3
parenting,2
style,1
postpartum,1
tpo,1
ab,1
concurrently,1
puerperium,1
social,1
vs.,3
breakdown,1
impulse,1
point,1
classify,1
32,1
zung,1
rate,1
identify,2
incapacitate,2
aspect,2
consist,1
phase,1
symptomatic,1
expression,1
troubling,2
interpersonal,1
awareness,1
resolution,1
denial,1
occur,1
pre-,1
posttreatment,1
reach,1
significance,1
bedford,1
foulds,1
10,1
woman,1
thoroughly,1
negative,1
impact,1
period,1
