collocate,count
spp,1
predict,2
interact,1
acute,1
life,2
stress,2
i.e.,1
pleasure,1
success,1
self,3
rate,1
high,3
ad,2
d,2
alzheimer,1
disease,1
nd,1
patient,7
p,1
=,1
significantly,3
associate,2
negative,1
mood,1
symptom,12
affective,1
disorder,6
episode,2
mania,1
osteoarthritis,1
diabetes,1
discharge,1
trend,1
rapid,1
growth,1
level,2
occurrence,1
people,1
reach,1
adolescence,1
demonstrate,1
great,2
improvement,1
ptsd,1
improve,1
interpersonal,1
functioning,2
cope,1
compare,1
feminist,1
identity,1
style,1
esteem,1
strong,1
woman,1
experience,2
sexual,1
traumatic,1
hospital,2
anxiety,7
scale,4
state,3
trait,2
inventory,3
relationship,2
wm,1
assess,2
multiple,1
linear,2
regression,2
binge,1
eating,1
bes,2
beck,4
inventories,2
depression,4
decrease,3
sense,1
helplessness,1
overwhelming,2
possible,1
familial,1
aggregation,1
observe,2
proband,1
treatment,6
setting,1
significant,3
comorbidity,2
panic,1
current,4
major,6
ill,1
child,2
highly,1
susceptible,1
vascular,1
hypothesis,1
attempt,1
account,1
difference,2
etiology,2
early,1
late,1
overshadow,1
recent,1
imaging,1
morphometric,1
study,1
dissatisfaction,1
body,1
severe,6
healthy,1
peer,1
day,2
period,3
bromley,1
postnatal,2
new,1
screening,1
instrument,1
specifically,1
cause,2
previous,1
depressive,1
monitor,1
bdi,1
type,1
personality,2
rewarding,1
social,2
interaction,1
respondent,3
past,1
align,1
currently,1
define,1
variable,1
excessively,1
low,1
milder,1
case,1
antidepressant,1
essential,1
debilitate,2
resistant,2
trd,2
different,1
conclusion,1
obtain,1
caregiver,1
legacy,1
measure,3
suggest,2
limited,2
accuracy,2
reflexology,1
promis,1
6,1
month,2
follow,1
behavioural,1
activation,1
bads,1
highlight,2
persistent,1
challenge,2
characteristic,1
comorbid,1
mental,1
alcohol,1
dependence,2
substance,1
childhood,1
male,1
juvenile,1
sex,2
offender,1
area,3
concern,2
escalation,1
severity,5
geographic,1
athenian,1
number,1
counterpart,1
variety,1
medication,1
syndrome,1
mimic,1
come,1
psychiatric,2
clinic,1
suffer,2
explain,1
concurrent,1
worsen,3
newly,1
diagnose,1
angina,1
report,1
pbc,1
regular,1
exercise,2
prior,1
inactivity,1
decline,2
fitness,1
irregular,1
12,2
later,1
result,3
discuss,1
term,1
detrimental,1
impact,1
damaging,1
working,1
model,1
attachment,1
couple,1
occur,1
primarily,1
range,1
research,1
support,1
view,1
hold,1
think,1
severely,2
induce,1
clinical,2
adjustment,1
age,1
test,1
association,1
increase,1
disgust,1
exacerbate,2
divide,1
ordinary,1
sadness,1
prolong,1
8,1
gnaw,1
dietary,1
longitudinal,1
design,1
employ,1
initial,1
restrict,1
eye,1
functional,1
hemidecortication,1
cortical,1
spreading,1
csd,1
critically,1
examine,1
confound,1
importance,1
attributional,1
theory,1
stigma,1
development,1
epilepsy,1
moderate,1
effect,1
criticism,1
intensify,1
feeling,1
inadequacy,1
relation,1
reduce,1
specificity,1
outcome,1
female,1
bmi,1
endure,1
onset,1
24,1
21,1
complete,1
nortriptyline,1
150,1
subject,1
dsm,2
iii,2
r,3
axis,2
ii,1
impair,1
general,1
marker,1
e.g.,1
chronic,1
neuroticism,1
alarming,1
crucial,1
personal,1
show,1
prevalence,1
group,1
signal,1
urgent,1
need,1
correlate,1
fluid,1
unemployment,1
compensation,1
devastating,1
recession,1
country,1
underscore,1
suffering,1
