collocate,count
destructive,1
effect,1
exert,1
transmission,1
war,2
father,1
child,3
speculate,1
persistent,2
scar,1
mother,2
history,1
far,1
few,1
pse,1
percent,1
sample,3
report,2
damaging,2
adult,1
54,2
suffer,2
extensively,2
childhood,7
trauma,9
exposure,14
therapy,1
net,1
compare,2
flexible,1
counseling,1
tc,1
neglect,1
treatment,5
monitoring,1
abuse,1
highlight,4
concern,3
relate,1
secondary,1
theory,1
link,2
endocannabinoid,1
detrimental,3
brain,2
change,2
staff,1
receive,1
previous,1
crucial,1
training,2
self,3
injury,3
violence,2
ipv,1
additional,1
form,2
lifetime,2
overwhelming,2
dissociation,5
posttraumatic,3
distress,4
incarcerate,2
female,1
survivor,2
resting,1
period,2
suggest,2
repetitive,1
head,2
lead,1
release,1
negatively,3
affect,3
dimension,1
underscore,1
strong,1
association,2
risk,4
extent,1
severe,10
symptom,11
social,2
high,5
typhoon,1
prior,1
contrast,1
western,1
population,4
irritability,1
depression,1
intrusive,1
experiences,2
inventory,1
age,1
18,1
characteristic,1
level,2
study,2
mask,1
underlying,2
help,1
seeking,1
homeless,1
youth,1
drug,1
woman,2
struggle,2
cope,1
domestic,1
addictive,1
ritual,1
gay,1
datum,2
document,1
degree,1
devastating,3
harrowing,1
warchildhood,1
program,1
conduct,1
yugoslavia,1
participant,2
give,1
scenario,1
i.e.,1
sexual,1
assault,1
variety,1
factor,1
hinder,1
response,2
recovery,1
experience,3
13.3,1
7.1,1
adversity,1
face,3
ptsd,6
fragile,1
network,1
fail,1
buffer,1
group,3
despite,2
differ,3
non,2
perceive,1
control,1
future,1
event,2
460,1
patient,2
admit,1
1,1
center,1
measure,1
checklist,4
children,3
tscc,2
briere,1
commit,1
suicide,1
long,2
last,2
witness,2
crime,2
victimization,2
relationship,2
sociotropic,1
autonomous,1
personality,1
style,1
stress,4
disorder,3
symptomatology,4
follow,3
specific,2
cognition,2
show,2
deepen,2
individual,2
service,1
era,1
combat,1
model,1
current,1
author,1
examine,2
influence,1
impact,7
select,1
career,1
administer,2
disclose,1
mental_health,1
assess,3
questionnaire,3
interview,3
debilitate,1
psychopathology,1
psychosocial,2
structure,1
davidson,1
scale,1
dts,1
veteran,1
associate,2
boy,1
total,2
number,2
type,2
gender,1
reflect,1
unarticulated,1
belief,2
system,2
derive,1
centeredness,1
increasingly,1
venue,1
society,1
t0,1
t4,1
infection,1
prevalence,1
early,1
adolescent,1
dissociative,1
schedule,1
burden,1
research,1
dissociate,1
state,1
ensue,1
extra,1
familial,1
expect,1
construct,1
primarily,1
intense,1
fear,1
attempt,1
grapple,1
incest,1
ironically,1
clinical,1
freud,1
found,1
severely,1
critical,2
intervention,2
need,1
initial,1
immediate,1
aftermath,1
area,2
challenge,1
emdr,1
highly,1
psychological,1
pakistan,1
diagnosis,1
result,2
commonly,1
code,1
mean,1
international,1
classification,1
heighten,1
cumulative,1
ctds,1
use,1
scanner,1
functioning,1
suicidal,1
ideation,1
demonstrate,1
adverse,1
life,1
dangerously,1
role,1
therapist,1
telling,1
involve,1
navigate,1
sensitive,1
challenging,1
aphasia,1
subsequent,1
stroke,1
avm,1
close,1
versus,1
inevitable,1
general,1
remain,1
problematic,1
