collocate,count
catastrophizing,2
explain,1
unique,1
variance,1
anxiety,12
score,3
high,3
level,2
associate,2
il-6,1
involve,1
stress,1
response,1
severe,1
ttm,1
great,4
symptom,6
low,3
focused,1
puller,3
automatic,3
report,2
stressful,1
life,1
event,1
realistic,1
unit,1
aetio,1
pathology,1
ge,1
evidence,1
describe,2
offer,1
explanation,1
fact,1
easy,1
recover,1
people,3
easily,1
depressed,2
show,3
subthreshold,1
suprathreshold,1
priming,1
word,1
normal,1
non,1
control,2
patient,6
different,2
nosological,1
type,1
assign,1
random,1
treatment,4
group,4
social,3
support,2
=,3
0.96,1
1.04,1
1.08,1
incrementally,1
common,2
pre,1
migration,1
traumatic,1
disorder,7
autism,1
spectrum,1
major,5
manic,2
episode,2
generalized,1
separation,1
significant,2
decrease,2
hamilton,2
depression,10
scale,6
problem,1
indicate,2
underlie,1
child,2
complete,1
measure,3
investigate,3
add,1
previous,1
work,2
specifically,1
40,1
use,3
standardized,1
screening,2
tool,2
46,2
beck,2
inventory,3
ii,2
5,1
health,1
vital,1
exhaustion,1
fatigue,2
prospectively,1
predict,3
ischemic,1
hemorrhagic,1
stroke,1
result,3
head,1
injury,1
status,2
largely,1
account,1
psychotic,1
likely,2
tobacco,1
cope,2
pleasure,1
illness,1
ei,2
self,4
locus,1
consciousness,1
important,1
implication,1
intervention,2
prevention,1
critical,1
developmental,1
period,1
adolescence,1
minimize,1
barrier,1
care,1
ameliorate,2
antenatal,2
prevent,2
postpartum,2
conduct,2
pilot,2
study,3
assess,3
feasibility,1
identification,1
value,1
prior,1
decision,1
perform,1
electrical,1
psychological,1
distress,2
e.g.,1
ptsd,3
hiv,1
infect,1
person,1
risk,1
comorbidity,1
internalize,1
symptomatology,1
somatic,2
complaint,1
clinician,1
need,1
consider,1
possible,2
consequence,1
abnormal,1
mammography,1
close,1
association,2
cognitive,1
dysfunction,1
nonetheless,1
poorly,1
understand,1
obsessive,1
compulsive,1
eat,1
white,1
receive,4
prescription,1
medication,1
mental_health,2
specialist,1
medical,1
provider,1
subclinical,1
factor,2
test,1
sleep,1
disturbance,1
mediator,1
agitated,1
compare,2
acute,1
prominent,1
effect,1
genetic,1
chronic,1
pain,1
aim,1
estimate,1
relative,1
contribution,1
finding,1
point,1
biomarker,1
adolescent,2
inform,1
early,1
establish,1
quote,1
item,1
include,1
panic,1
generalize,1
relationship,1
personality,1
trait,1
hopelessness,1
suicide,1
ideation,1
research,1
generally,1
conclude,1
substance,1
strongly,1
interrelated,1
rarely,1
diabetes,3
cross,1
sectionally,1
center,2
epidemiologic,2
studies,2
relate,1
father,1
involvement,1
mother,3
temporary,1
permanent,1
diminution,1
productivity,1
ominously,1
sex,1
headache,1
frequency,1
history,1
underscore,1
indiscriminate,1
nature,1
experience,1
postnatal,2
depress,1
demonstrate,1
sign,1
compassion,1
worsen,1
impaired,1
troubling,1
prevalence,1
cognitively,1
intact,1
diagnosis,1
confirm,1
mean,1
structured,1
clinical,1
interview,1
age,1
30,1
98,1
endure,1
challenging,1
1065,1
participant,1
answer,1
multiple,1
explore,1
interrelationship,1
esteem,1
ethnically,1
diverse,1
sample,1
-.12,1
p,1
<,1
.001,1
correlate,1
critically,1
shorten,1
telomere,1
length,1
edition,1
dsm,1
iv,1
edinburgh,1
rating,1
epdrs,1
emphasize,1
struggle,1
link,1
concurrent,1
pgd,2
b,1
centrality,2
loss,2
severity,3
year,1
later,1
