collocate,count
emotions,1
list,1
pel,1
hospital,1
anxiety,11
scale,3
hads,1
perinatal,1
grief,2
psychopathology,1
poor,2
psychological,1
functioning,1
high,4
low,3
self,5
esteem,2
non,1
overvaluation,1
conclude,1
schizophrenic,1
man,1
benefit,1
reduce,1
therapy,2
involve,1
socially,1
creative,1
physical,1
major,5
risk,3
factor,4
early,1
adversity,1
negativity,1
current,1
close,1
status,4
locus,1
control,3
social,1
support,1
consciousness,1
use,2
report,1
lack,1
information,1
life,2
event,1
period,1
follow,2
criterion,3
interview,1
level,2
impairment,1
object,1
relation,1
meeting,1
parent,1
assess,2
pre-,1
postpartum,2
posttraumatic,1
stress,2
disorder,6
ptsd,2
substance,1
offer,1
review,1
development,1
cognitive,3
basic,1
tenet,1
evidence,1
base,1
relate,1
bipolar,2
similar,1
unipolar,3
symptomatology,2
center,1
epidemiological,1
studies,1
ces,1
d,1
child,1
infant,1
college,1
17.4,1
participant,1
meet,2
phq-9,1
score,2
10,2
37.5,1
suicidal,3
ideation,3
religiosity,1
latino,1
emerge,1
adult,2
pain,2
demonstrate,1
role,1
comorbid,1
result,1
investigation,1
underlie,1
mechanism,1
association,5
affect,1
effect,1
patient,8
vegetative,1
symptom,8
psychologically,1
oriented,1
psychotherapy,1
study,3
aim,1
develop,1
brief,1
screen,1
veteran,1
caregiver,1
compare,2
finding,1
suggest,1
associate,1
enhanced,1
sensory,1
paresthesia,1
know,1
multiphasic,1
personality,2
inventory-2,1
profile,1
ego,1
strength,1
insomniac,1
design,1
system,1
detect,1
manage,1
improve,1
quality,2
care,1
dysthymia,1
episodic,2
order,2
clarify,2
relationship,4
chronic,2
depression,2
form,1
mood,1
sectional,1
identify,1
maternal,1
externalize,1
sud,3
longitudinal,1
examination,1
demographic,2
characteristic,1
bereaved,1
family,1
health,2
questionnaire9,1
carry,1
examine,1
induce,1
sensitization,1
increase,1
irs,1
response,1
musical,1
hallucination,1
acquire,1
hearing,1
loss,1
describe,1
elderly,1
tachyphylaxis,1
ii,3
treat,1
venlafaxine,1
lithium,1
focusse,1
frequency,1
psychiatric,1
condition,1
alcohol,1
abuse,1
aspect,2
suicidality,1
particular,1
avoidance,2
depressive,1
measure,3
beck,3
inventory,3
find,1
correlation,1
ctq,1
bodily,1
ace,1
affective,1
seasonal,1
performance,1
function,1
medication,1
fibromyalgia,1
ucms,1
procedure,1
reliable,1
model,2
equation,1
modeling,1
reveal,1
protective,1
change,1
round,1
complete,1
packet,1
questionnaire,2
contain,1
misuse,1
approach,1
cope,1
significantly,2
predict,1
numerous,1
animal,1
advance,1
have,1
multiple,1
attribute,1
limitation,1
treatment,1
ability,1
baseline,1
related,1
female,1
male,1
adolescent,3
clinical,1
practice,1
present,1
variety,1
cluster,1
combine,1
specific,2
alteration,1
idap,1
expect,1
general,1
confine,1
subgroup,1
depressed,1
variable,1
distinguish,1
3,1
category,1
quantify,1
overall,1
impact,1
understand,1
salient,1
individual,1
ocd,1
display,1
maladaptive,1
coping,1
adaptive,1
compulsive,1
generalize,1
panic,1
main,1
outcome,1
bdi,1
mobility,1
victimization,2
history,1
variance,1
account,1
recent,1
suicide,1
attempt,1
type,1
differ,1
sex,1
ratio,1
age,1
bullying,1
peer,1
inpatient,1
stay,1
hospitalize,1
n,1
=,1
33,1
nonaffective,1
p,3
<,2
.05,2
proband,1
