collocate,count
retention,1
treatment,7
psychological,4
reaction,1
drug,7
22,1
hiv,3
antibody,1
positive,2
frequent,1
self,2
report,3
physical,11
associate,3
correspond,1
cps,1
determination,1
outcome,2
adult,2
survivor,2
child,17
sexual,18
need,1
prospective,1
cohort,1
study,2
u.s.,1
substance,9
program,4
client,1
alcohol,3
intake,1
symptom,1
dependence,1
disorder,3
factor,5
history,8
hospitalization,1
arrest,1
family,6
violence,4
living,1
arrangement,1
address,1
long,2
term,3
effect,3
interpret,1
developmental,1
context,1
post,2
prospectively,1
risk,2
neglect,5
community,1
datum,1
little,1
know,1
perception,1
impact,1
identity,1
technical,1
intervention,2
woman,2
importance,1
sex,2
difference,2
assay,1
stimulant,1
liability,2
support,2
hypothesis,1
significant,3
rate,2
mortality,1
group,2
=,2
3.5,1
control,1
ptsd,1
investigate,2
mediate,1
experience,4
tendency,1
engage,1
risky,1
behavior,1
effective,2
treat,1
adolescent,3
collaborative,1
effort,1
puerto,1
rican,1
hispanic,1
component,1
youth,1
guidance,1
construct,1
development,2
college,1
prevention,2
probable,1
pathological,1
gambling,1
compare,2
measure,1
include,2
urine,2
subgroup,1
553,1
order,2
protect,1
scare,1
parent,2
manage,1
boundary,1
couple,2
seek,2
rarely,2
mention,2
largely,2
unemphasized,2
complication,2
exploitative,1
labor,2
common,2
form,4
nigeria,1
phoebe,1
early,1
life,1
mark,1
chronic,1
violent,2
murder,1
witness,1
month,1
prior,1
high,1
potential,2
fast,1
peak,1
hr,1
provide,1
well,1
contemporary,1
understanding,1
inhalant,1
delhi,1
street,1
unintended,1
negative,1
animal,1
type,1
cm,1
71.4,2
emotional,5
46.9,3
abuse,4
42.9,3
16.3,2
49.0,1
possible,1
mediator,1
prediction,1
expectation,1
overall,1
job,1
satisfaction,1
increase,3
score,1
decrease,1
childhood,3
csa,2
public,1
health,2
problem,2
worldwide,1
significantly,1
likely,1
anxiety,3
depression,2
dissociative,2
dysfunction,1
respectively,1
cry,1
normal,1
infant,1
lead,1
shake,1
addition,1
and/or,1
psychopathology,1
axis,1
relationship,2
characteristic,1
later,1
ara,1
require,1
school,1
district,1
choose,1
effectiveness,1
scientific,1
focus,2
severe,3
difficulty,1
suffer,1
face,1
verbal,1
expression,1
critical,1
area,1
biomedical,1
trauma,3
attitude,2
sexuality,1
directly,1
assess,1
demand,1
different,1
exacerbate,1
perpetration,1
peer,1
severity,1
association,1
relate,2
shame,1
posttraumatic,1
growth,1
live,1
method,1
people,1
disability,1
empirically,1
evaluate,1
paper,1
aim,1
broaden,1
discussion,1
destructive,1
use,1
agree,1
receive,1
attention,1
despite,1
fact,1
good,1
evidence,1
suggest,1
equally,1
devastating,1
perpetrator,1
aids,1
scale,2
behavioral,1
change,1
