collocate,count
choose,1
undifferentiated,1
category,1
reflect,1
optimal,1
history,2
american,1
child,5
family,5
field,1
scientific,1
discipline,1
involve,1
diagnose,1
role,3
diagnostic,1
statistical,1
manual,1
disorders,1
attention,1
give,1
aspect,1
cancer,1
care,2
elevate,1
incidence,2
package,1
young,3
ptsd,1
additional,1
problem,4
woman,4
man,1
healthy,1
chronic,1
disease,1
health,3
pain,2
polytrauma,2
clinical,3
triad,2
pct,1
tbi,1
seek,2
help,3
friend,1
user,2
social,1
service,9
self,4
group,1
type,1
abuse,2
likely,1
present,2
impaired,1
empowerment,1
agency,1
guide,1
principle,2
transformation,1
internationally,1
year,1
control,1
prior,2
victimization,1
status,1
negative,3
parental,4
emotional,1
expressiveness,1
parent,1
demonstrate,1
strong,1
relationship,2
disruptive,1
behavior,3
influence,1
stigma,2
experience,2
model,2
wave,2
panel,2
person,3
mental_illness,1
mental_health,1
n,1
=,1
367,1
79,1
repeat,1
literature,1
job,2
stress,4
significant,2
impact,3
parameter,1
account,1
41,1
research,1
reporting,2
population,1
enable,1
target,1
approach,1
improve,2
accuracy,1
diet,1
inference,1
nutrition,1
pnd,1
major,1
psychiatric,2
challenge,3
worldwide,1
degree,1
report,1
somatic,1
symptomatology,1
concern,2
belief,1
responsibility,1
datum,1
589,1
outpatient,1
complete,1
checklist,1
attend,1
presentation,1
accord,1
rational,1
emotive,1
theory,1
education,2
home,1
term,1
effect,1
sleep,4
elementary,1
school,1
student,2
discuss,1
inpatient,1
specialist,1
old,2
people,2
grandmothergrandchild,1
central,1
foster,1
grandmother,1
early,2
contribute,2
grandchild,1
adult,3
study,3
examine,2
effectiveness,1
initiate,1
maintain,1
midwife,1
act,1
mediator,1
dynamic,1
evolution,1
italy,1
progressive,1
system,3
insanity,1
acquittee,1
knowledge,1
libertarian,1
condition,1
high,1
risk,2
develop,1
physical,3
poor,1
economy,1
consistently,1
predict,2
level,1
neighbourhood,1
deprivation,1
personality,1
harsh,1
result,1
point,1
need,1
screening,2
referral,3
emergency,1
room,1
medical,2
perpetrate,1
mother,2
partner,2
maternal,1
use,2
worklife,1
balance,1
cost,1
business,1
employee,1
organisation,1
contract,1
counselling,1
online,1
counseling,2
define,1
interaction,1
professional,2
take,1
place,1
computer,1
mediate,1
previous,1
epidemiological,1
conduct,1
bangladesh,1
partly,1
lack,3
suitable,1
illness,1
patient,2
issue,4
factor,1
relate,1
problematic,1
reason,1
montreal,1
resident,1
united,1
states,1
scrutinize,1
awareness,1
age,2
critically,1
address,1
questionable,2
importance,1
aya,1
scd,1
suffer,1
intervention,3
compromise,1
general,1
insecurity,1
specific,1
domain,1
naivety,1
propose,1
mechanism,1
explain,1
aforementioned,1
staff,1
practice,1
obstacle,1
depression,1
community,1
nonprofit,1
protection,1
neglect,1
inadequate,1
ineffective,1
association,1
intimate,1
violence,1
ipv,1
adolescent,1
statistically,1
conflict,1
teacher,1
worker,2
emerge,1
p,1
<,1
.001,1
symptom,3
development,1
and/or,1
persistence,1
delay,1
treatment,2
exacerbate,1
combat,1
116,1
live,1
hiv,1
burden,1
fear,1
considerable,1
helpseeke,1
information,1
drawback,1
recruit,1
basis,1
adjust,1
treat,1
process,1
personal,1
insight,1
substance,1
dependence,1
cognition,1
cognitive,1
reserve,1
inadequately,1
measure,2
monitor,1
progress,1
military,1
setting,1
reflexive,1
loop,1
consequence,1
conflicting,1
adverse,1
causality,1
work,1
characteristic,1
reliable,1
instrument,1
close,1
original,1
disorder,1
especially,1
rebuild,1
romania,1
decimate,1
ceausescu,1
