collocate,count
use,1
risk,2
hospitalization,1
intracranial,1
haemorrhage,1
occur,1
sport,2
activity,1
crossover,1
design,2
difference,2
induce,1
analogue,3
symptom,9
multi,2
sensory,2
trauma,9
vr,1
sdi,1
versus,1
neutral,1
condition,3
victim,4
type,3
motor,1
vehicle,1
accident,1
n,1
=,1
attachment,1
significant,3
mediator,1
effect,4
childhood,10
self,1
control,1
identity,1
integration,1
relational,2
high,5
arousal,2
stimulus,2
pair,1
picture,1
cs+,1
compare,1
unpaired,1
cs-,1
result,3
suggest,2
emotional,2
physical,4
relate,7
frequency,1
pd,1
presence,1
youth,2
experience,5
interpersonal,3
posttraumatic,1
stress,5
ptss,3
exhibit,2
difficulty,1
examine,5
psychophysiological,1
reactivity,1
orthopedic,1
male,1
athlete,1
sustain,1
severe,5
transparency,1
original,2
retrospective,1
account,2
research,3
relationship,1
modality,1
physiological,1
reaction,1
case,1
history,4
early,2
dissociative,1
feature,1
obsessive,1
compulsive,1
notice,1
level,3
temperament,1
social,1
support,1
hiv,1
date,1
centrality,1
individual,1
expose,1
combat,1
argue,2
epistemological,2
contribute,1
intricate,1
useful,1
understanding,1
treatment,2
context,1
postt,1
change,1
10,1
inventory,1
subscale,1
anxious,1
injury,2
personal,1
interpretation,1
objective,1
indicator,1
brain,1
severity,3
rate,2
mental_health,1
problem,1
exposure,7
sample,2
consist,1
female,2
have,3
recall,1
previously,1
repress,1
memory,1
object,1
know,1
orpha,1
appear,1
patient,3
save,1
seed,1
personality,1
total,1
previous,1
study,3
additive,1
development,2
ptsd,6
find,2
prior,2
significantly,3
heighten,1
later,1
psychological,2
focus,7
cbt,3
less,1
extent,1
emdr,1
conduct,1
mixed,1
choice,1
potential,1
lifespan,1
pathway,1
involve,1
harmful,2
behaviour,1
body,1
mass,1
index,1
hopelessness,1
recent,2
loss,1
show,2
distressing,2
impact,2
multivariate,1
analysis,1
distress,6
negativity,1
stressor,2
b,2
cognition,2
c,1
write,1
factually,1
medium,1
complex,3
ct,1
devastating,1
hinder,1
bias,1
include,2
damaging,1
denial,1
cope,2
pain,1
damage,3
survivor,1
model,2
acknowledge,2
deep,2
scar,2
leave,2
sexual,3
abuse,5
assist,3
healing,2
associate,4
fear,1
inhibition,1
deficit,1
demonstrate,2
safety,2
learning,2
evident,2
30,1
day,1
link,2
worsening,1
psychopathology,1
increase,1
vulnerability,1
response,1
vignette,1
consistent,1
association,1
overgenerality,1
highlight,5
potentially,2
nature,2
factor,1
suffer,1
debilitate,2
issue,1
intervention,1
order,1
overwhelming,1
disclosure,1
father,1
daughter,1
incest,1
scrutinize,1
242,1
consecutive,1
adult,1
admission,1
challenge,1
face,2
indicate,2
provide,1
confusing,1
disorganized,1
police,1
interview,1
cause,2
woman,3
struggle,1
maintain,1
description,1
ritualized,1
emergence,1
psychiatric,1
alcohol,1
exacerbate,1
ability,1
dangerously,1
alter,1
behavior,1
severely,1
life,1
9/11,1
devastate,1
continue,1
effort,1
understand,1
troubling,1
dissociation,1
look,1
literature,2
undifferentiate,2
evidence,2
cognitive,2
behavioral,1
therapy,2
psychodynamic,1
possibly,2
inadequate,1
limit,1
asd,1
multiple,1
source,1
organisational,1
operational,1
combination,2
child,4
cpa,2
onset,2
relative,2
singular,2
analyst,1
concrete,1
way,1
breakdown,1
conclude,1
evolutionary,1
contextualist,1
paradigm,1
theory,2
significance,2
psychotherapist,2
deal,2
