collocate,count
discriminate,1
participant,1
self,1
report,4
childhood,6
em,1
physician,1
frequently,1
patient,1
alcohol,7
dependence,1
aa,1
ad,1
history,5
neglect,2
physical,6
and/or,1
sexual,21
convict,1
sex,1
offender,1
child,14
determine,1
desire,1
cure,1
hiv,1
infection,1
ambivalence,1
relationship,7
find,3
associate,2
number,1
incidence,1
emotional,5
homosexual,2
man,1
assess,1
compare,1
substance,11
rorschach,1
datum,1
obtain,2
sample,1
gmi,2
aim,3
enhance,1
engagement,1
treatment,6
reduce,1
use,5
remain,1
cessation,1
addition,1
standard,1
content,1
social,1
support,2
highlight,3
role,1
moderator,1
process,1
ipv,1
survivor,2
article,2
firstly,1
consider,1
allegation,4
common,1
reaction,2
explanation,2
secondly,2
test,1
1954,1
1960,1
victorian,1
children,1
research,2
woman,3
experience,2
heighten,1
shame,1
interpersonal,1
finding,2
suggest,2
professional,2
improve,2
quality,1
coverage,1
agree,1
interview,1
connection,2
skill,1
avoid,1
situation,1
effect,3
long,3
lasting,1
special,1
section,1
integrate,1
study,3
perspective,1
adult,1
victimization,1
developmental,1
psychopathology,1
term,1
therapy,1
previous,1
show,2
subtle,1
screening,1
inventory3,1
g.,1
miller,1
posttraumatic,1
stress,4
depressive,1
symptom,3
result,3
alternative,1
commit,1
suicide,1
run,1
away,1
drive,1
recklessly,1
seek,1
psychological,5
bully,1
perpetration,1
home,1
4.5,1
despite,1
widespread,2
recognition,1
problem,6
sub,1
saharan,1
africa,1
far,1
programmatic,1
intervention,2
address,2
setting,1
currently,1
available,1
exist,1
b,1
prevent,2
increase,2
follow,1
assault,1
strong,1
relational,3
vigilance,1
potential,1
medical,2
biological,1
stem,1
somewhat,1
limit,1
polysubstance,1
difficulty,1
precise,1
exposure,1
provide,1
important,1
insight,1
drug,6
structure,1
function,1
metabolism,1
develop,1
human,1
employment,1
legal,1
family,2
protocol,1
particularly,1
useful,1
retention,1
utilization,1
pattern,1
entire,1
population,1
marijuana,1
adolescent,3
receive,1
service,1
state,1
florida,2
statewide,1
mental,1
health,2
measurement,1
data,1
young,2
benefit,1
group,2
beneficial,1
joint,1
independent,1
predictor,2
european,1
americans,2
latino,1
african,1
unaware,1
violent,1
behavior,1
constitute,1
anxiety,2
depression,3
risk,3
loss,1
trust,1
love,1
guilt,1
bring,1
incest,1
positive,1
initial,1
perception,1
appear,1
factor,1
severe,2
evenly,1
gender,3
formation,1
corporate,1
policy,1
discuss,1
continuum,2
industry,2
interaction,2
present,2
76,1
13,1
victim,2
post,2
traumatic,2
disorder,1
26,1
presence,1
light,1
form,1
violence,1
include,1
race,1
income,1
level,1
significant,2
mediator,1
model,1
acquaintanceship,1
credibility,1
rating,1
informed,1
anatomical,1
doll,1
evaluation,1
strongly,1
examine,1
type,4
abuse,4
42,1
troubling,1
7,1
psychiatric,1
worsen,2
proper,1
trait,1
exacerbate,3
verbal,1
perpetrate,1
parent,1
internalize,1
issue,1
college,1
student,1
sympathomimetic,1
thyrotoxic,1
individual,1
extremely,1
harmful,1
trauma,1
adulthood,2
distress,1
link,1
dysfunction,1
locus,1
control,1
scenario,1
describe,1
incident,1
wife,1
106,1
volunteer,1
undergraduate,1
psychology,1
lifetime,3
22,2
suffer,1
alarmingly,1
high,1
raise,1
destructive,1
begin,1
brief,1
review,1
phenomena,1
eld,1
ipa,1
