collocate,count
attribute,1
adolescent,7
exacerbate,1
vulnerability,1
date,1
previously,1
consider,1
devastate,2
severe,16
health,3
disparity,1
substance,3
suicidal,1
behavior,2
youth,1
age,4
15,1
young,1
onset,1
sexual,21
intimidation,1
maintain,1
silence,1
predict,3
devastating,5
interdisciplinary,1
graduate,1
training,1
program,1
child,24
neglect,8
highlight,3
critical,2
urgency,1
address,1
effect,4
discuss,1
term,1
people,1
life,1
urgent,1
treatment,4
target,1
reduce,1
problem,1
woman,6
history,5
need,1
professional,1
attitude,1
experience,6
violence,3
physical,8
suffering,1
psychosocial,1
struggle,1
cope,1
conflict,1
include,2
abuse,24
spouse,4
traumatic,7
elderly,4
parent,3
moderation,1
model,1
association,1
severity,3
negative,1
outcome,1
i.e.,2
compare,1
report,4
childhood,12
form,2
1.83,2
2.29,1
7.75,1
time,2
likely,3
play,1
role,1
accelerate,1
deterioration,1
drive,1
grow,1
evidence,1
level,1
recommend,1
produce,1
corrective,1
change,2
face,1
allege,1
victim,2
clinician,1
task,1
diagnose,1
manage,2
contest,1
nucleus,1
accumben,1
nac,1
similarly,1
drug,4
investigate,1
detrimental,2
morphology,1
neuron,1
explicit,1
memory,3
condition,1
individual,2
show,1
great,1
differential,1
recall,1
datum,1
examine,3
relationship,1
alcohol,2
use,1
compromise,1
mental,1
status,1
parallel,1
research,2
aggressive,1
conclude,1
area,1
common,2
rapprochement,2
reveal,2
pervasive,1
nature,1
reinforce,1
shift,1
occur,2
pattern,2
old,1
appear,1
suffer,4
service,1
criminal,1
justice,1
questionnaire,2
and/or,2
self,1
administer,1
hopkins,1
symptom,2
contribute,2
additional,1
subscale,1
trait,1
resilience,1
alexithymia,1
avoidance,1
help,1
seeking,1
depressive,1
ace,1
household,1
dysfunction,1
lead,1
multitude,1
behavioral,1
effort,1
confront,1
destructive,1
dependent,1
current,2
partner,4
n=26,2
n=76,2
enrollment,1
high,2
response,1
measure,1
psychological,3
=,2
-0.13,1
95ci,1
-0.19,1
assessment,1
trauma,2
induce,1
early,1
1981,1
mid,1
1983,1
acute,1
care,1
hospital,1
revictimize,1
jeopardize,1
addition,1
maternal,1
1,3
strongly,1
alike,1
acknowledge,1
significant,1
harm,1
emotional,1
inflict,1
identify,1
numerous,1
suicide,1
attempt,1
past,1
major,1
depression,1
information,2
combine,2
find,1
see,1
suspect,1
regional,1
referral,1
center,1
january,1
hispanic,1
have,1
family,1
melancholic,1
feature,1
withdrawal,1
instability,1
percentage,3
article,3
cpa,1
decrease,1
annual,1
csa,2
increase,2
deeply,1
painful,1
document,1
troubling,1
protective,1
services,1
cps,1
<,1
rate,1
support,2
hypersexuality,1
manifestation,1
mania,1
suggest,1
significantly,3
risk,1
adulthood,1
event,1
e.g.,1
development,1
cognitive,1
clergy,1
perpetrate,1
cpsa,1
represent,1
profound,1
betrayal,1
gender,1
escalation,1
difficult,1
detection,1
victimization,1
school,1
control,1
direct,1
component,1
recover,1
distressing,1
provide,1
alarming,1
incidence,1
involve,1
navajo,1
establish,1
testimony,1
select,1
case,1
link,1
mmpi2,1
psychopathic,1
deviate,1
score,1
scrutinize,1
hypothesis,1
odd,1
respondent,1
damage,1
consequence,1
result,1
