collocate,count
important,1
identify,1
early,1
childhood,8
adult,1
psychological,3
distress,2
program,2
focus,2
impact,3
accumulation,1
child,2
abuse,2
seriously,1
impair,1
development,2
god,1
image,2
initially,1
recall,1
observer,1
vantage,1
point,1
relate,3
severe,4
special,1
issue,1
highlight,3
research,6
attachment,1
intimate,1
relationship,4
implication,1
memory,8
translational,1
discuss,1
personality,2
base,2
internalizing,1
externalize,1
response,3
limit,1
cross,1
sectional,1
investigation,1
ptsd,6
associate,2
factor,2
obtain,1
ongoing,1
interpret,1
caution,1
study,3
explore,1
current,3
expression,1
past,1
holocaust,1
survivor,2
need,3
resilient,1
cope,1
stress,1
show,1
influence,1
drink,1
behavior,2
woman,8
history,9
known,1
examine,2
consequence,1
compare,2
trauma,6
find,1
significant,1
reduction,1
depression,1
anxiety,2
symptom,1
participant,1
receive,1
wics,1
control,1
age,2
gender,1
time,2
australia,1
exposure,4
clarity,1
strategy,2
subscale,1
significantly,1
betrayal,2
theory,2
postulate,2
perpetrate,2
caregiver,3
close,2
detrimental,2
mental_health,2
functioning,1
experience,5
victim,1
affiliate,1
closely,1
perpetrator,1
finding,1
affirm,1
contribution,1
postpartum,1
sleep,2
employ,1
latent,1
transition,1
analysis,1
intake,1
juvenile,2
justice,1
diversion,1
major,1
precipitating,1
psychiatric,1
disease,1
onset,1
disorder,2
understand,1
gambling,1
well,1
outreach,1
encourage,1
individual,3
information,1
include,1
parenting,1
education,1
substance,1
misuse,1
injury,1
toxic,1
illness,1
brain,1
support,1
claim,1
diminished,1
cognitive,2
ability,1
emotion,1
cognition,1
contain,1
hotspot,1
result,2
suggest,1
multiple,1
exhibit,1
attentional,2
bias,2
threat,3
common,1
sexual,4
assault,2
reminder,1
paucity,1
predictor,1
automatic,2
conscious,2
avoidance,1
stimulus,1
patient,1
admit,1
hospital,1
service,2
health,1
hierarchical,1
film,2
paradigm,2
investigate,2
different,2
form,2
verbal,1
processing,1
relevant,1
formation,1
intrusive,1
subject,2
display,1
avoidant,3
encoding,3
style,2
word,1
overall,1
note,2
function,1
treatment,1
condition,2
risk,1
violence,1
p,2
.0005,2
evidence,1
reporting,1
home,1
difference,1
regard,1
offend,1
characteristic,1
8,431,1
crack,2
user,1
harlem,1
use,2
crackrelate,1
abandon,2
view,4
accord,2
freud,2
account,4
single,3
shocking,2
parallel,2
philip,2
bromberg,2
series,2
deeply,3
distressing,5
damaging,2
trigger,1
window,1
urgent,1
therapy,1
example,1
somatic,1
delusion,1
follow,1
head,1
complexity,1
adaptation,1
multidimensional,1
recovery,1
resilience,1
mtrr,1
chilean,1
sample,1
challenge,1
pose,1
pervasive,1
lacan,1
author,1
attempt,1
conceive,2
psychic,2
persistent,2
amalgamation,2
way,2
prevent,2
imprison,1
identification,1
article,1
describe,1
session,1
prevention,1
workshop,1
facilitate,1
practitioner,1
counseling,1
meaning,1
recent,1
event,1
light,1
remote,1
life,1
context,1
harmful,2
familial,1
term,1
exile,1
homesickness,1
apt,1
metaphor,1
upper,1
extremity,1
cumulative,1
concern,1
occupational,1
sign,1
dissociation,1
protect,1
overwhelming,2
maltreatment,1
pregnancy,1
endure,1
emotional,1
physically,1
psychologically,1
level,2
confront,1
amnesia,1
reaction,1
excessive,1
malleable,1
delay,2
prone,2
error,1
inaccuracy,1
likely,1
peripheral,1
detail,1
central,1
indicate,1
dsm-5,1
definition,1
slight,1
improvement,1
dsm,1
iv,1
inadequately,1
consultation,1
tavistock,1
group,2
alarmingly,1
similar,1
observe,1
u.s.,1
deal,1
devastate,1
effect,1
incarcerate,1
underserved,1
population,1
high,1
alcohol,1
underscore,1
ingrain,1
scar,1
