collocate,count
discuss,1
impact,3
attachment,2
later,1
development,3
argue,2
extent,1
eightyfive,1
percent,1
sample,2
report,8
adult,2
54,2
childhood,11
trauma,6
caucasian,1
british,2
survivor,3
n,4
=,6
15,2
33,1
ptsd,4
asian,1
19,1
schneiderian,1
symptom,9
highly,1
related,1
dissociative,3
cluster,2
general,1
population,2
strategy,2
intervention,7
therapeutic,1
address,3
aspect,1
child,4
wellbeing,1
model,2
provide,1
good,1
solution,1
datum,3
abuse,2
neglect,2
autonomically,1
hyporeactive,1
majority,1
experience,7
early,2
stressor,1
include,2
military,2
sexual,6
need,1
meet,1
weight,1
requirement,1
adversity,1
examine,5
index,1
self,2
mean,1
age,1
14.91,1
observe,1
maternal,1
urban,1
upbringing,1
associate,1
psychotic,1
disorder,4
particularly,2
high,2
level,1
exposure,4
critical,2
likely,2
aid,1
successful,1
minority,1
victim,4
<,2
10,2
develop,2
post,3
stress,2
suggest,3
vary,1
predisposition,1
response,2
study,5
explore,1
female,1
seek,1
treatment,4
way,2
positive,1
questionnaire,3
work,1
relate,4
conduct,1
intensive,1
care,1
unit,1
offending,1
alcohol,1
use,1
cope,1
lack,1
research,1
investigate,1
relation,1
correlate,1
cannabis,1
phenotype,1
epidemiologic,1
concussive,1
2,1
week,1
result,2
indicate,1
patient,3
complex,1
induce,1
war,1
torture,1
flight,1
article,1
present,1
base,1
outcome,2
process,1
integrate,1
adverse,1
measure,1
experiences,2
close,1
relationships,1
hierarchical,1
regression,1
reveal,2
cumulative,1
concern,2
predictor,1
parenting,1
control,1
mitigate,1
distressing,1
psychological,1
consequence,3
compare,2
publish,1
recent,1
center,1
persistent,1
incidence,1
cognitive,3
schemata,1
remain,1
active,1
people,3
schizophrenia,1
suffer,5
veteran,1
couple,1
struggle,4
severely,2
effect,2
preliminary,1
describe,1
severe,4
dimension,1
bosnian,1
refugee,1
reside,1
australia,1
case,1
principal,1
component,1
analysis,2
event,3
subject,1
group,2
basis,1
type,2
intensity,1
history,6
alcoholism,1
damaging,5
functioning,1
individual,1
susceptible,1
supplement,1
direct,1
search,1
developmental,1
expert,1
challenge,1
furthermore,1
expose,2
participant,2
pts,1
exhibit,1
large,1
n1,1
amplitude,1
overwhelming,1
physical,1
mental,2
detrimental,2
aftereffect,2
parent,2
write,1
emotional,2
disclosure,1
processing,1
relatively,1
rare,1
aids,1
temperament,1
reaction,1
psychic,1
sensitive,1
period,1
representational,1
deep,2
root,1
issue,3
stem,1
term,1
prevail,1
personality,1
conflict,1
intent,1
terrorism,1
complicate,1
approach,1
state,1
complete,1
adapted,1
version,1
harvard,1
scale,1
hts,1
fortitude,1
forq,1
partnership,1
school,3
behavioral,2
schools,2
program,1
target,2
violent,2
heighten,1
risk,2
admixture,1
affective,1
relationship,3
debilitate,2
potential,1
increase,1
variety,1
factor,3
hinder,1
negatively,1
affect,2
recovery,1
adaptation,1
pervasive,1
correlation,1
literature,1
modest,1
act,1
variable,1
dissociation,1
score,1
youth,1
chronic,1
distress,2
girl,1
5.78,2
p,2
0.01,1
baseline,1
1.55,1
csa,1
male,1
substantial,1
number,1
mechanism,1
exacerbate,1
maladaptive,1
adjustment,1
follow,1
identify,1
prevent,1
difficulty,1
completion,1
discourage,1
fear,1
breakdown,1
inevitable,1
financial,1
compensation,1
length,1
time,1
demographic,1
feature,1
frequently,1
highlight,1
seat,1
phenomenon,1
characteristic,1
handle,1
