collocate,count
domestic,1
violence,2
specifically,1
group,3
treatment,7
perpetrator,2
order,2
predict,2
liability,3
compound,2
understand,2
determinant,2
abuse,6
animal,1
testing,1
procedure,1
develop,1
theoretical,1
clinical,2
implication,1
evidence,2
child,16
relate,2
severe,9
level,1
dysfunction,1
adulthood,1
university,1
support,1
national,1
institute,1
alcohol,5
alcoholism,1
illinois,1
service,2
report,2
sexual,12
1997,1
2002,1
c,2
current,1
moderate,1
substance,14
admission,1
mood,2
anxiety,2
impulse,1
control,2
disorder,1
coexistence,1
internalize,1
externalize,1
finding,1
indicate,1
impact,3
physical,5
history,7
relatively,1
long,1
term,1
significant,1
indirect,1
effect,4
severity,2
early,1
use,3
find,1
need,2
comprehensively,1
assess,2
neglect,6
young,1
offender,4
provide,1
drug,7
lead,1
detrimentally,1
conduct,1
address,2
destructive,4
nature,1
polysubstance,1
factor,2
associate,2
devastating,3
grossly,1
underestimate,1
probability,1
circumstance,1
therapist,1
briefly,1
consider,1
topic,1
foster,1
care,4
failure,2
juvenile,1
markedly,1
end,1
century,1
result,2
antidrug,1
act,1
1986,1
career,1
provision,1
guideline,1
emphasize,1
harsh,1
consequence,2
criminalize,1
behavior,3
know,1
strong,1
analgesic,2
high,1
potential,1
conversely,1
powerful,2
reward,2
self,2
stimulation,1
carry,1
harmful,2
property,1
8090,1
endure,1
trauma,1
witness,1
suffer,3
mother,2
half,2
direct,2
victim,4
describe,1
deeply,2
traumatic,3
frontier,1
policy,2
increase,2
identification,1
response,1
eld,2
remain,1
challenge,2
treat,1
receive,1
vary,1
amount,1
instruction,1
counseling,1
differ,1
choice,1
initial,1
marginalize,1
dangerously,1
exacerbate,3
difficulty,1
reckless,1
risk,2
take,2
major,2
depression,4
comorbid,1
past,2
suicide,1
attempt,1
family,2
separately,1
complete,1
partner,2
intervention,1
program,1
paip,1
sample,2
adult,3
survivor,1
childhood,4
post,1
stress,1
match,2
official,1
demonstrate,2
wide,1
range,1
overwhelmingly,1
sexist,1
damaging,2
professional,1
personal,1
type,2
horrify,1
diversity,1
determine,1
degree,1
correlation,1
exist,1
later,1
onset,2
addiction,1
pattern,1
negative,1
life,1
event,1
maternal,2
deteriorate,1
quality,1
home,1
criminal,1
justice,1
system,3
social,1
discuss,1
detrimental,1
difference,1
propose,2
initiative,1
shield,1
harm,1
characteristic,1
year,2
instance,1
preschool,1
previous,1
prior,1
maltreatment,1
recognize,1
issue,2
distinct,2
characterize,1
overwhelming,1
prevalence,1
male,1
forensic,1
interview,1
192,1
allege,1
4,1
13,1
age,3
mean,1
rating,1
trait,1
anger,1
significantly,2
escalate,1
tendency,1
aggress,1
study,3
therapy,1
classify,1
examine,3
ritualistic,2
day,2
setting,1
court,1
document,1
case,1
n,1
=,1
7,1
female,3
sufferer,1
manage,1
financial,1
chronic,1
ingestion,1
dose,1
apm,1
concern,1
chemical,1
strongly,1
suggest,1
possibility,1
assault,1
signify,1
grave,1
thoroughly,1
context,1
critical,2
foresee,1
poor,1
psychological,1
status,1
great,1
experience,1
negatively,1
satisfaction,1
avenue,1
pursue,1
damage,1
thinking,1
cognition,1
finally,1
adolescent,1
tragically,1
dismiss,1
homogeneous,1
outpatient,1
trial,1
3,1
point,1
continuum,1
detoxification,3
struggle,2
rejection,1
referral,1
avoidance,2
follow,1
40,1
59,1
profoundly,1
adolescence,1
