collocate,count
conclude,1
death,2
response,1
pattern,1
function,1
population,2
examine,1
explain,1
inconsistency,1
previous,1
literature,1
elderly,1
person,1
change,2
favor,1
cbt,2
evident,1
measure,12
depression,12
cognition,1
disorder,6
common,1
comorbid,2
condition,1
child,7
general,2
health,2
questionnaire--28,1
item,2
state,5
inventory,3
cic,1
pain,1
discomfort,1
scale,3
cf,1
significantly,1
likely,2
clinically,1
significant,3
group,5
improvement,1
insomnia,1
affect,1
symptom,9
worry,2
impair,1
social,4
functioning,2
transdiagnostic,1
effective,1
reduce,2
self,1
report,4
girl,2
low,3
emotion,2
cope,1
parent,1
high,4
reluctance,1
express,1
local,1
need,1
tier,1
intervention,1
present,1
study,2
hypothesize,1
associate,5
suicidal,2
ideation,2
serial,1
mediation,1
difference,3
menstrual,1
nonmenstrual,1
manifest,1
form,1
drastic,1
clinical,1
deterioration,1
increase,1
act,1
disrupt,1
ongoing,1
psychotherapy,1
indication,1
6,2
year,3
complete,4
index,1
childhood,2
parental,3
trait,5
anxiety,4
overprotection,2
play,1
care,1
questionnaire,5
scales,1
suggest,2
useful,2
school,1
age,2
screen,1
related,2
emotional,2
disorders,2
children,1
global,1
assessment,3
insufficient,1
research,1
conduct,1
old,1
adult,1
experimentally,1
determine,1
fixationambivalence,1
relate,2
estimate,1
obtain,1
projective,1
test,1
psychometric,1
property,1
construct,1
validity,2
sample,1
n,1
=,3
30,2
adolescent,2
hfasd,1
total,1
score,8
severity,1
nighttime,1
behavior,1
relationship,1
whilst,1
simultaneously,1
control,4
procrastination,1
variable,2
know,1
perfectionism,4
association,3
statistic,1
treatment,2
beginning,1
psychological,2
craving,1
deep,1
volatile,1
mood,1
assess,1
severe,2
level,5
depressive,1
poor,1
verbal,1
aptitude,1
exacerbate,1
issue,1
hypertensive,1
subject,1
alarmingly,1
zung,1
normotensive,1
96.8,1
reinjury,2
indicate,2
overwhelming,1
source,2
distress,4
ria,2
subscale,1
riai,1
walker,1
thatcher,1
lavallee,1
use,1
mmpi,1
patient,7
exhibit,1
tension,3
experience,2
heighten,1
training,1
compare,1
pretreatment,1
find,2
negative,3
event,1
time,5
1,2
2,1
worrying,1
evidence,1
neglect,1
happy,1
face,1
predict,2
immediate,1
great,2
concern,1
see,1
drug,1
effect,1
content,1
cbcl,1
ysr,1
problems,1
demand,1
urgent,1
attention,1
concurrent,1
strong,1
correlation,2
positive,1
physical,1
major,1
healthy,1
text,1
male,1
female,1
observe,2
feeling,1
interpersonal,1
mbid,1
underestimation,1
likability,1
peer,1
size,1
calculate,1
behavioural,1
disturbance,1
isolation,1
daily,1
living,1
cognitive,1
somatic,1
driving,2
cognitions,1
behaviour,1
problematic,1
cis,1
r,1
affective,1
difficulty,1
alleviate,1
lack,1
interest,1
sexual,1
intercourse,1
despair,1
set,1
datum,1
provide,1
psychiatric,1
outpatient,1
medical,1
math,2
distressing,1
performance,1
discrepancy,1
relative,1
underlying,1
struggle,1
pressure,1
perpetration,1
strongly,1
intertwine,1
detrimental,2
impact,1
show,1
rehabilitation,2
outcome,2
demonstrate,1
important,1
persistently,1
anxious,1
dimension,1
link,1
83,1
diagnose,1
treat,1
generalized,1
gad,1
8,1
14,1
environment,1
developmentally,1
shape,1
individual,1
brain,1
circuitry,1
remain,2
troublingly,1
spielberger,1
1979,1
focus,1
inner,1
hermans,1
correlate,1
adhd,1
asd,1
troubling,1
path,1
model,1
extensive,1
retrieval,1
specific,1
fixation,1
44,1
undergraduate,1
man,1
54,1
