collocate,count
morbid,2
disorder,5
history,5
childhood,8
sexual,22
question,4
raise,1
subtle,1
form,3
result,2
negative,1
developmental,2
outcome,1
child,13
see,3
emotional,5
single,1
entity,1
allow,1
clinician,3
focus,2
relationship,1
situation,1
spouse,1
potentially,1
harmful,1
alcohol,7
dependence,2
primary,2
dimension,1
and/or,1
alcoholism,1
psychoactive,1
substance,17
score,1
day,1
care,1
employee,1
significantly,3
empathy,1
mediate,1
effect,1
offspring,1
potential,2
compliance,1
relate,1
type,3
study,5
seek,1
examine,2
predictor,2
neglect,7
information,2
prevalence,3
pattern,2
patient,3
schizophrenia,1
conduct,1
north,1
modulation,1
operant,1
responding,1
anti,1
histamine,1
woman,5
enrol,1
specialized,1
treatment,8
program,2
physical,5
psychological,1
harm,2
dsm-4,1
life,2
event,1
year,1
begin,1
hyperkinetic,1
co,1
adulthood,1
early,1
start,1
criminal,1
career,1
discover,1
view,1
young,1
csa,1
survivor,2
unknown,1
protection,1
use,2
hypnosis,1
controversial,1
find,2
valuable,1
define,1
corruption,1
office,1
insufficient,1
understand,1
perception,1
decline,1
enter,1
intensive,1
outpatient,1
philadelphia,1
serve,1
indigent,1
african,1
american,1
crack,1
cocaine,2
primarily,1
hispanic,1
caucasian,1
residential,1
133,1
respondent,1
indicate,1
similarity,1
victim,1
prf,1
aversive,1
adaptive,1
safety,1
competence,1
experience,3
1.1,1
4.1,1
drugs-,1
4.4,1
95,1
ci,1
1.8,1
10.8,1
exposure,1
maintain,1
strong,2
direct,1
association,2
av,1
disturbance,1
antisocial,1
behaviour,1
condition,1
illustrate,1
key,1
issue,1
moa,1
share,1
commonality,1
understanding,1
eld,1
status,1
offence,1
inclusion,1
act,1
omission,1
nation,1
continue,1
increase,3
federal,1
government,1
report,2
measure,1
assess,1
current,1
perceptual,1
impairment,1
reality,1
eating,1
finding,1
ptsd,1
symptom,3
positively,1
correlate,1
sample,1
aspect,1
environment,1
moderate,1
posttraumatic,1
stress,1
intake,1
questionnaire,1
ask,1
subject,1
interview,1
active,1
man,1
suffer,3
consistent,1
hypothesis,2
ctq,1
subscale,1
uniquely,1
predict,1
worsen,1
dutch,1
system,1
midst,1
challenging,1
disruptive,1
considerably,1
high,1
perpetrator,2
abuse,4
generally,2
devastating,2
severe,5
nature,1
level,1
family,1
dysfunction,1
total,1
population,1
similar,1
personality,1
structure,1
detrimental,1
participant,1
homosexual,1
group,1
hardly,1
recognize,1
1974,1
alarmingly,1
frequent,1
additionally,1
utilization,1
likely,2
plea,1
person,1
involve,1
address,2
trauma,3
likelihood,1
destructive,1
drug,2
pas,3
violence,1
scrutinize,2
categorize,2
scale,1
mcts,1
detect,1
deeply,1
disturbing,1
clinical,1
setting,1
concern,1
pervasive,4
distressing,1
highlight,1
critical,1
need,1
conclusion,1
reach,1
underestimate,1
male,1
female,1
change,1
western,1
society,1
lead,1
troubling,2
damaging,1
impact,1
cpa,1
anxiety,1
consistently,1
adult,2
exhibit,1
persistent,1
tendency,1
harmed,1
endure,1
ineffective,1
policy,2
lack,2
prevention,2
institutional,2
struggle,2
adolescent,1
challenge,1
ecological,1
damage,1
traumatic,3
topic,1
include,1
miscellaneous,1
category,1
specific,1
gather,2
previous,2
bpd,1
cycle,1
teenage,1
especially,1
service,2
provider,1
city,1
discuss,1
shortage,1
significant,1
obstacle,1
