collocate,count
brain,1
mechanism,2
underlie,1
attentional,1
bias,4
apply,1
knowledge,1
development,1
cognitive,4
therapy,1
negatively,1
correlate,3
level,4
test,4
trait,8
positively,1
performance,1
importantly,1
high,8
maternal,2
associate,2
effective,1
sbp,1
child,6
control,3
statistically,1
depressive,2
symptom,8
research,1
suggest,3
sequelae,1
childhood,1
disorder,7
leave,2
untreated,2
include,4
chronic,2
depression,11
substance,1
abuse,1
assess,2
effect,2
supervision,1
anger,1
novice,1
counselor,1
training,1
participant,1
adhd,1
dysfunctional,1
cognition,2
cope,1
strategy,2
quality,1
life,2
person,1
stressed,1
cluster,2
intravenous,1
chemotherapy,2
treatment,3
monitor,1
patient,2
probability,1
cost,1
social,9
find,3
motive,1
slide,1
order,1
struggle,1
fear,1
intensify,1
disease,1
confront,1
relational,1
concern,6
possibility,1
resurgence,1
blood,1
relate,4
time,1
alleviation,1
researcher,1
alarmingly,2
indistinguishable,1
nonclinical,1
sample,2
despite,1
prevalence,1
rate,8
sad,1
severe,1
victimization,2
adolescent,1
loss,1
reinforcement,2
density,1
cause,1
escalation,2
block,1
access,1
source,1
lead,1
subject,5
competitive,1
state,6
immediately,1
stressful,2
motor,1
task,1
short,1
psychological,2
measure,5
body,1
image,1
distress,6
traumatic,1
d,1
sadness,1
grief,1
e,1
crippling,1
f,1
accommodation,1
acceptance,1
serve,1
protective,1
function,2
prevent,1
overwhelming,2
context,2
event,2
morgan,1
design,1
examine,2
role,1
panic,3
diving,1
accident,1
death,1
adverse,2
outcome,1
2,1
postpartum,2
diminished,1
self,11
esteem,3
spike,2
anxiety,12
complete,1
anticipatory,2
court,1
intervention,1
alpha,3
=,2
-.62,1
chinese,2
hospital,2
scale,3
subscale,2
.42,1
exacerbation,1
genetic,1
threat,2
age,1
levison,1
sanford,1
1950,1
inventory,4
spielberger,1
gorsuch,1
lushene,1
1970,1
item,1
report,7
existential,1
troubling,1
describe,1
result,4
demonstrate,4
sensitivity,2
independent,2
consistent,2
greater,1
intensified,1
diminish,1
emotional,2
urge,1
tics,1
screen,1
related,2
disorders,2
characterize,1
strong,1
mother,2
challenging,1
neurological,1
eng,1
diagnostic,1
parameter,1
impair,1
ocular,2
fixation,1
chaotic,1
match,1
hierarchical,1
regression,1
analysis,1
reveal,2
drastically,1
account,1
substantial,1
isolation,1
score,1
incomplete,1
questionable,1
validity,1
mood,1
questionnaire,3
masq,1
watson,1
d.,1
german,2
version,2
spaik,2
phobia,3
children,1
spai,1
c,1
worryingly,1
abrs,1
show,3
mediate,1
relationship,1
excessive,1
evaluation,1
restriction,1
uncontrolle,1
eating,1
new,1
twodimensional,1
applicant,1
versus,2
otherreferenced,4
soaq,1
embed,1
distressing,2
critical,1
evaluative,1
selfreferenced,2
significant,4
apparently,1
idea,1
hyperarousal,1
highlight,1
simple,1
reflect,1
increase,1
use,2
ineffective,1
discipline,1
largely,1
explain,1
association,1
constellation,1
group,1
refer,1
display,1
naming,1
word,1
process,1
alarming,1
achievement,1
motivation,1
different,1
zero,1
moderate,1
bully,1
girl,1
administration,1
observe,1
peripheral,1
finger,1
chaos,1
mental,1
health,1
paranoia,1
sexual,2
recklessity,1
hypersexuality,1
behavior,1
correct,1
heart,5
facial,6
indicate,2
repressor,2
exhibit,1
discrepancy,2
low,4
anxious,3
contribution,1
present,1
aim,1
extinction,1
plague,1
psychoanalyst,1
psychoanalytic,1
institution,1
severely,1
assessment,1
interview,3
schedule,1
beck,1
ii,1
