collocate,count
psychologist,1
propose,1
current,2
practice,1
litigation,1
injury,3
especially,1
demand,1
repeat,3
interview,2
victim,1
actually,1
exacerbate,1
response,2
r,2
score,2
scl-90,1
foremost,1
disrupt,1
normal,1
functioning,1
nervous,1
extreme,1
autonomic,1
arousal,1
return,2
baseline,1
event,1
father,1
care,1
negatively,1
correlate,1
early,1
6,1
domain,1
multi,1
dimensional,1
impact,5
identify,1
i.e.,1
behavioral,1
emotional,2
cognition,1
treatment,4
training,1
program,1
conduct,1
yugoslavia,1
model,2
ptg,1
suggest,2
growth,1
trigger,1
challenge,3
individual,2
assumptive,1
world,1
assess,3
nssi,1
function,2
suicidality,1
survivor,4
effect,3
stressful,1
childhood,6
experience,4
proxy,1
frequency,1
alcohol,1
consumption,1
utilization,1
health,2
environment,1
interaction,2
play,1
important,1
role,1
exposure,6
ptsd,11
cultural,1
contact,2
give,1
rise,1
violence,1
eye,2
thunder,1
storm,1
asset,1
painful,1
deadly,1
connect,1
face,4
memory,2
false,1
autobiographical,1
information,1
patient,1
use,1
mode,1
delivery,1
history,3
breastfeeding,1
partner,1
support,2
visual,1
loss,1
follow,2
minor,1
head,3
conjunctivitis,1
pain,1
32,1
46,1
participant,2
body,1
oi,1
present,2
ed,1
psychological,1
profile,1
100,1
incarcerate,1
female,2
juvenile,1
unlike,1
type,2
little,2
know,2
predictor,1
internalize,1
symptom,5
e.g.,2
anxiety,2
depression,1
b,1
externalize,1
behavior,1
oppositional,1
find,1
significant,9
influence,2
posttraumatic,1
symptomatology,2
level,4
trauma,1
psychopathological,1
distress,3
write,2
emerge,1
struggle,1
good,1
possible,1
self,2
associate,3
research,1
implicate,1
occupational,2
personal,2
variable,2
account,2
variance,2
outcome,1
emphasize,1
potential,1
clinical,2
implication,1
confront,1
discuss,1
methodological,1
consideration,1
direction,1
session,1
=,2
11,1
control,1
18,1
distressing,2
intervention,3
address,2
adverse,2
combat,1
damaging,4
particularly,1
participation,1
fortunately,1
endure,1
vast,1
majority,1
apply,1
suffer,1
disruption,1
capacity,2
representation,1
regulation,1
concern,1
association,3
neuroendocrine,1
tsst,1
fully,1
mediate,1
link,1
detrimental,2
somatization,1
woman,1
addition,1
differentiate,1
positive,1
negative,2
vary,1
ascertainment,1
method,2
single,1
devastating,1
lifetime,3
5.9,1
14.8,2
versus,2
3,2
severely,1
8.9,1
19.5,1
study,2
analyse,1
characterise,1
damage,2
relationship,3
phbs,4
debilitate,1
unique,1
independent,2
burden,2
diagnosis,1
critique,1
offer,1
focus,1
way,1
vocalize,1
inscribe,1
psychoanalytic,1
writing,1
result,2
stress,1
critical,2
importance,1
setting,1
indicate,1
relation,1
interpretation,1
universal,1
consequence,1
athlete,1
sport,1
blunt,1
force,1
consider,1
cruel,1
despite,1
finding,1
cumulative,1
risk,2
worsen,1
additional,1
sex,1
difference,1
vulnerability,1
previous,1
severe,4
temporal,1
lobe,1
hippocampal,1
recovery,1
web,1
site,1
proliferate,1
questionable,1
multiple,1
source,1
high,2
organisational,1
operational,1
creamer,1
cognitive,1
processing,1
theory,1
sample,1
undergo,1
cancer,1
demonstrate,1
dissociation,1
relatively,1
incidence,1
relate,1
sexual,2
substance,1
abuse,2
population,1
veteran,2
request,1
help,1
burnout,1
compassion,1
fatigue,1
vicarious,1
fail,1
recognize,1
adequately,1
violent,1
adolescent,1
multisystemic,1
therapy,2
field,1
u.s.,1
military,1
personnel,1
battle,1
decrease,1
cause,1
vulnerable,1
child,1
