collocate,count
united,1
states,1
childhood,13
physical,11
sexual,19
experience,6
age,4
012,1
assess,1
child,24
study,1
document,2
history,1
include,5
violence,1
threat,3
silent,1
question,2
abuse,14
participant,1
particularly,1
reduce,2
level,2
psychological,4
selfesteem,1
meaningful,1
factor,1
abusive,1
adhd,1
impact,1
personality,2
disorder,1
substance,7
treatment,5
response,1
important,1
clinical,1
social,4
underreporte,1
overreporting,1
suspect,2
neglect,11
case,3
efficiency,1
finding,1
suggest,1
verbal,1
contribute,1
development,1
type,1
pds,1
independent,2
offspring,1
temperament,2
punishment,2
parental,3
background,1
e,1
memory,2
family,2
focus,1
coherence,1
victimization,1
use,3
label,1
fear,1
feel,1
trap,1
relationship,3
wave,1
examine,1
possible,1
mediator,2
date,2
problem,2
agency,1
organization,1
mission,1
prevention,1
mental_health,1
support,1
acknowledgement,1
understanding,1
prob,1
lem,1
trace,1
medical,2
review,1
subject,1
1879,1
invasive,1
associate,4
dissociation,1
male,2
veteran,1
admit,1
inpatient,1
u.s.,1
department,1
veterans,1
affairs,1
dysfunctional,1
high,1
percentage,1
eld,2
early,1
emotional,3
significantly,1
sleep,1
complaint,1
old,2
ideal,1
actual,1
image,1
regard,1
obtain,1
adjustment,1
gender,1
secondary,1
ipv,2
encounter,1
negative,1
societal,1
reaction,1
patient,2
service,1
suffer,2
severe,8
effective,1
method,1
people,1
disability,1
empirically,1
evaluate,1
strongly,1
recommend,1
sibling,3
victim,2
closely,1
expose,1
see,1
regional,1
referral,4
center,1
january,1
1,1
process,2
maintain,1
distorted,1
perception,1
minor,1
reinforce,1
destructive,1
cycle,1
potential,1
csa,1
adult,1
psychosocial,1
lick,1
pattern,1
analysis,1
show,1
drug,1
induce,1
palatability,1
downshift,1
promote,1
widespread,1
lead,1
long,1
last,1
dissociative,1
decrease,2
competence,2
worsen,2
cannabis,2
dependence,2
cad,2
symptom,4
adolescence,2
rate,1
devastating,1
relate,3
trauma,3
20,1
report,4
current,1
suffering,1
student,1
resident,1
new,1
rise,1
education,1
compliance,1
medication,1
alcohol,1
employment,1
number,1
hospitalization,1
income,1
behavior,2
debilitate,2
limited,1
measure,1
hypothesized,1
predictor,1
risk,1
investigate,1
association,1
latinos,1
likely,3
specialty,1
e.g.,1
rehabilitation,1
program,1
estimate,1
prevalence,1
baseline,1
datum,1
questionnaire,1
msp,1
distressing,2
trigger,2
nonsexual,2
stimulus,2
maltreat,1
suppress,1
traumatic,1
develop,1
range,1
ptsd,1
0,1
11,1
1967,1
exacerbate,1
role,1
large,1
phenomenon,1
young,1
index,2
mixed,2
pose,2
information,1
combine,2
and/or,1
find,1
occur,1
34,1
final,1
diagnosis,1
cranial,1
ct,1
scan,1
perform,1
underscore,1
externalize,1
mother,1
care,1
behaviour,2
struggle,1
deeply,1
1st,1
week,1
borderline,1
prior,1
suicide,1
increase,1
symptomatology,1
instrument,1
caregiver,1
elder,1
malignant,1
cpeab,1
scale,1
work,1
result,1
therapy,1
concern,1
give,1
gravity,1
issue,1
