collocate,count
intimate,2
partner,2
abuse,4
ongoing,3
childhood,5
relationship,2
discord,1
inadequate,1
social,1
support,2
miss,1
critical,3
essential,3
discussion,1
head,4
rehabilitation,1
literature,1
undergo,1
detail,2
openende,1
interview,2
concern,1
history,6
distress,4
experience,3
cause,1
report,1
exposure,12
ogm,1
illustrate,2
detrimental,5
effect,9
persist,1
hypersensitivity,1
sound,1
acute,1
struggle,2
challenge,3
strikingly,1
false,1
memory,6
shock,1
represent,2
damaging,3
strain,2
traumatization,1
trauma,12
interact,1
harmfully,1
fantasy,1
state,1
drive,1
autobiographical,1
event,3
have,1
occur,1
prior,2
aspect,2
accident,2
exacerbate,5
female,1
sustain,1
recent,1
mild,1
highlight,2
vulnerability,1
finding,2
suggest,4
interference,2
cue,4
provide,3
troubling,1
nonintrospective,1
index,1
reveal,1
reduction,1
counseling,1
service,3
use,2
symptom,5
indicative,1
psychic,2
consequence,1
early,1
medical,1
emphasize,5
debilitate,1
impairment,1
ego,1
capacity,1
function,1
inability,1
repetition,1
achieve,1
mastery,1
harmful,3
predominance,1
aggression,1
interest,1
defense,1
develop,1
refined,1
psychometric,2
measure,2
include,3
stress,4
diagnostic,2
scale,2
posttraumatic,2
inventory,1
personality,1
assessment,2
inventory-2,2
impact,2
transmission,1
empowerment,1
model,3
family,2
adjustment,1
paper,1
examine,2
devastating,1
male,1
survivor,4
perspective,1
follow,4
compare,4
time,2
control,1
presence,1
know,1
risk,1
write,1
show,1
improve,1
health,2
reduce,1
pervasive,1
secondary,1
vicarious,2
staff,2
work,4
child,4
expose,2
psychological,4
sexual,4
physical,1
property,1
new,1
pose,2
questionnaire,2
ctq,1
influence,1
daily,2
hassle,2
anger,2
distressing,3
appraisal,1
account,2
significant,4
proportion,1
relation,1
alcohol,2
frequency,1
high,3
prevalence,1
sample,2
clinician,2
vigilant,2
present,1
adhd,1
prospective,1
study,1
conduct,1
level,3
centre,1
severe,3
nature,1
ptsd,1
woman,1
man,1
priority,2
future,2
harrowing,2
traumatic,1
research,1
burnout,1
compassion,1
fatigue,1
fail,2
recognize,1
adequately,1
address,1
spouse,1
seek,1
therapy,1
complex,1
dynamic,1
damage,2
previous,1
process,1
stressor,1
determine,2
result,1
b,1
dissimilar,1
c,1
suffer,5
nonsexual,2
d,2
i.e.,2
sexually,1
abused,1
design,1
specifically,1
smw,1
deeply,1
rooted,1
md,1
phd,1
senior,1
fellow,1
academy,1
laurie,1
mackinnon,2
discuss,2
dr,2
perry,1
developmental,1
neurosequential,1
therapeutics,1
approach,1
clinical,1
patient,2
contact,1
conspire,1
hospitalize,1
produce,1
countertransference,1
reaction,2
change,1
selective,1
color,1
naming,1
relate,1
treatment,2
response,1
college,1
surgeons,1
mandate,1
ii,1
center,2
intervention,5
injure,1
screen,1
positive,1
injury,1
especially,1
unlikely,1
explanation,2
give,2
unusual,2
type,5
evident,3
multiple,2
indicate,2
contrived,1
ss,1
allocate,1
condition,2
remd,1
slow,1
directly,1
link,1
dual,1
diagnosis,1
display,1
overwhelming,2
reactivity,1
drug,1
neutral,1
effort,1
sense,1
psychoanalytic,1
war,2
homosexual,1
theme,1
appear,1
step,2
fashion,1
series,1
linkage,1
violence,1
inflict,1
undergone,1
review,1
evidence,1
etiologic,1
role,1
consider,2
possible,1
mechanism,2
last,1
adolescent,2
girl,1
endure,1
profound,1
loss,1
personal,1
identity,1
self,2
sufficient,1
severity,1
cover,1
demographic,1
extensive,1
difficult,1
past,1
find,1
cumulative,1
relational,2
mediate,1
clear,1
novel,1
unsettling,1
elaboration,1
concept,1
amnesia,1
excessive,1
malleable,1
delay,2
prone,2
error,1
inaccuracy,1
likely,2
peripheral,1
central,1
remarkably,1
rate,1
neglect,1
hardiness,1
effective,1
mitigate,1
negative,1
obstacle,1
factor,1
program,1
concerningly,1
body,2
mass,1
expect,1
weight,1
ebw,1
imaginal,1
hypnosis,1
technique,1
trigger,1
need,1
respect,1
question,1
particular,1
critically,2
necessary,2
different,2
necessitate,1
varied,1
complexity,1
