collocate,count
attempt,1
delineate,1
paradigm,1
explain,1
relationship,5
culture,1
personality,1
demographic,1
assault,2
characteristic,1
predict,1
symptom,8
history,5
perceive,1
life,2
threat,1
dearth,1
research,2
examine,5
exposure,10
posttraumatic,3
growth,2
population,3
exist,2
trauma,9
relation,2
inform,1
think,1
racialize,1
gendere,1
labor,1
18,1
year,3
age,2
retrieve,1
autobiographical,1
event,1
occur,1
subgroup,1
patient,3
focal,1
lesion,1
restrict,1
compare,2
prison,1
general,1
participant,1
show,1
link,2
claim,1
i.e.,4
minoradult,2
sex,3
say,1
produce,2
lead,1
late,1
criminal,1
behavior,2
hold,2
kinsey,1
sample,1
middle,1
element,1
miss,1
individual,5
classify,1
unresolved,1
regard,1
loss,1
significantly,1
likely,1
low,1
ses,1
high,4
positive,1
change,1
unfold,1
time,2
experience,4
couple,1
session,1
rework,1
breakup,1
repair,1
child,7
shared,1
unique,1
dynamic,1
survivorsocial,1
supporter,1
base,1
intervention,1
social,8
acknowledgement,3
disclosure,3
mediating,1
effect,4
improvement,2
reduction,3
stress,8
disorder,4
datum,2
indicate,2
increase,1
prevalence,3
sexual,2
ed,1
service,1
aim,1
family,1
therapy,1
model,1
address,2
study,1
duty,2
relate,3
u.s.,2
canadian,1
firefighter,1
include,2
incidence,2
prematurity,2
prenatal,2
perinatal,2
reality,2
harmful,1
influence,2
and/or,1
upgrading,1
emotional,1
cognitive,2
capacity,1
physical,1
finding,1
treat,1
sti,1
screen,1
support,2
victim,2
expose,3
alarmingly,1
rate,1
violence,1
unfairly,1
blame,1
occurrence,1
discuss,1
frequently,1
literature,2
gender,1
distressing,4
prior,1
ptsd,6
psychosocial,2
dysfunction,1
risk,1
suffer,2
debilitate,1
post,3
non,1
csa,1
involve,2
group,1
woman,2
n,2
=,2
30,1
current,1
severe,5
impact,2
19,1
intact,1
psychological,2
functioning,1
despite,1
underscore,1
challenge,5
potential,2
severity,3
people,3
develop,1
adjustment,1
prolong,1
suffering,2
approach,1
author,1
call,1
behavioral,1
management,1
technique,1
confront,1
troubling,1
theory,2
self,1
world,1
careful,1
timing,1
use,2
transference,1
assess,1
difficulty,1
follow,1
work,1
troubled,1
youth,1
cope,1
14,1
72,1
2,1
117,1
month,2
111,1
case,3
linger,1
rape,1
syndrome,1
exacerbate,1
corroborate,1
rely,1
relentless,1
crisis,1
deep,2
grief,1
know,1
alexithymia,1
observe,1
survivor,1
extreme,1
autonomy,1
liberation,1
restorative,1
struggle,2
aftermath,1
complexity,2
brothers,1
2008)—will,2
reveal,2
painful,1
legacy,1
historical,1
exile,1
return,1
acadian,1
ancestor,1
conduct,1
determine,1
alarming,2
violent,1
abuse,1
dissociative,1
exploratory,1
analysis,1
commonly,1
endorse,1
subtype,1
detrimental,2
differ,1
strength,1
direction,1
function,1
type,1
index,1
cmi,1
harsh,1
captivity,2
resilience,2
factor,2
2.3,1
million,1
hospitalization,1
result,1
142,500,1
death,1
vietnam,1
combat,1
veteran,1
perform,1
computerized,1
subliminal,1
mask,1
57,1
ms,1
presentation,1
word,1
e.g.,1
medevac,1
reflect,1
emdr,1
highly,1
affect,1
pakistan,1
theoretical,1
problematic,1
psychosis,1
system,1
marker,1
psychophysiological,1
damage,1
difficult,1
acknowledge,1
adolescent,1
anxiety,1
correlate,1
strongly,2
abstract,1
registry,1
medical,1
record,1
adult,2
admit,1
acute,1
care,1
ward,1
level,1
centre,1
12,1
highlight,3
complication,1
associate,1
susceptibility,1
victimization,1
report,1
symptomatology,1
irrt,1
employ,1
habituation,1
activate,1
memory,3
cognition,2
image,1
belief,1
identify,1
learning,1
fatherhood,1
masculinity,1
complex,1
substance,1
emergency,1
room,1
er,1
unit,1
set,1
capture,1
entire,1
circumstance,1
intensely,1
frozen,1
state,1
