collocate,count
cognitive,1
risk,7
factor,1
child,16
physical,5
maladaptive,1
discipline,1
style,1
practice,1
misattribution,1
emotion,1
iq,1
deficit,1
relate,4
problem,7
solve,1
intrafamilial,1
sexual,13
social,2
health,2
explanation,1
strong,1
predictor,1
psychological,2
unemployment,1
spouse,2
injury,1
low,2
educational,1
attribution,2
direct,1
victim,2
mortality,1
psychosocial,1
outcome,2
operationalize,1
substance,12
status,3
ongoing,1
voluntary,1
rehabilitation,1
current,2
work,2
interpersonal,1
resource,1
predict,1
experience,3
i.e.,1
economically,1
control,5
behavior,1
fiscal,1
management,1
reimbursement,1
examination,2
study,3
determine,1
extent,1
fail,1
schedule,2
therapy,2
appointment,1
reference,1
woman,3
oppression,1
transformative,1
group,2
context,1
robust,1
correlate,1
history,2
live,1
non,1
intact,1
family,3
personality,1
disorder,2
particularly,1
mark,1
alcohol,4
follow,4
question,1
address,2
report,2
case,2
occur,2
facetoface,1
situation,1
range,1
spousal,1
medieval,1
warfare,1
analysis,2
examine,1
age,1
discovery,1
gender,1
characteristic,1
covariate,1
shame,1
record,1
poor,1
support,1
issue,3
socioeconomic,1
mental_health,2
empowerment,1
mhealth,1
hiv,1
sti,1
drug,5
preventive,1
intervention,1
app,1
adolescent,3
primary,1
cherish,1
substantial,1
minority,1
cluster,1
2,1
sustain,2
subtle,2
dominate,2
abuse,8
discuss,2
moderate,1
violence,3
aggression,1
elevate,1
rate,2
juvenile,1
offending,1
explore,1
domestic,1
specifically,1
african,2
american,1
caribbean,1
result,1
indicate,2
childhood,7
emotional,3
csa,2
associate,4
substantially,2
increase,4
severe,5
old,1
adult,2
assessment,1
incident,2
label,1
neglect,6
law,1
mandate,1
validation,1
troubling,2
inconsistency,1
scale,1
potential,1
inventory,2
attempt,1
draw,1
destructive,2
link,2
deliberate,1
self,1
harm,1
reckless,1
care,1
setting,1
significantly,1
overlook,1
prevention,1
high,1
prevalence,1
oppositional,1
conduct,1
pervasive,2
illegal,1
use,1
adjunctive,1
complement,1
exist,1
treatment,3
program,2
axis,1
dysregulation,1
pronounce,1
presentation,1
clinic,2
young,1
girl,1
n,1
=,1
immediately,1
forensic,1
match,1
severely,4
affect,1
vulnerability,2
cause,1
individual,2
expectancy,1
and/or,1
cultural,1
despite,1
persistence,1
phencyclidine,1
pcp,1
worsen,1
public,1
crisis,1
urban,1
relationship,1
demonstrate,1
hard,1
core,1
subject,1
lack,1
parental,1
demonstrativeness,1
emphasize,1
narrative,1
focus,2
impact,1
struggle,1
cope,1
clearly,1
articulate,1
view,2
upper,1
respondent,1
believe,1
correction,1
addiction,1
college,1
student,1
potentially,1
active,2
man,1
suffer,1
crucial,1
profound,1
handicap,5
compound,2
relentlessly,2
target,1
handicapped,1
making,1
distress,1
people,1
aids,1
reduction,1
datar,1
psychiatrist,1
assess,2
nature,1
partner,1
highlight,1
concern,1
condom,1
alarming,2
relapse,2
identify,1
urgent,1
modified,1
diagnostic,1
interview,1
module,1
dissam,1
approximately,1
week,1
apart,1
consultation,1
professional,1
area,1
arise,1
lead,2
establishment,1
1968,1
suspected,1
scan,1
children,1
hospital,1
propensity,1
dangerous,1
cannabis,3
dsm,1
iv,1
dependence,2
criterion,2
represent,1
different,1
level,1
harmful,2
involvement,1
degree,1
11,1
regression,1
residential,1
schooling,1
deeply,1
probable,1
exposure,1
reflect,1
pre,1
existing,1
dramatically,1
include,1
general,1
trauma,1
