collocate,count
hrv,1
view,3
autonomic,1
transdiagnostic,1
biomarker,1
order,1
study,3
depiction,1
search,1
anthology,1
indian,1
movie,1
1930,1
investigate,1
extent,1
association,1
immigrant,2
status,1
explain,1
different,1
distribution,2
know,2
risk,2
factor,1
impaired,1
group,4
person,4
bear,1
sweden,1
later,1
life,2
sensory,1
loss,1
severe,4
strike,1
finding,2
western,1
country,1
family,3
history,4
trend,1
internalized,1
stigma,8
rely,1
poorly,2
support,4
psychiatric,1
concept,2
recovery,1
people,9
chronic,1
reside,1
community,1
require,1
integrated,1
use,4
limit,1
dangerousness,2
way,1
ems,1
provider,3
interact,1
substance,3
abuse,4
problem,3
experience,4
care,6
system,1
location,1
counseling,1
center,1
contact,2
patient,6
medium,2
portrayal,2
mental_illness,6
mental_health,2
comparison,1
juvenile,1
non,3
indigenous,1
intellectual,1
impairment,1
significantly,2
likely,3
refer,1
disciplinary,1
skill,1
refine,1
criterion,1
criminality,1
entirely,1
ignore,1
public,2
perception,1
innate,1
capacity,1
counteract,1
remain,1
unaffected,1
play,2
crucial,1
role,2
fight,1
result,3
suggest,1
familiarity,1
reduce,1
discriminatory,1
response,1
cluster,1
analytic,1
procedure,1
describe,1
shape,1
contemporary,1
madness,2
hope,1
contribute,1
future,1
development,1
research,4
translational,1
design,1
participant,1
strong,1
relationship,1
childhood,1
maltreatment,1
review,1
cross,1
sectional,1
and/or,1
clinician,2
responsible,1
determination,1
discuss,1
dually,1
diagnose,4
chemical,1
comply,1
treatment,5
synaptic,1
exuberance,1
plasticity,1
period,1
emergence,1
addiction,1
effective,1
implementation,1
kenya,1
policy,1
1990,1
influence,2
degree,2
far,1
compatible,1
resilience,1
live,1
exclusion,1
woman,2
color,1
employment,1
se,1
individual,1
exercise,1
clinical,1
depression,3
number,1
train,1
specialist,1
10,1
adult,1
nigeria,1
receive,2
prescription,1
drug,4
associate,2
relatively,1
lack,1
health,1
flaw,1
alternative,1
explanation,1
e.g.,1
present,1
personal,1
account,1
teach,1
practitioner,1
tend,1
hold,1
biomedical,1
believe,1
efficacy,1
force,1
cause,1
craving,3
identify,1
cue,1
trigger,1
exposure,1
place,1
addicted,1
stress,1
withdrawal,4
symptom,2
lead,2
crave,1
client,1
gender,1
age,1
method,1
suicide,1
predominantly,1
male,1
violent,1
offending,1
argue,1
penalty,1
phase,1
include,1
mi,2
defense,1
analysis,2
stratify,2
show,2
assign,2
proactive,3
high,2
usual,1
or=1.40,1
95,1
ci=1.171.67,1
assignment,1
produce,1
year,2
try,1
prove,1
suffer,3
drive,2
rape,2
kill,2
physically,2
unable,1
control,2
action,1
frequently,2
positive,1
proportion,1
prescribed,1
psychoactive,1
author,1
examine,1
57,1
description,1
possession,1
alcoholism,2
epilepsy,1
combination,1
urban,1
youth,1
specific,1
adjunctive,1
need,2
evaluate,1
effect,2
i.e.,1
differentiation,1
deviant,1
behavior,1
reexamine,1
25,1
delineation,1
factwithin,1
healthcare,1
social,1
marketing,1
context,1
attribution,1
increase,1
perceive,1
seriousness,1
persistence,1
belief,1
sibling,1
child,1
develop,1
communication,1
poor,1
prognosis,1
compare,1
low,1
ee,1
environment,1
draw,1
datum,1
200,1
andra,1
pradesh,1
karnataka,1
india,1
postnatal,1
prevent,1
disclosure,1
negative,1
