collocate,count
study,3
opinion,1
occupational,5
group,6
state,2
psychiatric,3
hospital,3
community,3
center,1
play,1
important,1
role,2
life,1
individual,3
line,1
scholarship,1
work,1
recovery,1
health,3
psychology,1
working,1
racism,1
stigma,5
remain,2
social,2
problem,2
critical,3
impediment,1
gap,1
human,1
resource,1
burden,5
disease,1
high,4
85,1
co,1
occurring,1
substance,5
abuse,4
prevalent,1
criminal,1
offender,2
little,1
know,1
utilise,1
experience,2
young,2
people,7
severe,12
validate,1
treatment,3
intervention,2
chronic,2
contingency,1
management,1
integrate,1
conditional,1
release,1
silencing,1
walser,1
unique,1
voice,1
disappearance,1
wall,1
consider,1
delivery,1
perinatal,2
woman,4
include,2
difficulty,1
diagnose,1
dual,1
disorder,4
fund,1
pay,1
associate,3
addiction,1
student,2
especially,1
binge,1
drinker,1
suffer,2
significantly,2
heighten,2
risk,2
e,1
cigarette,1
reveal,1
control,1
situation,1
experiment,1
evidence,1
fear,1
hesitation,1
lead,4
vote,1
psychotherapy,1
mainly,1
dependent,2
rigid,1
system,1
biomedical,2
model,2
potentially,5
overlook,2
complexity,2
association,1
familial,1
liability,1
expression,1
psychosis,1
spectrum,1
exacerbate,2
report,4
measure,2
care,5
relative,1
comorbid,1
need,2
improve,2
approach,1
require,1
combat,1
pervasive,1
attach,1
alarmingly,1
old,1
indicate,4
increase,2
vulnerability,1
attempt,1
identify,2
hold,2
indian,1
south,1
africans,1
second,1
challenge,4
family,2
parental,2
see,1
necessary,1
practitioner,1
program,3
disaster,1
devastate,1
mh,2
mental_illness,6
mental_health,2
aging,1
persistent,1
dependency,1
alongside,1
readiness,1
change,1
rehabilitation,1
challenging,1
nature,2
female,1
past,1
history,2
present,1
disturb,1
feature,1
unprovoked,1
panic,1
analysis,1
problematic,2
subgroup,2
non,2
furthermore,1
self,2
sf-36,1
face,3
significant,1
1.93,1
time,1
notorious,1
damage,1
inflict,1
neurologic,1
struggle,2
complete,1
block,1
affective,1
posner,1
likelihood,1
major,1
develop,1
parent,2
adult,1
child,3
minute,1
speech,1
sample,2
recently,1
gain,1
placement,1
service,1
act,1
mha,2
1983,1
compare,2
classification,1
psychopathic,1
pd,1
mi,1
expose,1
indication,1
personal,1
exposure,1
exert,1
stressful,1
influence,1
person,3
attitude,3
selection,1
effect,1
positive,1
ill,1
inclined,1
stay,2
touch,2
have,3
great,1
fashion,1
appropriate,1
policy,1
impact,2
productivity,1
failure,1
find,1
effective,1
violent,1
behavior,1
smi,2
increasingly,1
recognize,1
difficult,1
metacognitive,1
disturbance,1
dismissive,1
stigmatize,2
5,1
year,1
live,2
private,1
spending,1
culture,1
regressor,1
discharge,2
rate,2
variable,1
verify,1
generalised,1
method,1
exploration,1
poetic,1
photographic,1
exist,1
employer,1
reinforce,1
aim,1
address,1
manage,1
worsen,1
paternal,1
period,1
spite,1
obstacle,1
mismatch,1
capitation,1
inflexibility,1
suggest,1
potential,1
issue,1
jail,1
diversion,1
raise,1
concern,1
fiscal,1
justification,1
different,1
concealable,1
identity,1
domestic,1
violence,1
rape,1
despite,1
diagnosis,1
ongoing,1
outpatient,1
debilitate,1
behaviour,1
parricide,1
context,1
law,1
criminological,1
theory,1
discuss,1
survivor,1
therapy,1
therapist,2
specialize,2
consist,1
patient,1
overburdened,1
key,2
worker,2
17,2
team,1
england,1
sweden,1
