collocate,count
knowledge,1
relationship,4
contextual,1
factor,1
childhood,13
maltreatment,1
trauma,3
include,2
alcoholism,1
diagnosis,2
39,1
alcohol,6
37,1
dependence,2
date,1
burden,1
attributable,1
sexual,21
estimate,1
assault,3
physical,17
neglect,3
strong,1
predictor,1
ptsd,1
onset,1
know,1
genetic,1
influence,1
type,1
drug,8
select,1
200,1
intake,2
file,1
substance,14
rehabilitation,1
facility,2
think,1
typical,1
outcome,1
emotional,1
children,1
classroom,1
behavior,2
different,1
control,3
sleep,1
disturbance,2
binge,1
eating,1
frequent,1
illness,2
subjective,2
health,1
mental_health,1
test,1
score,1
5,1
indicate,1
problem,5
psychopathology,2
contribute,2
independently,1
parental,6
abusive,2
association,3
abuse,11
mediate,3
individual,3
study,2
empirically,1
child,10
inmate,1
maladjustment,1
inventory,1
modify,1
assess,2
occurrence,1
psychological,2
1,625,1
college,1
age,2
male,1
female,1
assessment,1
past,1
reaction,1
gender,1
atypical,1
member,1
lifetime,1
gay,2
relate,1
verbal,1
assist,1
prediction,1
suicide,2
attempt,2
population,1
connection,1
community,1
evident,1
group,1
adult,4
victim,1
adolescent,1
csa,2
document,1
research,4
possible,1
mediating,1
propose,1
solution,1
actually,1
increase,1
likelihood,1
response,1
cue,1
associate,2
preferred,1
new,2
scale,2
design,1
minnesota,1
multiphasic,1
personality,2
inventory-2,1
internalize,1
social,3
competence,1
cannabis,1
cad,1
symptom,1
adolescence,1
tend,1
report,4
frequently,1
like,1
attend,1
school,1
feel,1
follow,1
interview41,1
woman,2
stop,2
7,2
say,2
decrease,2
intervention,2
field,2
chronic,1
aftermath,1
september,1
acquaintanceship,1
credibility,1
rating,1
find,1
demonstrate,2
effect,6
f2,2
account,2
unique,2
variance,1
dissociation,1
recover,1
memory,1
value,1
narrative,1
clinical,1
datum,1
norm,1
essential,1
ingredient,1
successful,1
prevention,3
programming,2
bias,1
asi,1
term,1
desirability,1
severity,1
furthermore,1
non,1
discount,2
food,2
e.g.,2
abuser,1
money,1
patient,2
history,2
independent,1
format,1
standard,1
psychiatric,1
attractiveness,1
examine,1
longitudinally,1
inpatient,3
length,3
stay,1
socioeconomic,1
potential,1
harmful,1
impact,1
program,1
remain,2
central,2
concern,1
trap,1
cycle,1
cocaine,1
crack,1
despairingly,1
assign,1
receive,1
experimental,1
placebo,1
medical,1
student,1
resident,1
rise,1
teen,1
treat,1
comb,1
flx,1
pbo,1
show,2
multiple,1
profound,1
deterioration,1
broad,1
damaging,1
nature,1
significantly,1
cumulative,1
need,1
context,1
severe,2
urgently,1
combat,1
rampant,1
suffer,1
intensify,1
challenge,1
conduct,1
affirmative,1
action,1
abortion,1
underscore,1
deep,1
seat,1
harm,1
experience,1
worsen,3
admit,1
secure,1
background,1
solvent,1
set,1
compare,1
boy,1
sample,1
anatomically,1
detailed,1
doll,1
validation,1
interview,1
fraught,1
number,1
flawed,1
performance,1
impair,1
functioning,1
early,1
face,1
debilitate,1
demand,1
treatment,1
distressing,1
15,1
item,1
myth,1
csams,1
state,1
order,1
issue,1
place,1
proper,1
perspective,1
traumatic,1
stressor,1
and/or,1
interpersonal,1
violence,1
lifecourse,1
common,1
reason,1
perceive,1
function,1
use,1
mention,1
