collocate,count
depressive,3
person,2
slight,2
difference,2
rating,4
severity,4
case,1
drug,2
limit,1
understanding,1
neurocognitive,1
mechanism,1
involve,1
article,1
examine,1
effect,4
maternal,2
postpartum,1
period,1
time,2
later,1
behavior,3
report,3
contribute,1
vary,1
degree,1
loneliness,1
social,3
isolation,1
furthermore,1
caregiver,1
diagnosis,1
score,2
significantly,2
high,4
personal,2
magnitude,1
layered,1
stigma,1
obesity,2
need,1
consider,1
mental_health,2
setting,1
treat,2
care,1
obese,1
patient,6
therapeutic,1
outcome,1
eap,1
adolescent,3
experience,1
and/or,1
anxiety,11
45,1
comorbid,1
migraine,1
assign,1
1,1
day,1
acceptance,1
commitment,1
study,2
evaluate,1
efficacy,1
cbt,1
symptom,8
youth,1
asd,1
problematic,1
feature,1
context,1
severe,1
add,2
grow,2
literature,2
daunting,2
challenge,3
hpa,1
axis,1
function,1
risk,5
highlight,2
difficulty,3
prevent,2
depression,10
age,2
group,1
romantic,1
relationship,1
amplify,1
induce,1
chronic,3
stress,3
genetic,1
regression,1
analysis,3
indicate,1
montgomery,1
asberg,1
scale,6
madrs,1
strongly,1
predict,2
interaction,1
btb,1
baseline,1
conclude,1
computer,2
program,2
unaffected,2
detrimental,2
level,3
express,2
intense,1
feeling,2
like,1
hostility,1
7,1
short,1
term,1
survivor,1
exacerbate,2
athlete,3
status,3
female,4
exhibit,1
reluctance,2
non,1
variation,1
bender,1
gestalt,1
constriction,1
exacerbation,1
troubling,1
predictor,1
model,1
hypothesize,1
self,3
derogation,1
lead,2
profound,2
lack,2
idea,1
prevalence,1
woman,3
suffer,1
debilitate,3
masculine,1
tendency,1
avoid,1
negative,1
conduct,2
beck,1
inventory,2
bdi,1
administer,1
sex,1
condition,1
pattern,1
invariance,1
major,1
tend,1
consistently,1
devoid,1
positive,1
affect,1
measure,2
facet,1
e,1
pe,1
balance,1
center,2
epidemiological,2
studies,2
mental,1
questionnaire,1
mini,1
pair,1
underscore,2
difficult,1
pose,1
assessment,1
peer,3
problem,3
aggressive,1
experienced,1
deep,4
academic,3
class,2
grade,1
increase,4
diminish,1
harmful,2
inpatient,1
medical,2
heavy,1
burden,1
hospitalization,2
result,4
occur,1
frequently,1
usual,1
endogenous,1
substance,1
use,1
male,1
smoking,1
find,2
bipolar,1
history,1
outpatient,1
treatment,3
hypomania,1
bp,1
ii,1
relation,1
neuroticism,1
establish,1
commonality,1
seek,1
behaviour,1
illuminate,1
factor,3
deterioration,3
partialle,1
change,1
somatosensory,1
intensive,1
emotional,2
distress,2
mmpi,1
suicide,2
rate,1
theoretically,1
ought,1
spike,1
relate,1
national,1
little,1
know,2
progress,3
complicate,2
link,2
cfs,2
futile,1
inconsistent,1
questionable,1
approach,1
job,2
satisfaction,1
characteristic,1
suggest,2
physical,2
volatility,2
pre,1
ocd,1
medication,1
control,1
poor,1
scl-90,1
r,1
paranoid,1
ideation,1
psychoticism,1
p,1
<,1
0.015,1
e.g.,1
0,1
6,1
month,1
fgcb,1
intervention,1
alarmingly,1
numbness,1
gastrointestinal,1
make,1
effort,1
chinese,1
individual,1
diagnose,1
determine,1
subscale,1
delusions,1
symptoms,1
states,1
accordingly,1
zung,1
give,1
120,1
man,1
receive,1
spouse,2
serve,1
fragile,1
barrier,1
partner,1
illness,1
bad,1
past,1
distressing,1
item,1
children,1
ces,1
dc,1
offer,1
support,1
neimeyer,2
suggestion,2
moderate,3
instead,3
nondepression,2
chaotic,2
disorganization,2
construct,1
system,1
adverse,1
correlation,1
parental,1
child,1
behavioral,1
associate,1
actualization,1
worsen,1
struggle,1
